"input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
0.249216079527978,0.249132440425456,0.333008904568851,0.118837310846429,0.374050264363171,0.25612552365579,0.319389676774665,0.156325760249818,0.248124242229242,0.259104774666672,0.118,0.380833094180612,0.367327600781724,0.365822728731597,0.323429224797263,0.426918405780391,0.322481071524655,-0.057403869383349,-0.0423935039343333,0.0610956770487945,-0.0583520226559573
0.762599263507873,0.456076828949153,0.415328337065876,0.205054401592351,0.468126253799266,0.444389889801845,0.405182464662326,0.471900214898368,0.739027113826271,0.754738194959051,0.2083,0.497487768030471,0.459065127881245,0.457215723969376,0.415538831798537,0.464667116727308,0.413788312988737,-0.0819489362319341,-0.0416768921708393,0.00745139275793227,-0.0836994550417343
0.352570722398814,0.562339210323989,0.108045458421111,0.0479103825474158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0001541707967408,0.525590709969401,0.716976099647582,0.102647745239083,0.864655586691841,0.514258345369925,0.697491415569999,-0.0387156911181415,0.00566507050465071,0.00593243926040469,0.1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.473096866691485,0.375287633761764,0.505148622952402,0.253501297177281,0.529698704076823,0.389708216619981,0.516846193022664,0.294967043072352,0.451752815729528,0.468675358932331,0.252,0.57622522043571,0.54737522930482,0.544703799532877,0.524970927765045,0.550254859519565,0.525114697394109,-0.0512542926706647,-0.0197328717678311,0.00555105998668881,-0.0511105230416009
0.799515274276491,0.554813404195011,0.602504323236644,0.418847220572643,0.616749242634765,0.534055794648955,0.576297252208618,0.478584332090939,0.766629183838292,0.781426125239579,0.4133,0.654425974188124,0.596234556112539,0.593831522861593,0.584312903278088,0.592711508855194,0.5843472974262,-0.0701130709100359,-0.00951861958350486,-0.00112001400639894,-0.0700786767619239
0.402099181185476,0.233377101272345,0.708706178702414,0.117914259843528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.093375010297168,0.837557728588581,0.868279206380248,0.0973255666904151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.85315887699835,0.858942193537951,0.482294252328575,0.163026509934571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.491458775305655,0.348237224482,0.156065354496241,0.0751536358869635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0363505906099454,0.87343806065619,0.596938432566822,0.174148010418285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.227752909257542,0.648760215938091,0.84004622977227,0.131103286177386,0.944103435984189,0.61634607624417,0.836085986545146,0.104906672195098,0.197077627550776,0.206013146362224,0.1272,0.965240985013715,0.935840882308423,0.93315234007632,0.876879298318431,0.942388481515429,0.876916588842963,-0.0883616866952834,-0.0562730417578883,0.00923614143910956,-0.0883243961707516
0.876236306768842,0.705341654829681,0.683020460419357,0.0846907680039294,0.716187581891932,0.693466877007047,0.681717077210219,0.518863715619085,0.854467186380672,0.865242152452379,0.0814,0.777548323995016,0.711932612317605,0.710104511303367,0.687772654787678,0.713995124511127,0.685350156284186,-0.0897756692073386,-0.0223318565156896,0.00389061320775985,-0.0921981677108299
0.565799176893197,0.685464965738356,0.758409298583865,0.215141321546398,0.822348998743992,0.679881232245312,0.739621754745687,0.347482292708536,0.538778283407783,0.556753518784559,0.2186,0.871563453433757,0.814718436074667,0.809971121067606,0.764083795453816,0.816839060770414,0.762659088210782,-0.107479657979941,-0.0458873256137899,0.00686793970280797,-0.108904365222975
0.457191018336453,0.220031434483826,0.589191897213459,0.148331550513394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.120537143633701,0.447714596055448,0.683365347608924,0.0734492385108024,0.760377085988327,0.389105434782609,0.682311684782609,0.0451307088633122,0.100862902512629,0.105574292776968,0.08,0.756964855311543,0.742983113915297,0.741864632641565,0.690294565217391,0.764507336956522,0.690147826086956,-0.066670290094152,-0.0515700674241739,0.0226427043149566,-0.0668170292245869
0.912349581392482,0.868021493032575,0.380511415749788,0.184670780648012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.329884273228236,0.649995877034962,0.602020157314837,0.140761090070009,0.763989867804036,0.611228016326723,0.5632537558055,0.198140787797005,0.304330543003305,0.317347223414691,0.1422,0.754601871523548,0.724621208704142,0.721188434233391,0.623882637001271,0.742646366805608,0.621095439581647,-0.130719234522277,-0.0973057972321192,0.021457932572218,-0.133506431941901
0.891498578076717,0.728539523482323,0.674983424507081,0.0852172349719331,0.729797536938667,0.724243780135005,0.675861652201864,0.530052440205917,0.873635365440354,0.883295485952269,0.085,0.790650644356977,0.728143130109571,0.727062766719724,0.683647958855673,0.733341305046609,0.680829572484732,-0.107002685501304,-0.0434148078640504,0.00627853832688507,-0.109821071872245
0.229484293910209,0.222030644677579,0.703131720982492,0.133928907695226,0.705546051417498,0.215643124885274,0.68267127861586,0.129602708401265,0.220378425823784,0.230267956782452,0.1311,0.693677732733381,0.685560308994628,0.684981978046102,0.682758713924924,0.691249244268356,0.683023829018673,-0.0109190188084565,-0.00222326412117746,0.00626726622225449,-0.010653903714708
0.305532065494917,0.385187878645956,0.252234067581594,0.0502848382922821,0.408671826965349,0.361929431717591,0.237548760407169,0.177427222725247,0.287253493756535,0.299678287179253,0.0483,0.400396047393046,0.386402461596266,0.384992211508474,0.255700434506324,0.499441230914887,0.253154701263577,-0.144695612886722,-0.12929177700215,0.114449019406413,-0.147241346129469
0.634829927408136,0.439143318869174,0.519011515192688,0.207165212056134,0.538640355678517,0.428245623903051,0.490579432767441,0.395440097933273,0.605585730223857,0.623594412371919,0.2012,0.553972540286092,0.518058125470684,0.515423906806031,0.495823382190582,0.521535409476043,0.495759917211802,-0.0581491580955096,-0.0196005246154491,0.00611150267001181,-0.0582126230742899
0.32879388699308,0.370862774178386,0.247493917681277,0.475826559683774,0.395439198874291,0.361781281146401,0.233427289220878,0.192474659051473,0.318601638750016,0.332093550531666,0.4778,0.400432365726412,0.38394596502718,0.382418052206086,0.339824636695797,0.383564143008962,0.339105619253572,-0.0606077290306157,-0.0425934155102892,0.00114609080287642,-0.0613267464728406
0.139782013117801,0.365824451856315,0.447933913581073,0.380063510250766,0.548921059586278,0.343048047463659,0.46114131418181,0.0532326176951438,0.122633123174331,0.128332877874578,0.3748,0.568016761962164,0.550092517294689,0.548706699598033,0.519259749366862,0.555352105896017,0.519131551329402,-0.0487570125953019,-0.0294469502311709,0.00664540629798394,-0.0488852106327624
0.287078754175454,0.318144369311631,0.636122377216816,0.405155774531886,0.655458247205994,0.31046284822293,0.608134186117293,0.166300939437572,0.268018765636188,0.279748267193983,0.4046,0.650257660766124,0.630976564950153,0.629098765996462,0.614293119883848,0.630329228650499,0.614425540612815,-0.0359645408822753,-0.0148056461126136,0.00123046265403715,-0.0358321201533087
0.4031797809829,0.144682256877422,0.577772016078234,0.437516851818655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.638652539674658,0.497068090923131,0.894675363786519,0.351874615880661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.913901714058593,0.654736796021462,0.723072837851942,0.317148694565985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.773174542472698,0.566004216484726,0.677619410865009,0.267787373526953,0.681778463628611,0.54584088803851,0.666192479208743,0.455681434427633,0.731868560086686,0.747790752856168,0.271,0.724915884594871,0.67288237419521,0.67106642128188,0.665390997119848,0.670205558845712,0.665985857389438,-0.0595248874750236,-0.00567542416203226,-0.000860862436168119,-0.0589300272054332
0.264063322618604,0.317587624676526,0.52313975263387,0.314915797989816,0.558245576383013,0.330304530181903,0.523088680338315,0.172480341685867,0.264807140756071,0.276417730212722,0.315,0.58162107325566,0.562936339709049,0.560817794926104,0.53760834202294,0.563580118178658,0.537533634573051,-0.0440127312327192,-0.0232094529031632,0.00276232325255465,-0.0440874386826091
0.402468081505504,0.298413284868002,0.854006924293935,0.0171433071349748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.662564763624687,0.575792941264808,0.286707050539553,0.0748560410481878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.080785087198019,0.40293594840914,0.884494908154011,0.225096603680868,0.950389894575903,0.386074085242034,0.875011152408314,0.0365536788776518,0.0780268382042684,0.0816867854150324,0.2273,0.9502591866495,0.936656158132446,0.93552129687946,0.911840888398427,0.947681981539982,0.911839863544057,-0.038418298251073,-0.0236804084810338,0.0121606846605211,-0.0384193231054428
0.704914754738566,0.688332450576127,0.357131858728826,0.193017817144282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.202398432183545,0.65952188745141,0.265727577358484,0.449535609029699,0.676949851550511,0.641893730122467,0.255955060190078,0.0943294928816837,0.182577264301773,0.190903381478542,0.4463,0.677195137910096,0.660963822509807,0.659678834195583,0.580600163542422,0.661345137437509,0.572809095441738,-0.0965949743676737,-0.0790786706531605,0.00166630324192574,-0.104386042468359
0.507586952846032,0.300086307153106,0.557769498415291,0.0723865440883674,0.557917467460806,0.269042181519333,0.53368502568077,0.314418183214198,0.474424433992244,0.491722377891222,0.0698,0.542746580434776,0.533823192534894,0.533688601317076,0.553999540413714,0.573936713859484,0.554117517322275,0.0112529599789382,0.0203109390966381,0.0402481125424079,0.0113709368874997
0.709078065594658,0.430710402689874,0.121569047681987,0.158526183669455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.137093120142817,0.182268423773348,0.573147062957287,0.39569128504023,0.584301374439875,0.175653971953833,0.552390023016738,0.0648223178760864,0.133558413039584,0.139748075275611,0.397,0.572260369818823,0.563403001361693,0.562729689367897,0.554692365210054,0.561603485511151,0.554802143773158,-0.0175680046087687,-0.00803732415784308,-0.00112620385674589,-0.017458226045665
0.986029364664573,0.161209134571254,0.690696791000664,0.293098736330867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.271214675609954,0.5110187696293,0.568190781585872,0.443289664608892,0.69111932748439,0.490798085594925,0.579265217149047,0.162057605981722,0.262899756996998,0.274439354000907,0.4448,0.721467044356287,0.689559372333164,0.686194500121573,0.648987645258433,0.688685569915825,0.648308811524268,-0.0724793990978536,-0.0372068548631397,0.0024910697942524,-0.0731582328320191
0.733485579367261,0.304165812395513,0.7764653082937,0.290812430717051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.112087183117401,0.817383285239339,0.829175589978695,0.300617672682274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.204831584659405,0.527350960485637,0.684946788847446,0.135767329933587,0.784427593441386,0.530589911742785,0.688207830902783,0.127702169035153,0.209213669332137,0.218650132866083,0.1347,0.811589845831851,0.786953336762455,0.784269676244867,0.730368369995138,0.798794243895483,0.730070315610766,-0.0812214758367129,-0.0539013062497293,0.014524567650616,-0.0815195302210852
0.450668384211604,0.692447230778635,0.208850427344441,0.208982922823634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.504085758109577,0.647960202023387,0.836126441136003,0.272377491407096,0.88386830464992,0.635975043957866,0.822171949194133,0.306156591947962,0.48354901082349,0.500978667778441,0.2696,0.929579261139722,0.87368849145628,0.869044684859295,0.847293950552683,0.875332121580468,0.847080966163007,-0.0822853105870389,-0.0217507343066119,0.00628743672117338,-0.0824982949767152
0.937918366170488,0.829511178657413,0.845024507492781,0.396346267380286,0.853692225719869,0.807798100983181,0.824912706269829,0.550000256937801,0.922344080035441,0.928766748887965,0.3998,0.948744580049087,0.836170947786989,0.834652981939831,0.827549229463115,0.834969717447861,0.827339527811223,-0.121195350585971,-0.00710375247671569,0.000316735508029797,-0.121405052237864
0.206510689076968,0.670561912842095,0.740345527231693,0.118523615477607,0.890602798423991,0.664679864858512,0.749173887202189,0.136660179797542,0.220406761364068,0.230297432339835,0.1157,0.91489466327454,0.887968062940519,0.884929333590442,0.807682093987392,0.896014905558415,0.807398260503427,-0.107212569287148,-0.0772472396030492,0.0110855719679739,-0.107496402771113
0.36568521557143,0.745722929388285,0.376070805452764,0.184798058974557,0.754180640078897,0.715438932722768,0.3602659901979,0.222347896787399,0.339041546766415,0.353181608911314,0.1846,0.745061686237678,0.726571504544451,0.724874586693134,0.564368437374687,0.730729502579143,0.545046585621159,-0.180693248862992,-0.160506149318447,0.0058549158860095,-0.20001510061652
0.504832377077546,0.224299218133092,0.548789827339351,0.442698201013263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.367644656701013,0.504788515530527,0.749805613420904,0.0629520570859313,0.77806531308665,0.477719884333479,0.733706205231006,0.214936807520605,0.34695697266157,0.361337299656187,0.0639,0.786957216113589,0.761321218925601,0.758933331993314,0.731756585400186,0.794664340898266,0.7334617922493,-0.0552006307134032,-0.0271767465931279,0.0357310089049521,-0.0534954238642895
0.0721633171546273,0.658028424158692,0.83963283393532,0.368346856140997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838481500069611,0.328490328416228,0.320948476344347,0.125261585707776,0.338858180167727,0.33648233298181,0.304181487240901,0.509573427922174,0.821076774422768,0.833586702724377,0.1224,0.369794063890763,0.339943469544328,0.339144119149884,0.304895518675413,0.368964525950155,0.30539561996175,-0.0648985452153497,-0.0342486004744706,0.0298204068002716,-0.0643984439290131
0.614743375873659,0.716426185145974,0.316868124902248,0.200355544639751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.497106584832072,0.192500324361026,0.490033943578601,0.0640361512661912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0165028005419299,0.310667000710964,0.363986931368709,0.446813107456546,0.480157657698135,0.301371506723941,0.347539483223223,-0.0225731125219117,0.0257317090853171,0.0269453675189756,0.4454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.428484297597315,0.480612288042903,0.246009131520987,0.146387422319967,0.482586439902255,0.453466801653206,0.221321762640019,0.254481071284469,0.391172376887724,0.406776716062059,0.1499,0.466359925927954,0.455923599000952,0.455218115412209,0.318507362356381,0.47434979787725,0.314823771076181,-0.147852563571574,-0.136710753055828,0.0191316824650412,-0.151536154851774
0.30221055885544,0.301802306063473,0.326638962142169,0.194124824218452,0.390384340880913,0.306223342330297,0.339443640896198,0.168026394358382,0.292742281679423,0.305359996099083,0.1896,0.423748119027382,0.402900716651753,0.400965490288384,0.358674910759285,0.416484176173875,0.35741752262778,-0.065073208268096,-0.0422905795290989,0.0155186858854903,-0.0663305963996017
0.585063976070378,0.701982664316893,0.659755701571703,0.195902660661377,0.767289438944769,0.700857532389842,0.636427985151456,0.344852380563125,0.543831766778318,0.561834377041883,0.1934,0.818854455069294,0.765017968380603,0.760711237966031,0.694430462643891,0.766919424571484,0.689335987410995,-0.124423992425403,-0.0662807753221399,0.00620818660545286,-0.129518467658299
0.281342186727561,0.23178752232343,0.634157768450677,0.30918984986376,0.637345756984858,0.244258520124175,0.616542455955119,0.156763237814044,0.268567701825677,0.280317449134562,0.3097,0.636969359218478,0.623105092269723,0.622068944254173,0.616523652096623,0.624814095559431,0.616729559024727,-0.0204457071218542,-0.00554529215754962,0.00274515130525854,-0.0202398001937505
0.727957655719947,0.128365215286613,0.584405485726893,0.333032836911734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.269583336808719,0.273275885544717,0.668996947817504,0.320477581860032,0.677738725572639,0.269597656934993,0.656586300606614,0.165054955958116,0.268241911602419,0.279979645974083,0.3194,0.680096611155317,0.665474823307876,0.664227583954582,0.657039876597889,0.665655428347782,0.65721781087114,-0.023056734557428,-0.00718770735669283,0.00142784439319965,-0.0228788002841771
0.651526244112756,0.235285703092813,0.834240698628128,0.249529197330121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.307818845298607,0.76541454680264,0.153295191191137,0.306466019747313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.908041244228371,0.694278768450022,0.468994385935366,0.442081467714161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.564342843533959,0.105002806894481,0.6997285079211,0.258382054695394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.941450502618682,0.527941563539207,0.174659354798496,0.441022570107598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.778019713126123,0.101320453360677,0.135724838450551,0.129111134880222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.560195163271856,0.422086412645876,0.719825214892626,0.402890157457441,0.721041350075736,0.40651622440368,0.699290572076717,0.347245005059853,0.530211172258112,0.548131112615399,0.4114,0.727063227444254,0.701906177878468,0.700775641930716,0.697415453658401,0.701854271839063,0.697365319452353,-0.0296477737858531,-0.00336018827231466,0.00107862990834717,-0.0296979079919015
0.461748628795613,0.59837223533541,0.329752525687218,0.320028122144286,0.602370994899982,0.592561225515579,0.306152651380176,0.277366033949123,0.436450886396509,0.453082527919846,0.3123,0.613280294519761,0.595683530381202,0.594676744708787,0.487854818329914,0.595386311162366,0.478100883503933,-0.125425476189847,-0.106821926378873,0.000709566453579002,-0.135179411015828
0.925187485590577,0.700933000817895,0.416395995020866,0.467183497045189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.401853222975042,0.220135565288365,0.659771300107241,0.194624270931818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.517687820428982,0.259255637601018,0.798941930383444,0.2058980606962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838643797687255,0.602228314429522,0.115096972882748,0.495887845107354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.490252851156984,0.242210476472974,0.533864657208324,0.345099362698384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.642793675514404,0.142003117874265,0.484959713742137,0.206306283888407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0622597409016453,0.263437733054161,0.505979485623539,0.298218768660445,0.560436299086896,0.226552993365074,0.495375341784738,0.00886571443735451,0.0701284683772847,0.0734218586649343,0.298,0.546126476805667,0.533935710907114,0.533329634293907,0.507194497026712,0.538579609552764,0.507457408363449,-0.0389319797789551,-0.0261351372671956,0.00524997525885662,-0.0386690684422182
0.410293601970188,0.382894770987332,0.790783838741481,0.086290499214083,0.791990855453608,0.391558945845915,0.784726665540513,0.255026939153244,0.39283902584839,0.408485391436761,0.0891,0.803004245443968,0.787815571982176,0.786840431675955,0.786351087262274,0.795933746166117,0.786754728460733,-0.0166531581816942,-0.000489344413681092,0.00909331449016193,-0.0162495169832348
0.938094924045727,0.786209117807448,0.34178770929575,0.46658910620492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.608794189381879,0.416714913584292,0.308992242626846,0.469593773602974,0.423272945137618,0.396680130391032,0.296874981817572,0.375000342623776,0.584668299422683,0.602744722736776,0.4719,0.429714020656637,0.405497374079707,0.403961851803828,0.368436203643034,0.40308074635251,0.36752075224472,-0.0612778170136026,-0.0355256481607937,-0.000881105451318254,-0.0621932684119169
0.645821255715564,0.582119443267584,0.445471963100135,0.163105072078761,0.589107232184612,0.555150057477686,0.428417952733836,0.389462922298422,0.612302433603024,0.630273617494963,0.1565,0.600510532216913,0.56613516508167,0.564123570259409,0.47427616939157,0.571418344756274,0.469600080298316,-0.126234362825344,-0.0898474008678396,0.00729477449686433,-0.130910451918598
0.154652170215268,0.172262942790985,0.242456061579287,0.234913882510737,0.278521145067394,0.148935743539406,0.231611975575759,0.0580321132375468,0.124366523467665,0.130144296540545,0.2383,0.268773531816811,0.26161375620065,0.261028223137048,0.239087799222877,0.286894594004808,0.238680445726482,-0.0296857325939341,-0.0219404239141705,0.0258663708677602,-0.030093086090329
0.70813812085893,0.117672784440219,0.52272280510515,0.105770033611916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.291210370729677,0.715053701773286,0.342574873194099,0.305211868602782,0.73199315549515,0.701322613871494,0.332834276755357,0.170227952434973,0.264967281861673,0.276583819221098,0.3016,0.739543197785583,0.721127793018412,0.719250375984388,0.603209381959826,0.721776907277263,0.58509446373826,-0.136333815825757,-0.116040994024561,0.00252653129287506,-0.154448734047323
0.795066373560112,0.770026709325612,0.699496273510158,0.406494994317181,0.787711537056857,0.751066654278168,0.677661735251684,0.487399334576624,0.771835185194352,0.786441584957906,0.4073,0.847734288278209,0.771305211524689,0.768280151810308,0.727575675092047,0.768267833151779,0.723686388004708,-0.120158613186162,-0.0407044767182607,-0.0000123186585283541,-0.124047900273501
0.473469696845859,0.599208719283342,0.68370584435761,0.157514721846674,0.750054258387001,0.573817738789093,0.684745683699181,0.290933835918602,0.452611873466119,0.469549865434482,0.1592,0.786025882273022,0.744424049735379,0.740539807185521,0.705198207976132,0.74373816633118,0.703496221593218,-0.0808276742968901,-0.0353415992093888,0.00319835914565947,-0.0825296606798036
0.973701332788914,0.29582644701004,0.774735942669213,0.202462703178171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.107074516788125,0.817691566795111,0.290611310116947,0.187292709040921,0.843131301674316,0.807444799253254,0.276413398490062,0.0408745765646533,0.0999070640670706,0.104574723457422,0.1907,0.844025890057143,0.831587736885943,0.830711620260566,0.652165624950797,0.840121565303608,0.614961520670398,-0.191860265106346,-0.178545995309769,0.00940994504304205,-0.229064369386745
0.181468897643499,0.442845287546516,0.729363576136529,0.0589729938236997,0.778578041808023,0.398447054129769,0.720975321705393,0.0997006948893038,0.159445330474453,0.166776868163664,0.0588,0.775398506966318,0.762646023525329,0.761185136822729,0.729132154349202,0.778901445831201,0.728913154722152,-0.0462663526171159,-0.0320529824735269,0.0177163090084718,-0.0464853522441659
0.951248748293146,0.430198501236737,0.575391750410199,0.158488588689361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00300061050569639,0.580811637453735,0.571644546464086,0.174063769022468,0.812542625652917,0.566536436081925,0.570863004215587,-0.0382498304771721,0.00361234934412349,0.00378284113172791,0.1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0569182613748126,0.834760682843626,0.622598429955542,0.187862912635319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.540483403466642,0.7189174445346,0.297932595014572,0.411255448446609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.947526149377227,0.23576115835458,0.510417347215116,0.397953798605595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.477337373702321,0.712750836275518,0.184583578445017,0.473959798002616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.29224688810762,0.420086007192731,0.366923560015857,0.289086950973142,0.494299730242449,0.388333206290473,0.356003352339343,0.157875867233312,0.262056859720569,0.273564996924928,0.2786,0.492843702024905,0.471620449726991,0.469444628156984,0.418067902982774,0.474681319783599,0.416511345988925,-0.0747757990421305,-0.0513767251742097,0.00523669162661489,-0.0763323560359794
0.920198950320482,0.78955561388284,0.163358420133591,0.16294066173723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0139791586110368,0.101557889580727,0.254373317211866,0.13973272614181,0.272535539773779,0.108295381769017,0.260545756723174,-0.0335899171209172,0.0160287118962871,0.0167850308000251,0.1352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.492102384853642,0.5278145307675,0.168948243185878,0.0350523250410333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.158099942808039,0.286669818498194,0.395671236328781,0.485171475601383,0.45986848290592,0.288858405840584,0.386332633263326,0.0896808574822998,0.167819295130193,0.175513890269578,0.495,0.467469469191578,0.451787795209323,0.45034361655054,0.430832283228323,0.452739833983398,0.430827322732273,-0.0366371859632546,-0.019511333322217,0.00239621743285845,-0.0366421464593043
0.413382276585326,0.541695855744183,0.746738049015403,0.332304253729526,0.798664146946122,0.525864854991007,0.733493193426028,0.240804765191056,0.377531432323314,0.39278027377323,0.3328,0.832338685967658,0.790936111418768,0.786915963608101,0.760385411622625,0.79137492289822,0.759817056210801,-0.0719532743450328,-0.0265305519854757,0.00445895929011919,-0.0725216297568572
0.176079880236648,0.824460320174694,0.372466717474163,0.0775337417912669,0.846173150617175,0.815257335370097,0.344155977355587,0.0911555877783087,0.159579483059795,0.166916862721057,0.0777,0.846759199223554,0.834976857370945,0.833862608119291,0.602891936405977,0.841940948088622,0.57298544808032,-0.243867262817577,-0.230970671713314,0.00807833996933116,-0.273773751143235
0.549753921877127,0.185334560833871,0.160657410882413,0.455253416248597,0.198398744335494,0.175634746344714,0.147378236201428,0.339047518363504,0.522576622361766,0.540437987640705,0.4498,0.199150617382262,0.187485733585703,0.186500852330446,0.171844621277618,0.18724190839533,0.171740127968341,-0.0273059961046447,-0.014656231052828,0.000741056064884615,-0.0274104894139211
0.214653386289719,0.127335764653981,0.535563280060887,0.400834190903697,0.535818435309031,0.123698764381836,0.510659594076706,0.112805470658386,0.198822434720224,0.207830498687037,0.399,0.515610215829821,0.511334101734961,0.511111179724456,0.509855754194138,0.512531661933536,0.509590115054692,-0.00575446163568394,-0.00125542553031832,0.0014204822090802,-0.00602010077512993
0.0309942563599907,0.341075403057039,0.131812611781061,0.35021775445668,0.362843355904226,0.343027567368468,0.132765316063837,-0.00570296796547277,0.0321949535259495,0.033712879761924,0.3504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.262487470109481,0.800874239765108,0.839313311688602,0.325376853533089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.860434653076809,0.226330369152129,0.229916278086603,0.0896687347325496,0.236571877090557,0.174381758706188,0.198155024607549,0.511865162819039,0.842880863512809,0.854287325617312,0.0892,0.215458932517178,0.19861365046106,0.198388682076521,0.263656993014568,0.296562820641588,0.263521843508196,0.0481980604973895,0.0652683109380461,0.098174138565067,0.0480629109910176
0.923572825246956,0.750054908171296,0.26172149553895,0.125555419782177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
