"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
"1",0.816427669173572,0.602504323236644,0.39817062728107,0.175082163228653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.115682509706821,0.708706178702414,0.767364801093936,0.36631380259525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.29678274536971,0.868279206380248,0.496184713207185,0.425736649415921,0.919932340939315,0.836004876875215,0.447151554198147,0.21448914407785,0.219517611517612,0.229372485408564,0.431,0.89708998065085,0.895489682894322,0.892412239896042,0.894323496670594,0.900227940906616,0.894364273219185,-0.00276648398025703,0.00191125677455162,0.00781570101057394,-0.00272570743166511
"4",0.352995129295159,0.482294252328575,0.359349031932652,0.483110740438569,0.527000368781255,0.45886193693964,0.386855823741453,0.349328347470391,0.351892743892744,0.366419758392182,0.493,0.523321232440472,0.522817081671171,0.519993349919402,0.519321787070263,0.524466795491919,0.519417805889951,-0.00399944537020924,-0.000671562849138718,0.00447344557251772,-0.00390342655052089
"5",0.955543027811218,0.156065354496241,0.857054927572608,0.442539917372633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.957884924411774,0.596938432566822,0.890366167202592,0.428336671846919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.527761442635674,0.84004622977227,0.665945172123611,0.347572681116872,0.892147406951814,0.816223958333335,0.675381944444446,0.511933396832969,0.514011742011742,0.531797121732081,0.36,0.883554145194364,0.882914544094088,0.877527599048243,0.878923611111118,0.887291666666669,0.879001736111117,-0.00463053408324643,0.00139601206287532,0.0097640676184263,-0.00455240908324694
"8",0.328833954522852,0.683020460419357,0.889388337172568,0.329149169789162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.647305319658481,0.758409298583865,0.27160803321749,0.386656675422564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.608404045735952,0.589191897213459,0.578717915900052,0.025731238250155,0.642695624271344,0.652511961722503,0.605035315561625,0.564236047678934,0.566578070578071,0.584654685149501,0.076,0.705508193578146,0.705047243095491,0.701524605502445,0.68500797448166,0.752848029163818,0.685064935064936,-0.0205002190964862,-0.0165166310207852,0.0513234236613733,-0.0204432585132099
"11",0.0139882871950977,0.683365347608924,0.540322754904628,0.169610681741033,0.861920454906667,0.68913193418072,0.53021233619076,0.0078621032455059,0.00793600393600394,0.00831053997254809,0.204,0.871080024041413,0.87104871419334,0.870890087670092,0.83975022169672,0.872413538279636,0.839454626071537,-0.0313298023446926,-0.0311398659733717,0.0015234506095434,-0.0316253979698766
"12",0.755745603132527,0.380511415749788,0.328079293854535,0.0202279271697626,0.384860909467021,0.275154647247667,0.351225432620788,0.729569492813981,0.730892674892675,0.746842831424276,0.054,0.35214636864773,0.352102095280917,0.351644284923412,0.349620233341164,0.462767206953254,0.349228721321745,-0.00252613530656665,-0.00202405158224805,0.111122922029842,-0.00291764732598532
"13",0.355712165683508,0.602020157314837,0.494890847802162,0.475730900573544,0.683093030631956,0.580893855195616,0.522138339114464,0.395141185872321,0.396627360627361,0.41236809411352,0.493,0.67235371505136,0.671965981636406,0.66790364390439,0.663510047969403,0.673904085200698,0.663502046401096,-0.00884366708195738,-0.00439359593498723,0.00600044129630728,-0.00885166865026465
"14",0.100337206847034,0.674983424507081,0.129295415244997,0.471434409699868,0.678750172032597,0.5999102416663,0.110262503055389,0.0828661097932837,0.0826942666942667,0.086570177797478,0.479,0.603685385624618,0.603697313703929,0.60343279316252,0.603628801205325,0.605816660589281,0.603732984985513,-5.65844192925713e-05,0.000196008042804952,0.00238386742676044,4.75993608948233e-05
"15",0.55122925439151,0.703131720982492,0.137582378461957,0.0378685260517523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
