"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"1",0.816427669173572,0.602504323236644,0.39817062728107,0.175082163228653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.115682509706821,0.708706178702414,0.767364801093936,0.36631380259525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.29678274536971,0.868279206380248,0.496184713207185,0.425736649415921,0.919932340939315,0.871488880133346,0.497234898158003,0.301451903940609,0.288858302852583,0.301339760561212,0.4284,0.921844150276451,0.925698923407395,0.921877911481059,0.920607314537665,0.920602577396716,-0.00123683573878619,-0.00124157287973525
"4",0.352995129295159,0.482294252328575,0.359349031932652,0.483110740438569,0.527000368781255,0.488436322316808,0.365925822645404,0.356229510571877,0.341047331846473,0.355248856998757,0.4736,0.534100635009405,0.536931202345622,0.534281360223732,0.535685966765588,0.535683880950669,0.00158533175618314,0.0015832459412648
"5",0.955543027811218,0.156065354496241,0.857054927572608,0.442539917372633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.957884924411774,0.596938432566822,0.890366167202592,0.428336671846919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.527761442635674,0.84004622977227,0.665945172123611,0.347572681116872,0.892147406951814,0.852148721170159,0.680760969970965,0.538264403115725,0.521337811193378,0.539188854277733,0.3434,0.904272700884402,0.9092917256145,0.904003113255332,0.902899478100683,0.902894776944323,-0.00137322278371887,-0.00137792394007907
"8",0.328833954522852,0.683020460419357,0.889388337172568,0.329149169789162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.647305319658481,0.758409298583865,0.27160803321749,0.386656675422564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.608404045735952,0.589191897213459,0.578717915900052,0.025731238250155,0.642695624271344,0.560294497075869,0.560010022757945,0.603853367097663,0.584892797452928,0.602968882033316,0.0248,0.617871006109248,0.621088615137815,0.618020022473319,0.624087035909921,0.624201156421181,0.00621602980067304,0.00633015031193285
"11",0.0139882871950977,0.683365347608924,0.540322754904628,0.169610681741033,0.861920454906667,0.677628893351482,0.522601513293343,-0.000624464259657669,-0.00252647680926477,-0.00264571955616677,0.1627,NA,NA,NA,NA,NA,NA,NA
"12",0.755745603132527,0.380511415749788,0.328079293854535,0.0202279271697626,0.384860909467021,0.37227205987507,0.311080783588971,0.746923439208805,0.733434491438345,0.749311404702928,0.0157,0.375038186552046,0.375843367364726,0.37490326377689,0.373642622290988,0.37364003388227,-0.00139556426105836,-0.00139815266977594
"13",0.355712165683508,0.602020157314837,0.494890847802162,0.475730900573544,0.683093030631956,0.609944845752693,0.497833304871297,0.357880378758394,0.345059150694592,0.359382431587778,0.4691,0.689923601477041,0.693360370183783,0.689525115714486,0.689727153533863,0.689729000588206,-0.000196447943178413,-0.000194600888834717
"14",0.100337206847034,0.674983424507081,0.129295415244997,0.471434409699868,0.678750172032597,0.691185831388612,0.135622471918054,0.114032885040293,0.108983750697838,0.114065588551703,0.4687,0.694450474426222,0.694815212461785,0.694448173919308,0.694788188160235,0.694790918861196,0.000337713734012812,0.000340444434974385
"15",0.55122925439151,0.703131720982492,0.137582378461957,0.0378685260517523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
