"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
"1",0.816427669173572,0.602504323236644,0.39817062728107,0.175082163228653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.115682509706821,0.708706178702414,0.767364801093936,0.36631380259525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.29678274536971,0.868279206380248,0.496184713207185,0.425736649415921,0.919932340939315,0.858890375449728,0.470195046656525,0.298288299292835,0.267087711834877,0.278782821643089,0.4259,0.901457493868258,0.910465586959781,0.906997347070792,0.912608601746245,0.913303626747145,0.912611546420838,0.0111511078779862,0.00561125467545276,0.00630627967635355,0.0111540525525795
"4",0.352995129295159,0.482294252328575,0.359349031932652,0.483110740438569,0.527000368781255,0.467718960625243,0.350945348831256,0.348380513040188,0.341227578412276,0.35543460768243,0.4912,0.512729488597685,0.514008487197919,0.511482575671465,0.513429439903301,0.514891172689648,0.513412954796869,0.000699951305615398,0.0019468642318361,0.00340859701818297,0.000683466199183691
"5",0.955543027811218,0.156065354496241,0.857054927572608,0.442539917372633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.957884924411774,0.596938432566822,0.890366167202592,0.428336671846919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.527761442635674,0.84004622977227,0.665945172123611,0.347572681116872,0.892147406951814,0.830745261421254,0.648746749213305,0.540879296380164,0.499617586684176,0.517251262964607,0.3456,0.874356264656906,0.885900492869636,0.880852422997066,0.882104861394077,0.885143409569396,0.882104242365053,0.0077485967371711,0.00125243839701117,0.00429098657232996,0.0077479777081475
"8",0.328833954522852,0.683020460419357,0.889388337172568,0.329149169789162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.647305319658481,0.758409298583865,0.27160803321749,0.386656675422564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.608404045735952,0.589191897213459,0.578717915900052,0.025731238250155,0.642695624271344,0.541265608465566,0.497920153920115,0.602322588713665,0.56581497630615,0.58389043453745,0.0550000000000003,0.578467017284402,0.584432593380501,0.581450274661881,0.587077248677251,0.616169312169312,0.587050312650313,0.00861023139284911,0.00562697401537027,0.0347190375074313,0.00858329536591129
"11",0.0139882871950977,0.683365347608924,0.540322754904628,0.169610681741033,0.861920454906667,0.674672592586471,0.506677093963416,0.0101840258111257,0.00158114357181144,0.00165576948734894,0.1922,0.841913421993451,0.845385061751538,0.845354747432403,0.852479815039574,0.857108720670645,0.852512405709266,0.0105663930461222,0.0071250676071708,0.0117539732382426,0.0105989837158142
"12",0.755745603132527,0.380511415749788,0.328079293854535,0.0202279271697626,0.384860909467021,0.319290910567238,0.255894280092626,0.756271858624479,0.72866502342265,0.744678282593517,0.0521000000000003,0.319943632882548,0.320915556991129,0.320308540528724,0.319616511618065,0.424300489272274,0.319705606432969,-0.000327121264482644,-0.000692028910659337,0.103991948743549,-0.000238026449578932
"13",0.355712165683508,0.602020157314837,0.494890847802162,0.475730900573544,0.683093030631956,0.591955182644785,0.462238048938036,0.346644737537287,0.327243388988434,0.341014112219342,0.4714,0.661214692857882,0.666092758698714,0.662615508074675,0.662864065162949,0.664843260774339,0.662861336234333,0.00164937230506745,0.000248557088274426,0.00222775269966413,0.00164664337645126
"14",0.100337206847034,0.674983424507081,0.129295415244997,0.471434409699868,0.678750172032597,0.669085257433277,0.13071701050067,0.123078874888825,0.094238602350386,0.0986463923019106,0.4678,0.671548406992482,0.67357777558651,0.673229101005077,0.673470564881971,0.674025104758482,0.673452971917613,0.00192215788948857,0.0002414638768935,0.000796003753404273,0.00190456492513102
"15",0.55122925439151,0.703131720982492,0.137582378461957,0.0378685260517523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
