"input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
0.846879707279149,0.763820597529411,0.663610439933837,0.19605817632284,0.764570503791972,0.887007919971832,0.594082075576017,0.740546465193708,0.740803685812037,0.756460735883749,0.1916,NA,NA,NA,0.922422858524118,0.973666248648082,0.922437062203856,NA,NA,NA,NA
0.249216079527978,0.249132440425456,0.333008904568851,0.118837310846429,0.374050264363171,0.311310147678538,0.274921582171919,0.242082300494004,0.221692358996924,0.231634699692182,0.1198,0.372505209533772,0.375522198447524,0.37404144188873,0.374556321430971,0.370979580828307,0.374536596061221,0.00205111189719909,0.000514879542240276,-0.00306186106042361,0.00203138652744972
0.762599263507873,0.456076828949153,0.415328337065876,0.205054401592351,0.468126253799266,0.811631342389388,0.346153960121356,0.448102650483861,0.425501149867011,0.44190671733259,0.197700000000001,NA,0.811642499404713,NA,0.812537437416749,0.835519290739178,0.812723296597151,NA,NA,NA,NA
0.352570722398814,0.562339210323989,0.108045458421111,0.0479103825474158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0001541707967408,0.525590709969401,0.716976099647582,0.102647745239083,0.864655586691841,0.388738087782086,0.643432173298458,0.490798478374597,0.469616333008163,0.486840343284163,0.104400000000001,0.647801626292599,0.649576669428967,0.648113564458265,0.643486076672845,0.643725861127795,0.643559659056878,-0.00431554961975378,-0.00462748778541933,-0.00438770333046934,-0.00424196723572146
0.473096866691485,0.375287633761764,0.505148622952402,0.253501297177281,0.529698704076823,0.533024233061356,0.453582671719594,0.400634343262142,0.375038913126389,0.390220610687281,0.2592,0.597050260539646,0.602535475570617,0.599259662254064,0.593144319287785,0.596509570900991,0.59339877809775,-0.0039059412518605,-0.00611534296627836,-0.00275009135307269,-0.00365148244189606
0.799515274276491,0.554813404195011,0.602504323236644,0.418847220572643,0.616749242634765,0.880448354642343,0.583639268623224,0.5893982208006,0.577146408131464,0.595229386019632,0.4178,0.888864608917674,0.890762639234631,0.888017424317887,0.885058885109046,0.91193955875267,0.884577227166434,-0.00380572380862754,-0.00295853920884115,0.0239221344347831,-0.00428738175123966
0.402099181185476,0.233377101272345,0.708706178702414,0.117914259843528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.093375010297168,0.837557728588581,0.868279206380248,0.0973255666904151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.85315887699835,0.85894219353795,0.482294252328575,0.163026509934571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.491458775305655,0.348237224482,0.156065354496241,0.0751536358869635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0363505906099454,0.87343806065619,0.596938432566822,0.174148010418285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.227752909257542,0.648760215938091,0.84004622977227,0.131103286177386,0.944103435984189,0.572437206201722,0.768965716639979,0.624014973056314,0.611139887583399,0.629118117327891,0.1307,0.776391567834293,0.777945977132197,0.775806928080038,0.768962196055874,0.769208460914167,0.769059012118819,-0.00742937177841951,-0.00684473202416425,-0.00659846716587098,-0.00733255571547398
0.876236306768842,0.705341654829681,0.683020460419357,0.0846907680039294,0.716187581891932,0.937795042416431,0.592653414138617,0.630201784439544,0.62385098119051,0.641739420950574,0.0826000000000002,NA,NA,NA,0.967816457817675,0.994985037723724,0.967814082434246,NA,NA,NA,NA
0.565799176893197,0.685464965738356,0.758409298583865,0.215141321546398,0.822348998743992,0.602028254904561,0.688532272496479,0.688878587773834,0.68497404047774,0.702023842040025,0.2135,0.711895121555798,0.712617938145386,0.709504538373834,0.699084105164583,0.699828874553165,0.699088273872179,-0.0128110163912143,-0.0104204332092506,-0.00967566382066876,-0.0128068476836185
0.457191018336453,0.220031434483826,0.589191897213459,0.148331550513394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.120537143633701,0.447714596055448,0.683365347608924,0.0734492385108024,0.760377085988327,0.296312459435982,0.555664813867939,0.42073537460269,0.392611904450119,0.408252561197087,0.0745,0.55903582457279,0.560970295073912,0.559846614221875,0.555806946363111,0.555764886747231,0.555749223166145,-0.00322887820967899,-0.00403966785876397,-0.00408172747464453,-0.0032866014066455
0.912349581392482,0.868021493032575,0.380511415749788,0.184670780648012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.329884273228236,0.649995877034962,0.602020157314837,0.140761090070009,0.763989867804036,0.356506749951405,0.521538559730289,0.614694442154362,0.603093444462934,0.621114074317392,0.1434,0.523408284595606,0.524050753353892,0.52308841580308,0.521488086108648,0.52173280176469,0.521631366066941,-0.00192019848695746,-0.00160032969443225,-0.00135561403839057,-0.00177691852866468
0.891498578076717,0.728539523482323,0.674983424507081,0.0852172349719331,0.729797536938668,0.920281557949405,0.553787434487106,0.65637512848161,0.649133827091338,0.666758622961801,0.0895999999999999,NA,NA,NA,0.959799362132814,0.995545766774413,0.959775334232988,NA,NA,NA,NA
0.229484293910209,0.222030644677579,0.703131720982492,0.133928907695226,0.705546051417498,0.330604882877374,0.651657605562108,0.222186814248244,0.206209307374093,0.215522561061603,0.1341,0.677288295117969,0.680014942761676,0.678410601437991,0.670724033194397,0.671314471182094,0.67074332405047,-0.00656426192357151,-0.0076865682435936,-0.00709613025589739,-0.00654497106749874
0.305532065494917,0.385187878645956,0.252234067581594,0.0502848382922821,0.408671826965349,0.377393387483823,0.179050447210837,0.337762588834852,0.312582357173824,0.325876038781446,0.0498,0.38093581972234,0.382324421011724,0.381565669710954,0.380072595158575,0.380335486335998,0.380180794742851,-0.000863224563764975,-0.00149307455237868,-0.00123018337495573,-0.000755024979488761
0.634829927408136,0.439143318869174,0.519011515192688,0.207165212056134,0.538640355678517,0.683793776079162,0.455350229586624,0.44584211947425,0.417359871681599,0.433587914676806,0.2038,0.705235486606691,0.710139672426609,0.70729765641776,0.698095517003115,0.706436042250737,0.698612324143215,-0.00713996960357566,-0.00920213941464465,-0.000861614167022351,-0.00662316246347605
0.32879388699308,0.370862774178386,0.247493917681277,0.475826559683774,0.395439198874291,0.313199876216065,0.254977633836374,0.413497353296989,0.393316751085168,0.408975105743955,0.474900000000001,0.343254902890372,0.345594545873202,0.343773424809686,0.344849314065415,0.349746054046034,0.344846908002039,0.001594411175043,0.00107588925572921,0.00597262923634823,0.00159200511166713
0.139782013117801,0.365824451856315,0.447933913581073,0.380063510250766,0.548921059586278,0.17615611022483,0.431177809540005,0.418308732266253,0.39124597051246,0.406852171978993,0.3864,NA,0.431319615503889,0.431193213744487,0.431077427853403,0.43152357805545,0.431076078183667,NA,-0.000115785891083853,0.000330364310962672,NA
0.287078754175454,0.318144369311631,0.636122377216816,0.405155774531886,0.655458247205994,0.300132804423269,0.622320505517243,0.361116827037225,0.34832095637121,0.362742062716312,0.4144,0.629389652610831,0.630695910808449,0.629230861885084,0.629278026562872,0.629779195545084,0.629273823369631,-0.000111626047959446,4.71646777879808e-05,0.000548333660000067,-0.000115829241199794
0.4031797809829,0.144682256877422,0.577772016078234,0.437516851818655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.638652539674658,0.497068090923131,0.894675363786519,0.351874615880661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.913901714058593,0.654736796021462,0.723072837851942,0.317148694565985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.773174542472698,0.566004216484726,0.677619410865009,0.267787373526953,0.681778463628611,0.871662232416998,0.637475917091381,0.591098047702744,0.579510315875103,0.597592234219411,0.2762,0.889223792133856,0.89151032431245,0.887987327442144,0.876085944345154,0.890307690984055,0.876086644647826,-0.0131378477887021,-0.0119013830969898,0.00232036354191112,-0.0131371474860302
0.264063322618604,0.317587624676526,0.52313975263387,0.314915797989816,0.558245576383013,0.303561867626144,0.495712495832392,0.354339051445394,0.332268826630688,0.346198488171123,0.3141,0.51601899948314,0.519076653029484,0.517126152011393,0.514830102822958,0.515065155367925,0.514832794972957,-0.00118889666018207,-0.00229604918843518,-0.00206099664346793,-0.00118620451018336
0.402468081505504,0.298413284868002,0.854006924293935,0.0171433071349748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.662564763624687,0.575792941264808,0.286707050539553,0.0748560410481878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.080785087198019,0.40293594840914,0.884494908154011,0.225096603680868,0.950389894575903,0.420583996282554,0.848506481282042,0.431910623032372,0.407381512289815,0.423381241760823,0.2299,0.85142948014067,0.853579310130535,0.852114645118604,0.848515066621967,0.848502527507121,0.848515857376944,-0.00291441351870292,-0.00359957849663717,-0.00361211761148272,-0.00291362276372564
0.704914754738566,0.688332450576127,0.357131858728826,0.193017817144282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.202398432183545,0.65952188745141,0.265727577358484,0.449535609029699,0.676949851550511,0.21555737875889,0.251925008254966,0.681628048728157,0.679942216771422,0.697087378964478,0.458099999999999,0.259167061974251,0.25927390275368,0.258208181416964,0.260102997695134,0.261792703553134,0.260103883918585,0.000935935720883574,0.00189481627817023,0.00358452213617055,0.000936821944334643
0.507586952846032,0.300086307153106,0.557769498415291,0.0723865440883674,0.557917467460806,0.626905349328072,0.450894757708126,0.273632303142009,0.250133786789338,0.261191286412491,0.0674000000000003,0.681526565850605,0.686489196019906,0.684132006468659,0.670564281855201,0.674985093204856,0.671926416113722,-0.0109622839954044,-0.0135677246134585,-0.0091469132638029,-0.00960014973688317
0.709078065594658,0.430710402689874,0.121569047681987,0.158526183669455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.137093120142817,0.182268423773348,0.573147062957287,0.39569128504023,0.584301374439875,0.155758068186712,0.541954587750213,0.202732836021174,0.189065138598651,0.197665331679416,0.3888,0.544479170226573,0.54526496286544,0.544758558392041,0.544341782609393,0.54429338897506,0.544347169031306,-0.000137387617180185,-0.000416775782647871,-0.000465169416981048,-0.000132001195267462
0.986029364664573,0.161209134571254,0.690696791000664,0.293098736330867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.271214675609954,0.5110187696293,0.568190781585872,0.443289664608892,0.69111932748439,0.309705597762346,0.555035574681326,0.547901346949202,0.529680256720803,0.54759640565357,0.445899999999999,0.555244096864152,0.555707723216935,0.555249761037545,0.555225882662542,0.555216492732379,0.555224344656739,-1.82142016100784e-05,-2.38783750032834e-05,-3.32683051658123e-05,-1.97522074130152e-05
0.733485579367261,0.304165812395513,0.7764653082937,0.290812430717051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.112087183117401,0.817383285239339,0.829175589978695,0.300617672682274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.204831584659405,0.527350960485637,0.684946788847446,0.135767329933587,0.784427593441386,0.332691761477156,0.591060594521545,0.496113796104435,0.475113765491138,0.492422054454385,0.1353,0.592604036450695,0.593719923499776,0.592780251012416,0.59096093121428,0.591093587691873,0.591070338618478,-0.00164310523641475,-0.00181931979813577,-0.00168666332054279,-0.00153369783221691
0.450668384211604,0.692447230778635,0.208850427344441,0.208982922823634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.504085758109577,0.647960202023387,0.836126441136003,0.272377491407096,0.88386830464992,0.568309412216719,0.801636861222132,0.660529157732675,0.656049226220492,0.67358174360071,0.2686,0.804474838239426,0.804872583864652,0.803446915119299,0.801942581582952,0.801933928159484,0.801938611188652,-0.00253225665647383,-0.00150433353634671,-0.0015129869598145,-0.00253622705077361
0.937918366170488,0.829511178657413,0.845024507492781,0.396346267380286,0.853692225719869,0.974226559519767,0.826828057731923,0.828946821146564,0.843361180833612,0.854742091388851,0.393,0.977535201004738,0.97576048268462,0.974784291230621,0.975516011251193,0.996504814484116,0.975419428130612,-0.00201918975354509,0.000731720020571425,0.0217205232534952,-0.00211577287412612
0.206510689076968,0.670561912842095,0.740345527231693,0.118523615477607,0.890602798423991,0.478824203667947,0.646564712033441,0.611775427958243,0.604544374485444,0.622558177676115,0.112,0.653810446793538,0.654578548018611,0.652720448999723,0.646837998713002,0.647485320141571,0.646971122908625,-0.00697244808053643,-0.00588245028672163,-0.00523512885815203,-0.00683932388491293
0.36568521557143,0.745722929388285,0.376070805452764,0.184798058974557,0.754180640078897,0.387763350632828,0.322083342493745,0.717010880547292,0.722107244397072,0.738300395666183,0.1861,0.392954185041093,0.392576066205332,0.391439993161776,0.389761544428321,0.398177910814641,0.389926729152971,-0.0031926406127718,-0.00167844873345468,0.00673791765286502,-0.00302745588812203
0.504832377077546,0.224299218133092,0.548789827339351,0.442698201013263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.367644656701013,0.504788515530527,0.749805613420904,0.0629520570859313,0.77806531308665,0.527218858666648,0.647670271999945,0.434027638459295,0.41859099124591,0.43484638874624,0.0625,0.693841845609967,0.696832220884941,0.69368497398092,0.673026901333335,0.673862485333335,0.673027242666668,-0.0208149442766323,-0.0206580726475858,-0.0198224886475851,-0.0208146029432985
0.0721633171546273,0.658028424158692,0.83963283393532,0.368346856140997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838481500069611,0.328490328416228,0.320948476344347,0.125261585707776,0.338858180167727,0.872923940565527,0.262684612073365,0.306967012109373,0.291587400107874,0.30416473045634,0.1297,NA,NA,NA,0.87629289025638,0.887514394977721,0.876341792650124,NA,NA,NA,NA
0.614743375873659,0.716426185145974,0.316868124902248,0.200355544639751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.497106584832072,0.192500324361026,0.490033943578601,0.0640361512661912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0165028005419299,0.310667000710964,0.363986931368709,0.446813107456546,0.480157657698135,0.0940448192835746,0.348347196526431,0.33470715946896,0.31335403908154,0.326673316316927,0.4482,NA,NA,NA,0.348466476756361,0.3484984195976,0.348457419545688,NA,NA,NA,NA
0.428484297597315,0.480612288042903,0.246009131520987,0.146387422319967,0.482586439902255,0.470278728804779,0.184791839007395,0.467769325658149,0.451282193868822,0.468196233483456,0.1398,NA,NA,NA,0.471462537075083,0.489722422073717,0.471978602973189,NA,NA,NA,NA
0.30221055885544,0.301802306063473,0.32663896214217,0.194124824218452,0.390384340880913,0.311082064836924,0.269896741410896,0.319534732149222,0.296280201478802,0.309020933575764,0.1884,0.359615993090619,0.362753368593794,0.361023243080278,0.358806723946511,0.358957012909414,0.358932814947589,-0.000809269144108171,-0.00221651913376708,-0.00206623017086449,-0.00068317814303076
0.585063976070378,0.701982664316893,0.659755701571703,0.195902660661377,0.767289438944769,0.621356604207556,0.578637917144143,0.686444788144335,0.689220276268203,0.706185815429331,0.1974,0.656313320166421,0.655789907373355,0.652628339436379,0.642588386124023,0.648799330241557,0.643017967694153,-0.0137249340423975,-0.0100399533123556,-0.00382900919482143,-0.0132953524722679
0.281342186727561,0.23178752232343,0.634157768450677,0.30918984986376,0.637345756984858,0.319154989467574,0.58281478115644,0.277520529807247,0.254777413059774,0.26601165732883,0.3119,0.608364240493249,0.612226815172125,0.610288893901578,0.606564656458365,0.605608540815165,0.60656083572334,-0.00179958403488412,-0.00372423744321315,-0.00468035308641257,-0.00180340476990914
0.727957655719947,0.128365215286613,0.584405485726893,0.333032836911734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.269583336808719,0.273275885544717,0.668996947817504,0.320477581860032,0.677738725572639,0.303599526684572,0.634671101669668,0.292430859604732,0.274670181322702,0.286643428652491,0.312,0.64885074160884,0.651316259017542,0.649634723333038,0.645752459749559,0.64579317605844,0.645756838849147,-0.0030982818592804,-0.00388226358347832,-0.00384154727459762,-0.00309390275969279
0.651526244112756,0.235285703092813,0.834240698628128,0.249529197330121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.307818845298607,0.76541454680264,0.153295191191137,0.306466019747313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.90804124422837,0.694278768450022,0.468994385935366,0.442081467714161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.564342843533959,0.105002806894481,0.6997285079211,0.258382054695394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.941450502618682,0.527941563539207,0.174659354798496,0.441022570107598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.778019713126123,0.101320453360677,0.135724838450551,0.129111134880222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.560195163271856,0.422086412645876,0.719825214892626,0.402890157457441,0.721041350075736,0.592945774993967,0.699223844729545,0.462168099616843,0.438899794840315,0.455579972951008,0.3978,0.774291057729724,0.780966546904995,0.776159046289026,0.767751360479975,0.769507782675193,0.767759458823588,-0.00653969724974912,-0.00840768580905071,-0.0066512636138325,-0.00653159890613564
0.461748628795613,0.59837223533541,0.329752525687218,0.320028122144286,0.602370994899982,0.483148520831766,0.316280262807251,0.611268107256273,0.601479819602798,0.61950762061544,0.316300000000001,0.48414286698785,0.484544222232218,0.483853218059717,0.483372053948888,0.496185578914005,0.483763999894381,-0.000770813038962759,-0.000481164110829546,0.012332360854288,-0.000378867093469015
0.925187485590577,0.700933000817895,0.416395995020866,0.467183497045189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.401853222975042,0.220135565288365,0.659771300107241,0.194624270931818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.517687820428982,0.259255637601018,0.798941930383444,0.2058980606962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838643797687255,0.602228314429522,0.115096972882748,0.495887845107354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.490252851156984,0.242210476472974,0.533864657208324,0.345099362698384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.642793675514404,0.142003117874265,0.484959713742137,0.206306283888407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0622597409016453,0.263437733054161,0.505979485623539,0.298218768660445,0.560436299086896,0.144367821226179,0.46796131561183,0.295133720849087,0.27085904913259,0.282693054827232,0.2923,0.468041725064201,0.468413941090737,0.468195323219843,0.468000569078589,0.467959865360607,0.46799824867661,-4.11559856123844e-05,-0.000194754141254583,-0.000235457859236066,-4.34763875911681e-05
0.410293601970188,0.382894770987332,0.790783838741481,0.086290499214083,0.791990855453608,0.556295355049045,0.701655796303041,0.356527533722245,0.330895218536952,0.344781673839826,0.0838,0.762886281961431,0.768719217116013,0.765535328262787,0.745185442204727,0.743940807704751,0.745182316291375,-0.0177008397567042,-0.0203498860580604,-0.0215945205580363,-0.0177039656700564
0.938094924045727,0.786209117807448,0.34178770929575,0.46658910620492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.608794189381879,0.416714913584292,0.308992242626846,0.469593773602974,0.423272945137618,0.604176032913186,0.297816967925289,0.448832174033718,0.428211361798114,0.444674252669884,0.472300000000001,0.60556844680071,0.606668484438158,0.605766383818099,0.607265755766981,0.628693681499509,0.606995486266638,0.00169730896627018,0.00149937194888139,0.0229272976814097,0.00142703946592726
0.645821255715564,0.582119443267584,0.445471963100135,0.163105072078761,0.589107232184612,0.687462360921297,0.366117965866289,0.558038942488339,0.546456215764562,0.564471493124173,0.1582,NA,NA,NA,0.688476532287833,0.717422842329014,0.689169917331443,NA,NA,NA,NA
0.154652170215268,0.172262942790985,0.242456061579287,0.234913882510737,0.278521145067394,0.123634564490383,0.19389054563543,0.168588099361428,0.154900639657006,0.162033787048042,0.2341,0.214853360751122,0.215934821912517,0.215367927819762,0.215798752897356,0.217032235697615,0.215728924697592,0.000945392146234347,0.000430825077594177,0.00166430787785266,0.000875563946469704
0.70813812085893,0.117672784440219,0.52272280510515,0.105770033611916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.291210370729677,0.715053701773286,0.342574873194099,0.305211868602782,0.73199315549515,0.286670225044896,0.287411729149989,0.720455643561883,0.72267303617073,0.738851010896443,0.3059,0.309784066571611,0.309581882284529,0.308118650471724,0.310788512658341,0.312352717075165,0.310762514800999,0.00100444608672978,0.00266986218661658,0.00423406660344083,0.000978448229387974
0.795066373560112,0.770026709325612,0.699496273510158,0.406494994317181,0.787711537056857,0.837361266764339,0.686552525883576,0.774893420069191,0.785271490453071,0.799359022625419,0.405699999999999,0.842269447409246,0.840942987934735,0.839419196717425,0.837723926558735,0.860595134510752,0.837617169203893,-0.00454552085051096,-0.00169527015868987,0.0211759377933269,-0.00465227820535308
0.473469696845859,0.599208719283342,0.68370584435761,0.157514721846674,0.750054258387001,0.57325525916289,0.592130063790516,0.583311221642383,0.565974609115746,0.584050316957884,0.159,0.654552751656912,0.658107452652446,0.654402509474153,0.641351042110696,0.643421204166951,0.641456187976279,-0.0132017095462162,-0.0130514673634567,-0.0109813053072019,-0.0130965636806331
0.973701332788914,0.29582644701004,0.774735942669213,0.202462703178171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.107074516788125,0.817691566795111,0.290611310116947,0.187292709040921,0.843131301674316,0.167469002405848,0.210035622828777,0.784676607234812,0.804439762228398,0.817718438642102,0.1916,0.21008125799389,NA,NA,0.209708421697438,0.21073818847818,0.209822567632757,-0.000372836296452128,NA,NA,-0.000258690361132352
0.181468897643499,0.442845287546516,0.72936357613653,0.0589729938236997,0.778578041808023,0.294051348291889,0.625703286111315,0.391435862804463,0.36134794773748,0.376149100543329,0.0607999999999996,0.627079508213683,0.628597417256964,0.62778589828129,0.625819566484354,0.625607319779432,0.625755822424458,-0.00125994172932953,-0.0019663317969365,-0.00217857850185821,-0.0013236857892247
0.951248748293146,0.430198501236737,0.575391750410199,0.158488588689361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00300061050569639,0.580811637453735,0.571644546464086,0.174063769022468,0.812542625652917,0.312950621404428,0.500570484593038,0.581169992749555,0.561709166377092,0.579776805975447,0.1758,0.501327422571671,0.502077994695008,0.501373333902972,0.500584977910801,0.500621004157793,0.500621280220984,-0.000742444660869479,-0.000788355992171086,-0.000752329745179692,-0.000706142350686889
0.0569182613748126,0.834760682843626,0.622598429955542,0.187862912635319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.540483403466642,0.7189174445346,0.297932595014572,0.411255448446609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.947526149377227,0.23576115835458,0.510417347215116,0.397953798605595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.477337373702321,0.712750836275518,0.184583578445017,0.473959798002616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.29224688810762,0.420086007192731,0.366923560015857,0.289086950973142,0.494299730242449,0.314869201759199,0.31908320396438,0.450751406747204,0.427832076150321,0.4442869985535,0.2901,0.373141206177298,0.376179015293428,0.373990546958747,0.374711101898165,0.375394692456841,0.374728194089998,0.00156989572086741,0.000720554939417806,0.00140414549809331,0.00158698791270018
0.920198950320482,0.78955561388284,0.163358420133591,0.16294066173723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0139791586110368,0.101557889580727,0.254373317211866,0.13973272614181,0.272535539773779,0.0174221257533445,0.190762531257688,0.110511429405293,0.0981586148255861,0.102746212748318,0.1364,NA,NA,NA,0.190549958640022,0.190534677860799,0.190521943878113,NA,NA,NA,NA
0.492102384853642,0.5278145307675,0.168948243185878,0.0350523250410333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.15809994280804,0.286669818498194,0.395671236328781,0.485171475601383,0.45986848290592,0.175853896375754,0.386827741764342,0.321340597925236,0.302772568827726,0.315736280670981,0.4878,0.391098802498491,0.392240433562056,0.391430469242096,0.39239777794108,0.393066175878483,0.39239801808405,0.00129897544258872,0.000967308698983427,0.00163570663638657,0.0012992155855589
0.413382276585326,0.541695855744183,0.746738049015403,0.332304253729526,0.798664146946122,0.452391951142418,0.712942152464835,0.575999461232088,0.562728948083289,0.580798780487774,0.3322,0.716123508816549,0.717265337130108,0.715748452410142,0.713699083622856,0.71373081775431,0.713731899599696,-0.00242442519369312,-0.00204936878728623,-0.00201763465583138,-0.00239160921685277
0.176079880236648,0.824460320174694,0.372466717474163,0.077533741791267,0.846173150617175,0.205111594290689,0.273365578414753,0.74828311044008,0.759038915946389,0.774103270374308,0.0734000000000002,0.273365598990159,NA,NA,0.275679860919561,0.274755912300749,0.27526346650701,0.00231426192940254,NA,NA,0.00189786751685084
0.549753921877127,0.185334560833871,0.160657410882413,0.455253416248597,0.198398744335494,0.50699718697396,0.161127177394424,0.225041597205494,0.210332196819322,0.219814393719291,0.4541,0.509827233955153,0.510690613240108,0.510121479874889,0.510339352202454,0.514597960516787,0.510335479566828,0.000512118247300464,0.000217872327564539,0.00447648064189843,0.000508245611674729
0.21465338628972,0.127335764653981,0.535563280060887,0.400834190903697,0.535818435309031,0.225568486471351,0.528844280262275,0.15166929560788,0.143292488752925,0.149914801672221,0.397099999999999,0.551554526842255,0.55283065043483,0.551819045511609,0.55214549136907,0.552149417661865,0.552143569991746,0.000590964526814952,0.000326445857460111,0.000330372150255664,0.000589043149491486
0.0309942563599907,0.341075403057039,0.131812611781061,0.35021775445668,0.362843355904226,0.0576798088831734,0.131059136951608,0.391581126555229,0.363499882174999,0.378362147508099,0.3471,0.131245645666806,0.131508708173691,0.13135606176057,0.131289212117873,0.131855089358434,0.131286917543908,4.35664510667344e-05,-6.68496426972087e-05,0.000499027597864243,4.12718771021225e-05
0.262487470109481,0.800874239765108,0.839313311688602,0.325376853533089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.860434653076809,0.226330369152129,0.229916278086603,0.0896687347325496,0.236571877090557,0.877502394177304,0.169143123922614,0.188909288070884,0.176885314816853,0.18496916258293,0.0919999999999999,NA,0.877508609146772,NA,0.878406196131014,0.883841936410652,0.87851704654281,NA,NA,NA,NA
