"input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
0.762599263507873,0.456076828949153,0.415328337065876,0.205054401592351,0.468126253799266,0.823740585185008,0.384370820526053,0.484347449407814,0.462773706773707,0.479887186074055,0.218,NA,0.823805833884601,NA,0.825535559257607,0.85439592669936,0.825406508834087,NA,NA,NA,NA
0.352570722398814,0.562339210323989,0.108045458421111,0.0479103825474158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0001541707967408,0.525590709969401,0.716976099647582,0.102647745239083,0.864655586691841,0.231690633265437,0.585585585585582,0.412273579675667,0.408134508134508,0.424151873446905,0.111,NA,NA,NA,0.58791637531795,0.591159213206456,0.589010833105321,NA,NA,NA,NA
0.473096866691485,0.375287633761764,0.505148622952402,0.253501297177281,0.529698704076823,0.535433192144785,0.463360287511229,0.465648415815635,0.444381792381792,0.461167900651551,0.265,0.590369558434386,0.594657048778205,0.591263249893868,0.581496598639455,0.585994095751507,0.581558208188935,-0.00887295979493041,-0.00976665125441278,-0.00526915414236129,-0.00881135024545032
0.799515274276491,0.554813404195011,0.602504323236644,0.418847220572643,0.616749242634765,0.864473944917768,0.559193580344758,0.602314751211039,0.594212874212874,0.612267506748084,0.412,0.868691628838651,0.869603616462544,0.867678698874153,0.865844396010827,0.897505118552272,0.865316029324346,-0.00284723282782418,-0.00183430286332631,0.0298264196781193,-0.00337559951430522
0.402099181185476,0.233377101272345,0.708706178702414,0.117914259843528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.093375010297168,0.837557728588581,0.868279206380248,0.0973255666904151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.85315887699835,0.85894219353795,0.482294252328575,0.163026509934571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.491458775305655,0.348237224482,0.156065354496241,0.0751536358869635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0363505906099454,0.87343806065619,0.596938432566822,0.174148010418285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.227752909257542,0.648760215938091,0.84004622977227,0.131103286177386,0.944103435984189,0.56288240495138,0.769761273209552,0.599647337174026,0.597147429147429,0.615192299454318,0.13,0.778271218146469,0.778576646436332,0.7764664895529,0.769637488947835,0.769814323607427,0.769602122015916,-0.00863372919863448,-0.00682900060506575,-0.00665216594547302,-0.00866909613055333
0.876236306768842,0.705341654829681,0.683020460419357,0.0846907680039294,0.716187581891932,0.937799043062201,0.579146730462521,0.62723801216881,0.606119826119826,0.624125809853276,0.076,NA,NA,NA,0.968586238323081,0.996924128503076,0.96875712007291,NA,NA,NA,NA
0.565799176893197,0.685464965738356,0.758409298583865,0.215141321546398,0.822348998743992,0.672975169405811,0.737077508638384,0.716057073790133,0.718833898833899,0.735113582541072,0.219,0.767454079923668,0.76686751207281,0.763480608349754,0.751939616110944,0.751378340612374,0.752033162027373,-0.0155144638127243,-0.0115409922388097,-0.0121022677373792,-0.0154209178962956
0.457191018336453,0.220031434483826,0.589191897213459,0.148331550513394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.120537143633701,0.447714596055448,0.683365347608924,0.0734492385108024,0.760377085988327,0.291244239631336,0.583748079877102,0.384635825739478,0.348391272391272,0.362814475982687,0.07,0.587138116909538,0.589736918814379,0.588623972271842,0.582365591397849,0.58826420890937,0.583625192012289,-0.00477252551168883,-0.00625838087399311,-0.000359763362472343,-0.00351292489724941
0.912349581392482,0.868021493032575,0.380511415749788,0.184670780648012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.329884273228236,0.649995877034962,0.602020157314837,0.140761090070009,0.763989867804036,0.307813154587352,0.500977517106553,0.618298892313538,0.629481281481281,0.647320898219912,0.132,NA,NA,NA,0.500645859516827,0.502077223851417,0.500558581203743,NA,NA,NA,NA
0.891498578076717,0.728539523482323,0.674983424507081,0.0852172349719331,0.729797536938668,0.92180774748924,0.580742866252178,0.680973267400517,0.679697491697492,0.696847168130943,0.082,NA,NA,NA,0.96128912269515,0.994951910303417,0.96126255380201,NA,NA,NA,NA
0.229484293910209,0.222030644677579,0.703131720982492,0.133928907695226,0.705546051417498,0.315916477888303,0.630289897895547,0.238210413567434,0.239484131484132,0.250130501510916,0.142,0.651991104242634,0.651796582561678,0.650201170521582,0.651662891099512,0.653452181621196,0.651974785777604,-0.000328213143122591,0.0014617205779297,0.00325101109961445,-0.0000163184650303627
0.305532065494917,0.385187878645956,0.252234067581594,0.0502848382922821,0.408671826965349,0.427620902304449,0.200705939629992,0.322754518395893,0.31195643995644,0.325229321667803,0.052,0.432082629683126,0.432754266590205,0.431934695905941,0.425632911392405,0.429811749432003,0.426363193768257,-0.00644971829072127,-0.00630178451353602,-0.00212294647393829,-0.00571943591486979
0.634829927408136,0.439143318869174,0.519011515192688,0.207165212056134,0.538640355678517,0.694562989752862,0.466690777576853,0.4621673156587,0.435456291456292,0.452068007480104,0.21,0.715003929685945,0.719577611528761,0.716691563043288,0.701928872814949,0.707076552139843,0.702603978300181,-0.0130750568709956,-0.0147626902283386,-0.00961501090344519,-0.0123999513857636
0.32879388699308,0.370862774178386,0.247493917681277,0.475826559683774,0.395439198874291,0.345823125330258,0.206089574226192,0.397956492893902,0.374032802032802,0.389187208275806,0.486,0.354385841196446,0.356270951579415,0.355058856073443,0.353829402251365,0.35464604249732,0.353637251605259,-0.000556438945081172,-0.00122945382207806,-0.000412813576123439,-0.000748589591187621
0.139782013117801,0.365824451856315,0.447933913581073,0.380063510250766,0.548921059586278,0.140081150929659,0.423479271600155,0.396370582818166,0.37633948033948,0.391556295990058,0.377,NA,NA,NA,0.423973159734489,0.425224910695655,0.423964644421828,NA,NA,NA,NA
0.287078754175454,0.318144369311631,0.636122377216816,0.405155774531886,0.655458247205994,0.354881932165586,0.603229321698273,0.345358893974797,0.325331845331845,0.339041490822959,0.381,0.626944492432898,0.630334471850675,0.627993189425032,0.623073367848403,0.621504500951919,0.623251455442059,-0.00387112458449446,-0.00491982157662862,-0.00648868847311301,-0.00369303699083878
0.4031797809829,0.144682256877422,0.577772016078234,0.437516851818655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.638652539674658,0.497068090923131,0.894675363786519,0.351874615880661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.913901714058593,0.654736796021462,0.723072837851942,0.317148694565985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.773174542472698,0.566004216484726,0.677619410865009,0.267787373526953,0.681778463628611,0.87826514515171,0.701778287681058,0.619097423137173,0.617080097080097,0.635019868326521,0.266,0.906353033773786,0.906826302642376,0.902706925035618,0.886132224293702,0.905461883591814,0.885855647292617,-0.0202208094800842,-0.0165747007419159,0.00275495855619612,-0.0204973864811697
0.264063322618604,0.317587624676526,0.52313975263387,0.314915797989816,0.558245576383013,0.301370368321071,0.446328777734743,0.341141145194452,0.328586044586045,0.342399464290303,0.318,0.4755244334697,0.477373235408112,0.475341696815327,0.477056013574576,0.476235268079456,0.477074457293568,0.00153158010487697,0.00171431675924927,0.000893571264128479,0.00155002382386837
0.402468081505504,0.298413284868002,0.854006924293935,0.0171433071349748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.662564763624687,0.575792941264808,0.286707050539553,0.0748560410481878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.080785087198019,0.40293594840914,0.884494908154011,0.225096603680868,0.950389894575903,0.440695364977349,0.871984557363146,0.441245101204671,0.39781840981841,0.413588477970265,0.234,0.875163607317425,0.879564409039983,0.87777050625773,0.872732141661648,0.872787931534667,0.872531298118767,-0.0024314656557769,-0.00503836459608209,-0.00498257472306274,-0.00263230919865753
0.704914754738566,0.688332450576127,0.357131858728826,0.193017817144282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.202398432183545,0.65952188745141,0.265727577358484,0.449535609029699,0.676949851550511,0.23092092289489,0.224908342354887,0.689086649371252,0.686393294393294,0.703415319368472,0.461,0.248365624279675,0.248565220379266,0.247312218048655,0.251727510171886,0.260219173451278,0.251759706051618,0.0033618858922102,0.004415292123231,0.0129069554026233,0.00339408177194245
0.507586952846032,0.300086307153106,0.557769498415291,0.0723865440883674,0.557917467460806,0.684987387387393,0.293981981981982,0.241067585784233,0.220488196488197,0.230382143541857,0.075,0.694808983493761,0.697120959220263,0.695981693384096,0.694270270270271,0.698277477477478,0.695913513513514,-0.000538713223490195,-0.00171142311382511,0.00229578409338238,0.00110453001975341
0.709078065594658,0.430710402689874,0.121569047681987,0.158526183669455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.137093120142817,0.182268423773348,0.573147062957287,0.39569128504023,0.584301374439875,0.122670525010335,0.570483670938401,0.198113258667747,0.176676680676681,0.184751616703768,0.41,0.570658259359507,0.571117328636612,0.570911280270059,0.570037205456802,0.56997106242249,0.569880115750311,-0.000621053902705171,-0.000874074813257186,-0.00094021784756948,-0.000778143609196036
0.986029364664573,0.161209134571254,0.690696791000664,0.293098736330867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.271214675609954,0.5110187696293,0.568190781585872,0.443289664608892,0.69111932748439,0.32737012987013,0.542386363636362,0.574245110211351,0.568342132342132,0.586421062563083,0.44,0.54310201065366,0.543314610855302,0.542746257511908,0.542150974025976,0.542857142857144,0.54216720779221,-0.000951036627684587,-0.000595283485931741,0.000110885345236289,-0.000934802861450423
0.733485579367261,0.304165812395513,0.7764653082937,0.290812430717051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.112087183117401,0.817383285239339,0.829175589978695,0.300617672682274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.204831584659405,0.527350960485637,0.684946788847446,0.135767329933587,0.784427593441386,0.334452995095215,0.597556797767356,0.519471239982957,0.506502302502303,0.524212255011818,0.139,0.598113179865332,0.598549662216378,0.597983478499809,0.596270022309679,0.602269403989004,0.596503981483803,-0.00184315755565301,-0.00171345619012975,0.00428592548919537,-0.00160919838152918
0.450668384211604,0.692447230778635,0.208850427344441,0.208982922823634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.504085758109577,0.647960202023387,0.836126441136003,0.272377491407096,0.88386830464992,0.550334059004582,0.777268973800768,0.68022774050741,0.679241695241695,0.696399748877408,0.308,0.778747881674841,0.778812209756246,0.777873778185366,0.777334659560092,0.777869529314617,0.777334659560092,-0.00141322211474981,-0.000539118625274781,-0.0000042488707499011,-0.00141322211474981
0.937918366170488,0.829511178657413,0.845024507492781,0.396346267380286,0.853692225719869,0.960419253643553,0.766101888765437,0.81917210543651,0.8361839001839,0.847941006383648,0.428,0.960487211343567,NA,NA,0.962126658388337,0.995441474413437,0.96186523756617,0.00163944704476982,NA,NA,0.00137802622260308
0.206510689076968,0.670561912842095,0.740345527231693,0.118523615477607,0.890602798423991,0.449706639652179,0.597399856485581,0.565472879055551,0.564538248538249,0.582611563722167,0.106,0.611014749550806,0.611132743699618,0.608915503760187,0.595500400996159,0.608754379300156,0.595816976911063,-0.015514348554647,-0.0134151027640272,-0.000161124460030582,-0.015197772639743
0.36568521557143,0.745722929388285,0.376070805452764,0.184798058974557,0.754180640078897,0.409477521263673,0.388787061254469,0.754194959793596,0.755563007563008,0.770745733262422,0.177,0.427274910887777,0.427114404564559,0.425350952974858,0.424181889325947,0.430401383940523,0.424511398974402,-0.00309302156182967,-0.00116906364891101,0.00505043096566404,-0.00276351191337509
0.504832377077546,0.224299218133092,0.548789827339351,0.442698201013263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.367644656701013,0.504788515530527,0.749805613420904,0.0629520570859313,0.77806531308665,0.546654986697816,0.716598533515021,0.431463780999224,0.405708777708778,0.421669094914916,0.066,0.752835123524723,0.757709945117218,0.754664468399456,0.732171825319577,0.737070923366426,0.731912270456168,-0.020663298205146,-0.0224926430798786,-0.0175935450330296,-0.0209228530685557
0.0721633171546273,0.658028424158692,0.83963283393532,0.368346856140997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838481500069611,0.328490328416228,0.320948476344347,0.125261585707776,0.338858180167727,0.86596248406483,0.267355239309346,0.327905712687523,0.286583938583939,0.298985028025681,0.133,NA,0.866049117458279,0.865963913099878,0.870593438613835,0.879057505355085,0.870541405416655,NA,0.00462952551395746,0.0130935922552078,NA
0.614743375873659,0.716426185145974,0.316868124902248,0.200355544639751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.497106584832072,0.192500324361026,0.490033943578601,0.0640361512661912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0165028005419299,0.310667000710964,0.363986931368709,0.446813107456546,0.480157657698135,0.143725230103968,0.401100929340132,0.407493947167141,0.355190143190143,0.369813792480639,0.441,NA,0.401116924690348,NA,0.401027912655821,0.4034618021329,0.401044138585667,NA,NA,NA,NA
0.428484297597315,0.480612288042903,0.246009131520987,0.146387422319967,0.482586439902255,0.425398405561771,0.107343065336066,0.465302361619208,0.453509817509818,0.470463856000517,0.143,NA,NA,NA,0.42978841461922,0.456846537359956,0.430049530399589,NA,NA,NA,NA
0.30221055885544,0.301802306063473,0.32663896214217,0.194124824218452,0.390384340880913,0.372750703599467,0.250825062953639,0.348033766179063,0.309241857241857,0.322424127100598,0.215,0.394920269505749,0.39956274120484,0.397944837736582,0.395787290771737,0.400705080728782,0.39609539327507,0.000867021265988255,-0.00215754696484538,0.00276024299220001,0.00117512376932161
0.585063976070378,0.701982664316893,0.659755701571703,0.195902660661377,0.767289438944769,0.634879277401423,0.593525893942775,0.690546993774665,0.67770578970579,0.69489178027781,0.202,0.670972660379991,0.673481625714752,0.67013218814761,0.659185091441474,0.663850219608427,0.659569716370132,-0.0117875689385176,-0.0109470967061367,-0.00628196853918395,-0.0114029440098598
0.281342186727561,0.23178752232343,0.634157768450677,0.30918984986376,0.637345756984858,0.342945197543737,0.594225466342251,0.260015405053964,0.220119868119868,0.229998994246902,0.315,0.629438972091708,0.637439349991792,0.635389594291531,0.625925153516392,0.6287985169737,0.62605491831769,-0.00351381857531585,-0.00946444077513897,-0.0065910773178306,-0.00338405377401774
0.727957655719947,0.128365215286613,0.584405485726893,0.333032836911734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.269583336808719,0.273275885544717,0.668996947817504,0.320477581860032,0.677738725572639,0.276804116706455,0.590666745183666,0.232669050144329,0.214286302286302,0.223929564087657,0.329,0.610422943263154,0.613247689608318,0.611744363415327,0.611875393528692,0.610443968309335,0.611811975955683,0.0014524502655382,0.00013103011336546,-0.00130039510599111,0.00138903269252921
0.651526244112756,0.235285703092813,0.834240698628128,0.249529197330121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.307818845298607,0.76541454680264,0.153295191191137,0.306466019747313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.90804124422837,0.694278768450022,0.468994385935366,0.442081467714161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.564342843533959,0.105002806894481,0.6997285079211,0.258382054695394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.941450502618682,0.527941563539207,0.174659354798496,0.441022570107598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.778019713126123,0.101320453360677,0.135724838450551,0.129111134880222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.560195163271856,0.422086412645876,0.719825214892626,0.402890157457441,0.721041350075736,0.590196684172585,0.695775924209661,0.450284742982584,0.43235334035334,0.44890210587908,0.415,0.774196689170108,0.779400796003877,0.774593317814296,0.772085264133456,0.769539697250542,0.772126454536092,-0.00211142503665251,-0.00250805368084039,-0.00505362056375369,-0.00207023463401668
0.461748628795613,0.59837223533541,0.329752525687218,0.320028122144286,0.602370994899982,0.408992580504372,0.222613332321297,0.591058395293951,0.587130467130467,0.605202719516562,0.302,NA,NA,NA,0.408888214197614,0.426222508966016,0.409201313117897,NA,NA,NA,NA
0.925187485590577,0.700933000817895,0.416395995020866,0.467183497045189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.401853222975042,0.220135565288365,0.659771300107241,0.194624270931818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.517687820428982,0.259255637601018,0.798941930383444,0.2058980606962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838643797687255,0.602228314429522,0.115096972882748,0.495887845107354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.490252851156984,0.242210476472974,0.533864657208324,0.345099362698384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.642793675514404,0.142003117874265,0.484959713742137,0.206306283888407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0622597409016453,0.263437733054161,0.505979485623539,0.298218768660445,0.560436299086896,0.122939400975156,0.48696888785698,0.302988574262343,0.289268737268737,0.301764652907685,0.292,NA,NA,NA,0.488623171581146,0.488091092020739,0.48850708149524,NA,NA,NA,NA
0.410293601970188,0.382894770987332,0.790783838741481,0.086290499214083,0.791990855453608,0.57929394549113,0.706012297561591,0.33307565747719,0.30629295029295,0.319376048678269,0.077,0.779730984712262,0.786126230625468,0.782979719978429,0.757847786016799,0.761590522153903,0.758748293959561,-0.0218831986954631,-0.0251319339616294,-0.0213891978245255,-0.0209826907527011
0.938094924045727,0.786209117807448,0.34178770929575,0.46658910620492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.608794189381879,0.416714913584292,0.308992242626846,0.469593773602974,0.423272945137618,0.56861283444749,0.280326712515431,0.467626362138034,0.44155554955555,0.458287517133581,0.478,0.569175664942583,0.570165028844273,0.569476638320306,0.569326215553311,0.600330239343367,0.568933455169208,0.000150550610727995,-0.000150422766994618,0.0308536010230609,-0.000242209773375635
0.645821255715564,0.582119443267584,0.445471963100135,0.163105072078761,0.589107232184612,0.743100494861066,0.410195406674279,0.537487473356345,0.522331062331062,0.54019039957273,0.148,0.743153669675175,0.743419728041419,0.743129454362755,0.743037051135643,0.750983377743942,0.743703210252507,-0.000116618539531155,-0.0000924032271116815,0.00785392338118651,0.00054954057733192
0.154652170215268,0.172262942790985,0.242456061579287,0.234913882510737,0.278521145067394,0.143282860824745,0.0971557437407948,0.17815877720815,0.165424389424389,0.173015489379939,0.224,0.16076336607735,0.1615365982824,0.161073480530515,0.165086524300442,0.170920011045656,0.164706829896907,0.00432315822309226,0.00401304376992728,0.00984653051514117,0.00394346381955701
0.70813812085893,0.117672784440219,0.52272280510515,0.105770033611916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.291210370729677,0.715053701773286,0.342574873194099,0.305211868602782,0.73199315549515,0.246817196811393,0.279709387818282,0.728371545841478,0.745289809289809,0.760807505763288,0.292,0.286858517477247,0.285713311071053,0.284711110136214,0.285746072285427,0.29161829579754,0.285871836545159,-0.00111244519182008,0.00103496214921295,0.00690718566132631,-0.00098668093208798
0.795066373560112,0.770026709325612,0.699496273510158,0.406494994317181,0.787711537056857,0.844688607933643,0.693073115258552,0.790193626980654,0.792531384531385,0.806322139525205,0.396,0.847797157098635,0.847534908023873,0.846187646896608,0.844170178607267,0.8668556425179,0.844404307980469,-0.00362697849136828,-0.00201746828934102,0.0206679956212923,-0.00339284911816562
0.473469696845859,0.599208719283342,0.68370584435761,0.157514721846674,0.750054258387001,0.508235294117653,0.641286274509808,0.572618492017265,0.573326301326301,0.591409065509234,0.15,0.663143195684956,0.663029735175278,0.660196960156776,0.650666666666667,0.652956862745099,0.650337254901961,-0.0124765290182887,-0.00953029349010825,-0.00724009741167642,-0.012805940782995
0.973701332788914,0.29582644701004,0.774735942669213,0.202462703178171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.107074516788125,0.817691566795111,0.290611310116947,0.187292709040921,0.843131301674316,0.114505817000314,0.143433602347762,0.779937824806085,0.795763455763456,0.809418344794673,0.188,0.143496197869455,0.143434986477228,NA,0.141389791426476,0.144062467246621,0.141376690074416,-0.00210640644297921,NA,NA,-0.00211950779503911
0.181468897643499,0.442845287546516,0.72936357613653,0.0589729938236997,0.778578041808023,0.0675043630017447,0.557230948225707,0.386457919837141,0.347864831864832,0.362272321900416,0.0450000000000001,NA,NA,NA,0.562396742292031,0.569377545084351,0.565235602094241,NA,NA,NA,NA
0.951248748293146,0.430198501236737,0.575391750410199,0.158488588689361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00300061050569639,0.580811637453735,0.571644546464086,0.174063769022468,0.812542625652917,0.366715315934068,0.556075434981679,0.599750251797681,0.574474054474055,0.592557132216478,0.168,0.557624238027443,0.559067434815733,0.557992912429739,0.556461767399267,0.557234432234432,0.55653331043956,-0.00116247062817543,-0.00153114503047136,-0.000758480195306666,-0.00109092758788254
0.0569182613748126,0.834760682843626,0.622598429955542,0.187862912635319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.540483403466642,0.7189174445346,0.297932595014572,0.411255448446609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.947526149377227,0.23576115835458,0.510417347215116,0.397953798605595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.477337373702321,0.712750836275518,0.184583578445017,0.473959798002616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.29224688810762,0.420086007192731,0.366923560015857,0.289086950973142,0.494299730242449,0.314850577403248,0.323716448189764,0.475950476799369,0.433373905373905,0.449943506590185,0.288,0.372655683535787,0.378242359983253,0.376038193754295,0.37551693196005,0.389074204119851,0.375409644194757,0.00286124842426294,-0.000521261794244499,0.0130360103655567,0.00275396065897016
0.920198950320482,0.78955561388284,0.163358420133591,0.16294066173723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0139791586110368,0.101557889580727,0.254373317211866,0.13973272614181,0.272535539773779,-0.00157696150067366,0.19606337568837,0.0789092989741109,0.069025845025845,0.0722679603478577,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.492102384853642,0.5278145307675,0.168948243185878,0.0350523250410333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.15809994280804,0.286669818498194,0.395671236328781,0.485171475601383,0.45986848290592,0.167506272032139,0.341930785574525,0.340318122531168,0.310042282042282,0.323251337780646,0.491,0.346605543886184,0.348461653870959,0.347618099429899,0.349117113944918,0.350893689555415,0.349213145058999,0.0025115700587337,0.00149901451501933,0.00327559012551659,0.00260760117281444
0.413382276585326,0.541695855744183,0.746738049015403,0.332304253729526,0.798664146946122,0.426924940369706,0.680064847942756,0.600492674868985,0.566623922623923,0.584700603704921,0.312,0.680989619902293,0.683013113404654,0.681805224081241,0.680968619558736,0.681369260584381,0.680959302325582,-0.0000210003435570094,-0.00083660452250478,-0.000435963496859593,-0.0000303175767113473
0.176079880236648,0.824460320174694,0.372466717474163,0.077533741791267,0.846173150617175,0.296611946373287,0.313262373734258,0.714181337346279,0.713188889188889,0.729612733638383,0.089,0.329821390269885,0.329912688248406,0.328414721984194,0.323104626352076,0.329074112902231,0.323153960951664,-0.00671676391780829,-0.00531009563211793,0.000659390918036795,-0.00666742931822051
0.549753921877127,0.185334560833871,0.160657410882413,0.455253416248597,0.198398744335494,0.496974429045479,0.175914177890557,0.237020332372428,0.201788937788938,0.210919943299668,0.436,0.501265935823593,0.503905690112101,0.503164658959491,0.506124341206322,0.513598802784826,0.505896610059206,0.00485840538272853,0.00295968224683052,0.010434143825335,0.00463067423561325
0.21465338628972,0.127335764653981,0.535563280060887,0.400834190903697,0.535818435309031,0.137502637359911,0.509728238160844,0.123462012167471,0.0972633012633013,0.10180986935605,0.409,0.516046883353896,0.518336328215971,0.517914326295177,0.520070826041808,0.520012907549676,0.520145292674552,0.00402394268791229,0.00215649974663124,0.00209858125449869,0.00409840932065575
0.0309942563599907,0.341075403057039,0.131812611781061,0.35021775445668,0.362843355904226,-0.0134191176470583,0.108924632352941,0.362411272516119,0.342766602766603,0.357020499524641,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.262487470109481,0.800874239765108,0.839313311688602,0.325376853533089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.860434653076809,0.226330369152129,0.229916278086603,0.0896687347325496,0.236571877090557,0.887837787836556,0.0925393751772925,0.196382260162819,0.183827847827848,0.192206968877777,0.0889999999999998,NA,NA,NA,0.898543395947162,0.904290876799172,0.898617397846544,NA,NA,NA,NA
0.923572825246956,0.750054908171296,0.26172149553895,0.125555419782177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.294559386670589,0.600107537209988,0.327762586064637,0.350576128924731,0.624042476604111,0.294694862780081,0.285336971541516,0.593985118491463,0.605123429123429,0.623134407579932,0.354,0.325626631934397,0.324479922141241,0.322651915224973,0.326861520701055,0.327456227807804,0.326931486243025,0.001234888766658,0.0042096054760814,0.0048043125828312,0.00130485430862803
0.625405793020036,0.658057423494756,0.770541984215379,0.482266389282886,0.812777887255864,0.60471557816339,0.745717939159257,0.679608228983377,0.673158901158901,0.690424965339717,0.477,0.762706195884271,0.763921144887458,0.76072983339744,0.762056511578495,0.765183127497783,0.76212064728966,-0.000649684305776388,0.00132667818105503,0.00445329410034345,-0.000585548594611796
0.851187913517933,0.673274653032422,0.105134033598006,0.197351765979547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
