"input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
0.0001541707967408,0.525590709969401,0.716976099647582,0.102647745239083,0.864655586691841,0.752478783534564,0.743080286501851,0.48519657169367,0.464484490476845,0.481626185592707,0.1062,0.854396577740267,0.859843385015535,0.855287032021377,0.86942081440718,0.876864855571277,0.869799021423585,0.0150242366669129,0.0141337823858032,0.0215778235499005,0.0154024436833182
0.473096866691485,0.375287633761764,0.505148622952402,0.253501297177281,0.529698704076823,0.559847416437012,0.494133973547867,0.394421699549707,0.374858920384589,0.390035743488688,0.2601,0.637973688309543,0.642571262831472,0.63899488302181,0.645252309468133,0.655806121955339,0.645455585168748,0.00727862115859002,0.0062574264463231,0.0168112389335298,0.0074818968592052
0.799515274276491,0.554813404195011,0.602504323236644,0.418847220572643,0.616749242634765,0.740433864582683,0.601656227656522,0.59250283105643,0.574726911419269,0.592810029488554,0.4192,0.775440396210456,0.77962328638336,0.775369431051645,0.776674923900718,0.782632421324645,0.77668207053183,0.00123452769026167,0.00130549284907278,0.0072629902729997,0.00124167432137456
0.402099181185476,0.233377101272345,0.708706178702414,0.117914259843528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.093375010297168,0.837557728588581,0.868279206380248,0.0973255666904151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.85315887699835,0.85894219353795,0.482294252328575,0.163026509934571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.491458775305655,0.348237224482,0.156065354496241,0.0751536358869635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0363505906099454,0.87343806065619,0.596938432566822,0.174148010418285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.227752909257542,0.648760215938091,0.84004622977227,0.131103286177386,0.944103435984189,0.840234696811435,0.832553556322257,0.626890128975279,0.610600482346005,0.628581902072232,0.1336,0.91815560244046,0.922217598169638,0.917736373867367,0.93046593793023,0.936717112865682,0.930748786360794,0.0123103354897702,0.0127295640628631,0.018980738998315,0.0125931839203339
0.876236306768842,0.705341654829681,0.683020460419357,0.0846907680039294,0.716187581891932,0.913932711186358,0.699055661833805,0.646266923579453,0.627369402357694,0.645227988934478,0.0832000000000001,0.918047366089019,0.919862196366747,0.918140299297088,0.920836689488524,0.921760680963889,0.921519719509333,0.00278932339950444,0.00269639019143586,0.00362038166680145,0.00347235342031338
0.565799176893197,0.685464965738356,0.758409298583865,0.215141321546398,0.822348998743992,0.876968202447659,0.749650168621408,0.699719502467501,0.681544439651444,0.698659764019048,0.2129,0.898834186061626,0.902802430344609,0.899060456815528,0.904982402059886,0.909476427639933,0.905261801695594,0.00614821599826021,0.00592194524435841,0.0104159708244052,0.00642761563396776
0.457191018336453,0.220031434483826,0.589191897213459,0.148331550513394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.120537143633701,0.447714596055448,0.683365347608924,0.0734492385108024,0.760377085988327,0.702299129493696,0.670807774001264,0.404553624198502,0.387187607479876,0.402690212996889,0.0743000000000002,0.802174299245537,0.806361290681759,0.802620665735424,0.817569505801943,0.82979204126345,0.818940262877704,0.0153952065564065,0.0149488400665192,0.0271713755280267,0.0167659636321678
0.912349581392482,0.868021493032575,0.380511415749788,0.184670780648012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.329884273228236,0.649995877034962,0.602020157314837,0.140761090070009,0.763989867804036,0.858513193389613,0.594777043433,0.62976111980801,0.611149910343499,0.629128080339756,0.1418,0.86052442668516,0.86192440084265,0.860566377424876,0.861958755804369,0.862993164096204,0.862646553500801,0.00143432911920871,0.00139237837949246,0.0024267866713279,0.00212212681564061
0.891498578076717,0.728539523482323,0.674983424507081,0.0852172349719331,0.729797536938668,0.927627702338329,0.663427409163532,0.672077493304145,0.654307457979075,0.671864045887116,0.0887000000000001,0.927654754298629,0.927990054693723,0.927656548261891,0.927931541236421,0.928587714491899,0.928754479489699,0.000276786937791984,0.00027499297452982,0.00093116623000733,0.00109972519107027
0.229484293910209,0.222030644677579,0.703131720982492,0.133928907695226,0.705546051417498,0.370234066426316,0.722214348868656,0.217628078774973,0.208703169191032,0.218118734895763,0.1386,0.752063131777635,0.753758236051478,0.751971149373229,0.755911632159599,0.759579442305239,0.75594346061028,0.00384850038196349,0.00394048278636983,0.00760829293200982,0.00388032883264477
0.305532065494917,0.385187878645956,0.252234067581594,0.0502848382922821,0.408671826965349,0.639346105263161,0.257350736842135,0.329630719764705,0.312959320713593,0.326265512338252,0.0499999999999997,0.640383402462925,0.641058930760694,0.640506785143672,0.642370105263158,0.643512421052634,0.643278736842108,0.00198670280023294,0.00186332011948642,0.00300563590896208,0.00289533437918221
0.634829927408136,0.439143318869174,0.519011515192688,0.207165212056134,0.538640355678517,0.606290176334038,0.524780931214714,0.441899515070892,0.415532656143327,0.431719767868393,0.2046,0.672194567346054,0.678261936986996,0.674513645727911,0.682227057781655,0.69337424305101,0.682546219451976,0.0100324904356015,0.00771341205374387,0.0188605973230991,0.0103516521059219
0.32879388699308,0.370862774178386,0.247493917681277,0.475826559683774,0.395439198874291,0.418383246577913,0.260660265245726,0.401376146463137,0.389584891471849,0.405148912359708,0.474399999999998,0.43171462640981,0.432945844405308,0.431329997855564,0.430254526425759,0.43610875292928,0.430226292411979,-0.00146009998405083,-0.00107547142980513,0.00477875507371617,-0.00148833399783088
0.139782013117801,0.365824451856315,0.447933913581073,0.380063510250766,0.548921059586278,0.49789099355929,0.454139077182971,0.410762141733249,0.392906513105065,0.408554573915586,0.385,0.573421210300876,0.577266464835375,0.57389217093968,0.57482023017633,0.580879653679651,0.574839066624441,0.00139901987545388,0.000928059236649847,0.00698748273997118,0.00141785632356495
0.287078754175454,0.318144369311631,0.636122377216816,0.405155774531886,0.655458247205994,0.440645138623254,0.643347533719925,0.355401702698469,0.344509278973093,0.358815965035674,0.4134,0.689813154136581,0.692314355525995,0.689040300359094,0.689824727740691,0.697209951454104,0.689820026718293,0.0000115736041104153,0.000784427381597119,0.00816965109500956,0.00000687258171194749
0.4031797809829,0.144682256877422,0.577772016078234,0.437516851818655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.638652539674658,0.497068090923131,0.894675363786519,0.351874615880661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.913901714058593,0.654736796021462,0.723072837851942,0.317148694565985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.773174542472698,0.566004216484726,0.677619410865009,0.267787373526953,0.681778463628611,0.770252365848086,0.685941246538072,0.593933415136743,0.579154217491542,0.597236353924997,0.2738,0.827262954203912,0.831219553113976,0.826389204652693,0.832615178242566,0.840877364967976,0.832726427067958,0.00535222403865321,0.00622597358987265,0.0144881603152829,0.00546347286404592
0.264063322618604,0.317587624676526,0.52313975263387,0.314915797989816,0.558245576383013,0.460767680238721,0.528329357418947,0.34322449437666,0.331646936164469,0.345557058555328,0.3151,0.611842662060541,0.614580031165845,0.611296042054823,0.61444245984664,0.622214595213182,0.614439679648944,0.0025997977860992,0.00314641779181724,0.0109185531583595,0.00259701758840269
0.402468081505504,0.298413284868002,0.854006924293935,0.0171433071349748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.662564763624687,0.575792941264808,0.286707050539553,0.0748560410481878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.080785087198019,0.40293594840914,0.884494908154011,0.225096603680868,0.950389894575903,0.53018421581077,0.884850758554263,0.418982679752292,0.400691750878918,0.41653192429655,0.2296,0.90497524712782,0.908554083007231,0.905440816565966,0.909489640206824,0.913137005619057,0.909497668074152,0.00451439307900392,0.00404882364085779,0.00769618905309088,0.0045224209463326
0.704914754738566,0.688332450576127,0.357131858728826,0.193017817144282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.202398432183545,0.65952188745141,0.265727577358484,0.449535609029699,0.676949851550511,0.652054631457144,0.26167519860909,0.702339843856756,0.684870471164705,0.701922284522145,0.4571,NA,NA,NA,0.713076573023046,0.711077295058391,0.71289064428258,NA,NA,NA,NA
0.507586952846032,0.300086307153106,0.557769498415291,0.0723865440883674,0.557917467460806,0.507111824419517,0.567590413744241,0.267105987883387,0.248580162505802,0.259578182300362,0.0676,0.666120777334832,0.670497646672867,0.66788854645189,0.676483541868157,0.685090838936993,0.677382158151388,0.0103627645333253,0.0085949954162674,0.017202292485103,0.011261380816556
0.709078065594658,0.430710402689874,0.121569047681987,0.158526183669455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.137093120142817,0.182268423773348,0.573147062957287,0.39569128504023,0.584301374439875,0.252490546829553,0.562771845980645,0.192863117727492,0.186906421137064,0.195415670016024,0.3888,0.584522537141134,0.585439080991399,0.584135183726775,0.584794400275783,0.590214487320365,0.584800712488956,0.000271863134649442,0.000659216549008024,0.00607930359358999,0.000278175347822929
0.986029364664573,0.161209134571254,0.690696791000664,0.293098736330867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.271214675609954,0.5110187696293,0.568190781585872,0.443289664608892,0.69111932748439,0.681535136618349,0.565565698204666,0.545951371703797,0.527792532969925,0.545694858677083,0.447399999999999,0.727728730535703,0.732073636030286,0.72778921514102,0.727372743244411,0.736885299080333,0.727285538142052,-0.000355987291292159,-0.000416471896609094,0.0090960839393126,-0.000443192393651426
0.733485579367261,0.304165812395513,0.7764653082937,0.290812430717051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.112087183117401,0.817383285239339,0.829175589978695,0.300617672682274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.204831584659405,0.527350960485637,0.684946788847446,0.135767329933587,0.784427593441386,0.749678741158079,0.67920641609981,0.50400615464248,0.484337308855373,0.501777811260809,0.1335,0.82076883927648,0.825640820159635,0.821315924258943,0.831274034980797,0.841248641160462,0.831874150387601,0.0105051957043165,0.0099581107218536,0.0199327169015187,0.0111053111111208
0.450668384211604,0.692447230778635,0.208850427344441,0.208982922823634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.504085758109577,0.647960202023387,0.836126441136003,0.272377491407096,0.88386830464992,0.822600984312655,0.841784249087099,0.672923684982288,0.6577499845095,0.675258457511839,0.2694,0.917344988747119,0.921919377297262,0.916647115523417,0.923979660166834,0.930526333117293,0.924043473639638,0.00663467141971541,0.00733254464341648,0.013879217593876,0.00669848489251912
0.937918366170488,0.829511178657413,0.845024507492781,0.396346267380286,0.853692225719869,0.951121982301544,0.84118163411597,0.856125784692215,0.842266596730666,0.853705657391423,0.393,0.955520599683484,0.958023287987357,0.955929814241754,0.956845622110136,0.95823190848078,0.956846544344792,0.00132502242665189,0.000915807868381746,0.00230209423902505,0.00132594466130787
0.206510689076968,0.670561912842095,0.740345527231693,0.118523615477607,0.890602798423991,0.887511937153897,0.732349340232653,0.626807491496225,0.607121213243212,0.625122006083586,0.1111,0.907333752685107,0.910852816450062,0.907628386920617,0.915080066899704,0.920492352981502,0.915817028884798,0.00774631421459726,0.00745167997908758,0.0128639660608854,0.00848327619969047
0.36568521557143,0.745722929388285,0.376070805452764,0.184798058974557,0.754180640078897,0.83279805087185,0.389705791271566,0.742141839066853,0.726043425540434,0.742129649178747,0.1853,NA,NA,NA,0.892133027026112,0.89337266105521,0.892273855387017,NA,NA,NA,NA
0.504832377077546,0.224299218133092,0.548789827339351,0.442698201013263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.367644656701013,0.504788515530527,0.749805613420904,0.0629520570859313,0.77806531308665,0.75672236419042,0.757679089017737,0.435344193053781,0.424382255095823,0.440763897089984,0.0605000000000001,0.865678970399912,0.868191309546591,0.864443296728496,0.875437875782351,0.881476959346228,0.876229223386804,0.00975890538243851,0.010994579053855,0.0170336626177319,0.0105502529868915
0.0721633171546273,0.658028424158692,0.83963283393532,0.368346856140997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838481500069611,0.328490328416228,0.320948476344347,0.125261585707776,0.338858180167727,0.495852894624652,0.33333904824412,0.30010634183147,0.2915399516994,0.304115620483247,0.1285,0.531156273188858,0.532552955541574,0.530510310885349,0.536955425928285,0.544582152958699,0.537562813789902,0.00579915273942699,0.00644511504293588,0.0140718420733503,0.00640654060104473
0.614743375873659,0.716426185145974,0.316868124902248,0.200355544639751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.497106584832072,0.192500324361026,0.490033943578601,0.0640361512661912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0165028005419299,0.310667000710964,0.363986931368709,0.446813107456546,0.480157657698135,0.382043899217202,0.366001119765771,0.329448578710668,0.314941079585411,0.328312829000258,0.4484,0.462389817762618,0.465043321097881,0.462595897769646,0.463617396541345,0.472740156120323,0.463615779317524,0.00122757877872615,0.00102149877169855,0.0101442583506772,0.00122596155490573
0.428484297597315,0.480612288042903,0.246009131520987,0.146387422319967,0.482586439902255,0.681816934432642,0.22784432004037,0.463640173060777,0.454546465521465,0.471518899867535,0.1403,NA,NA,NA,0.685972439290965,0.683872384663015,0.686336072911106,NA,NA,NA,NA
0.30221055885544,0.301802306063473,0.32663896214217,0.194124824218452,0.390384340880913,0.434612070107624,0.333837014433001,0.312452395261929,0.300090133728901,0.312962155481498,0.1871,0.482497325849822,0.484593302471743,0.482411715982138,0.486157306169175,0.497708088815571,0.486519057114761,0.00365998031935266,0.00374559018703691,0.015296372833433,0.0040217312649391
0.585063976070378,0.701982664316893,0.659755701571703,0.195902660661377,0.767289438944769,0.888535496420617,0.644606322227872,0.703312703683673,0.685946179087462,0.702976996546994,0.1949,0.889053353798169,0.889988755662577,0.88906727108792,0.889869348169653,0.889931930224953,0.890298245554771,0.00081599437148383,0.00080207708173341,0.00086465913703293,0.0012448917566017
0.281342186727561,0.23178752232343,0.634157768450677,0.30918984986376,0.637345756984858,0.353086004033222,0.618194225345392,0.264989816808231,0.255481579642816,0.266742489128656,0.3101,0.652807467983235,0.654680553651725,0.652466966168033,0.656235809264169,0.661310176841428,0.656238052904956,0.00342834128093372,0.00376884309613645,0.00884321067339533,0.00343058492172021
0.727957655719947,0.128365215286613,0.584405485726893,0.333032836911734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.269583336808719,0.273275885544717,0.668996947817504,0.320477581860032,0.677738725572639,0.399450686348788,0.670583498877857,0.289453237994946,0.279785287609853,0.291943621065905,0.3124,0.709641529659384,0.711752754307444,0.709105534332875,0.71257604062154,0.720424509083149,0.712584234052045,0.00293451096215636,0.00347050628866552,0.0113189747502744,0.00294270439266153
0.651526244112756,0.235285703092813,0.834240698628128,0.249529197330121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.307818845298607,0.76541454680264,0.153295191191137,0.306466019747313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.90804124422837,0.694278768450022,0.468994385935366,0.442081467714161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.564342843533959,0.105002806894481,0.6997285079211,0.258382054695394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.941450502618682,0.527941563539207,0.174659354798496,0.441022570107598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.778019713126123,0.101320453360677,0.135724838450551,0.129111134880222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.560195163271856,0.422086412645876,0.719825214892626,0.402890157457441,0.721041350075736,0.582973580514123,0.71864733941488,0.452542788736869,0.437264672051959,0.453912525393561,0.3982,0.786515068913446,0.790853941093726,0.786131055889188,0.788698278177384,0.79800144184892,0.788691935244022,0.00218320926393778,0.00256722228819628,0.011870385959732,0.00217686633057568
0.461748628795613,0.59837223533541,0.329752525687218,0.320028122144286,0.602370994899982,0.713695008385661,0.35129016834862,0.626674757982629,0.609042564930426,0.62703291661656,0.3181,NA,NA,NA,0.72143444641407,0.719858695024299,0.7214952082728,NA,NA,NA,NA
0.925187485590577,0.700933000817895,0.416395995020866,0.467183497045189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.401853222975042,0.220135565288365,0.659771300107241,0.194624270931818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.517687820428982,0.259255637601018,0.798941930383444,0.2058980606962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838643797687255,0.602228314429522,0.115096972882748,0.495887845107354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.490252851156984,0.242210476472974,0.533864657208324,0.345099362698384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.642793675514404,0.142003117874265,0.484959713742137,0.206306283888407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0622597409016453,0.263437733054161,0.505979485623539,0.298218768660445,0.560436299086896,0.386718043418198,0.511896238349345,0.289357687687331,0.273833500382335,0.285776276390379,0.291,0.573168671612018,0.57648544185028,0.5739268923283,0.577075693464974,0.58462574944624,0.577096922726458,0.00390702185295599,0.00314880113667426,0.0106988571179394,0.0039282511144394
0.410293601970188,0.382894770987332,0.790783838741481,0.086290499214083,0.791990855453608,0.571408516618123,0.793953197723022,0.344795846046893,0.330232360034324,0.34409790157138,0.0839000000000001,0.839898890773295,0.843020447656339,0.840046817451191,0.852760295594152,0.856785755129503,0.852792301510304,0.0128614048208571,0.0127134781429612,0.0167389376783122,0.0128934107370087
0.938094924045727,0.786209117807448,0.34178770929575,0.46658910620492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.608794189381879,0.416714913584292,0.308992242626846,0.469593773602974,0.423272945137618,0.507074483532465,0.307994880078021,0.451331737275198,0.432787319623873,0.449344960882138,0.471700000000001,0.516307189853832,0.518257731035044,0.516506505142135,0.517270747877066,0.521028706723702,0.517277007931525,0.000963558023233668,0.000764242734930809,0.00452220158156735,0.000969818077693141
0.645821255715564,0.582119443267584,0.445471963100135,0.163105072078761,0.589107232184612,0.779982142409861,0.441739612000004,0.568056198936944,0.552436214368362,0.570476365330465,0.1596,NA,0.780048398330497,NA,0.779875527705508,0.779810962437027,0.780578140973562,NA,NA,NA,NA
0.154652170215268,0.172262942790985,0.242456061579287,0.234913882510737,0.278521145067394,0.223896634802929,0.2310377497898,0.165810267785565,0.158289737794897,0.165570918635771,0.2334,0.29844648291338,0.29942021831129,0.298477326519211,0.301666781799066,0.307921824430467,0.301566739568949,0.00322029888568642,0.00318945527985526,0.00944449791125601,0.00312025665556925
0.70813812085893,0.117672784440219,0.52272280510515,0.105770033611916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.291210370729677,0.715053701773286,0.342574873194099,0.305211868602782,0.73199315549515,0.759019542420285,0.32714595350174,0.734202200610047,0.717101766391018,0.733426365572181,0.3068,NA,NA,NA,0.823397395146448,0.825565880811988,0.823536293334926,NA,NA,NA,NA
0.795066373560112,0.770026709325612,0.699496273510158,0.406494994317181,0.787711537056857,0.905327487413892,0.710008280339189,0.805531155088255,0.791409944078474,0.805247300775205,0.407999999999999,0.905345389261261,0.905771803037276,0.905348465144182,0.905420806836186,0.90534305445145,0.905444902623149,0.0000754175749242414,0.0000723416920032083,-0.00000541069273185535,0.0000995133618872934
0.473469696845859,0.599208719283342,0.68370584435761,0.157514721846674,0.750054258387001,0.833588217574187,0.667715026152862,0.580658902636479,0.557503518211035,0.57556037117849,0.1571,0.861023149567495,0.865815037855232,0.862057637353681,0.870349092607824,0.875167261883232,0.870898709171357,0.00932594304032897,0.00829145525414265,0.0131096245295508,0.00987555960386266
0.973701332788914,0.29582644701004,0.774735942669213,0.202462703178171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.107074516788125,0.817691566795111,0.290611310116947,0.187292709040921,0.843131301674316,0.74633112410664,0.262136452241729,0.81433068174548,0.797973512951735,0.811534164286493,0.19,NA,NA,NA,0.929681741390528,0.932517218973377,0.92981143599742,NA,NA,NA,NA
0.181468897643499,0.442845287546516,0.72936357613653,0.0589729938236997,0.778578041808023,0.668443604102981,0.736127551864735,0.378296565428026,0.357668751108688,0.372364314193578,0.0597000000000005,0.824207763320981,0.829056964104736,0.825593808624683,0.841875548111713,0.849609991180334,0.842368637116596,0.0176677847907318,0.01628173948703,0.0240161825556511,0.0181608737956156
0.951248748293146,0.430198501236737,0.575391750410199,0.158488588689361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00300061050569639,0.580811637453735,0.571644546464086,0.174063769022468,0.812542625652917,0.791719886167484,0.577945866432739,0.578893797401347,0.557495217222952,0.575552046133539,0.1762,0.804972125360827,0.808353676147443,0.805481611922867,0.809125453071902,0.81370763486614,0.809701394853839,0.00415332771107502,0.00364384114903493,0.00822602294327313,0.00472926949301211
0.0569182613748126,0.834760682843626,0.622598429955542,0.187862912635319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.540483403466642,0.7189174445346,0.297932595014572,0.411255448446609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.947526149377227,0.23576115835458,0.510417347215116,0.397953798605595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.477337373702321,0.712750836275518,0.184583578445017,0.473959798002616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.29224688810762,0.420086007192731,0.366923560015857,0.289086950973142,0.494299730242449,0.572484034390132,0.357368397570829,0.444806372187392,0.427594723659947,0.444044650574743,0.2886,0.585472157303215,0.587657056976446,0.58556594382776,0.588194225669618,0.594472827534397,0.588332260809062,0.00272206836640354,0.00262828184185815,0.00890688370663661,0.00286010350584776
0.920198950320482,0.78955561388284,0.163358420133591,0.16294066173723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0139791586110368,0.101557889580727,0.254373317211866,0.13973272614181,0.272535539773779,0.134877993081342,0.24182845446626,0.103594554608813,0.0957882083858821,0.100267128209887,0.137,0.265753875893738,0.266508193259777,0.266073957229587,0.267408885994365,0.270362595258434,0.267425802031617,0.00165501010062741,0.00133492876477836,0.00428863802884738,0.0016719261378797
0.492102384853642,0.5278145307675,0.168948243185878,0.0350523250410333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.15809994280804,0.286669818498194,0.395671236328781,0.485171475601383,0.45986848290592,0.36636335157868,0.385326499586156,0.310234123234117,0.297377416053774,0.310156084761312,0.485499999999999,0.468373623504456,0.47079189302477,0.468388188317348,0.468759226509495,0.473951112885941,0.468757304893414,0.00038560300503887,0.0003710381921469,0.00556292456859286,0.000383681388958168
0.413382276585326,0.541695855744183,0.746738049015403,0.332304253729526,0.798664146946122,0.736969314041588,0.746802403016317,0.57815672231458,0.560612629034126,0.5786777263587,0.331599999999999,0.846324878216345,0.851681749239868,0.846167357544147,0.84974515596,0.861348942688689,0.849773580247445,0.00342027774365494,0.0035777984158536,0.0151815851445423,0.00344870203110004
0.176079880236648,0.824460320174694,0.372466717474163,0.077533741791267,0.846173150617175,0.870757004310488,0.372687978927232,0.770321062172614,0.753489083386891,0.768741219342259,0.0720000000000004,NA,NA,NA,0.954190613026823,0.955386135057464,0.954386673850578,NA,NA,NA,NA
0.549753921877127,0.185334560833871,0.160657410882413,0.455253416248597,0.198398744335494,0.23272789592423,0.166847629709881,0.222312416981115,0.215571604027716,0.22526701492263,0.4514,0.261545242469422,0.262204147678089,0.261258642688727,0.261456196309741,0.265828949381119,0.261446827797535,-0.0000890461596816383,0.000197553621013702,0.00457030669239233,-0.0000984146718878698
0.21465338628972,0.127335764653981,0.535563280060887,0.400834190903697,0.535818435309031,0.186845335212295,0.550628273180399,0.145898526013915,0.143379072617791,0.150005216849661,0.397499999999999,0.562728677621964,0.563020483367581,0.562260186740708,0.563898431587452,0.564306124898876,0.563898431587452,0.00116975396548735,0.00163824484674402,0.00204593815816856,0.00116975396548735
0.0309942563599907,0.341075403057039,0.131812611781061,0.35021775445668,0.362843355904226,0.411329278375394,0.14306911815174,0.38524176375795,0.367693158772932,0.382673125926739,0.3466,NA,NA,NA,0.411453799037073,0.410823865788982,0.411448058722885,NA,NA,NA,NA
0.262487470109481,0.800874239765108,0.839313311688602,0.325376853533089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.860434653076809,0.226330369152129,0.229916278086603,0.0896687347325496,0.236571877090557,0.369423538335528,0.220959939433446,0.191634146254266,0.187252127052521,0.195775956975056,0.0918000000000005,0.398891498899112,0.399459197560729,0.398359482983848,0.400621977729898,0.417532297119587,0.401181153172812,0.00173047883078525,0.00226249474604989,0.0191728141357392,0.00228965427370009
0.923572825246956,0.750054908171296,0.26172149553895,0.125555419782177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.294559386670589,0.600107537209988,0.327762586064637,0.350576128924731,0.624042476604111,0.694081071072294,0.323028631251975,0.64160167235684,0.622755239951552,0.640652531566677,0.3492,NA,NA,NA,0.708637655232336,0.707456361753381,0.708673121318326,NA,NA,NA,NA
0.625405793020036,0.658057423494756,0.770541984215379,0.482266389282886,0.812777887255864,0.826441116676552,0.773603330772727,0.698201140613043,0.682530667689307,0.69962738134729,0.4867,0.88295053397649,0.88773219238186,0.88252011344126,0.882530483268797,0.888866966711004,0.882520876471411,-0.000420050707692798,0.0000103698275373265,0.00634685326974416,-0.000429657505078174
0.851187913517933,0.673274653032422,0.105134033598006,0.197351765979547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.725142803820781,0.894570673443377,0.875589868798852,0.0694447246030904,0.934441584787709,0.984168995381489,0.874069730112298,0.846031753380086,0.835732241609322,0.847512619889314,0.0707999999999999,NA,0.984227112211554,NA,0.9838330645887,0.983951932407683,0.984145282619638,NA,NA,NA,NA
