"input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
0.762599263507873,0.456076828949153,0.415328337065876,0.205054401592351,0.468126253799266,0.644973289329696,0.419783715654825,0.429674399131285,0.429487944190879,0.445977526033724,0.195899999999999,0.664756499619875,0.664785147174283,0.66231503294337,0.660983757375665,0.673498740090274,0.660671422410887,-0.00377274224421043,-0.00133127556770463,0.0111837071469041,-0.00408507720898843
0.352570722398814,0.562339210323989,0.108045458421111,0.0479103825474158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0001541707967408,0.525590709969401,0.716976099647582,0.102647745239083,0.864655586691841,0.752478783534564,0.743080286501851,0.464189265317157,0.464484490476845,0.481626185592707,0.1062,0.859918094394712,0.859843385015535,0.855287032021377,0.847560027458457,0.876864855571277,0.847654210487057,-0.0123580669362549,-0.00772700456291986,0.0215778235499005,-0.0122638839076548
0.473096866691485,0.375287633761764,0.505148622952402,0.253501297177281,0.529698704076823,0.559847416437012,0.494133973547867,0.374173128847515,0.374858920384589,0.390035743488688,0.2601,0.642734448819414,0.642571262831472,0.63899488302181,0.634159234398859,0.655806121955339,0.634150608691726,-0.00857521442055464,-0.00483564862295038,0.0168112389335298,-0.00858384012768743
0.799515274276491,0.554813404195011,0.602504323236644,0.418847220572643,0.616749242634765,0.740433864582683,0.601656227656522,0.574206339199493,0.574726911419269,0.592810029488554,0.4192,0.779748029088213,0.77962328638336,0.775369431051645,0.774177628120221,0.782632421324645,0.774158981163145,-0.005570400967992,-0.00119180293142351,0.0072629902729997,-0.00558904792506842
0.402099181185476,0.233377101272345,0.708706178702414,0.117914259843528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.093375010297168,0.837557728588581,0.868279206380248,0.0973255666904151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.85315887699835,0.85894219353795,0.482294252328575,0.163026509934571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.491458775305655,0.348237224482,0.156065354496241,0.0751536358869635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0363505906099454,0.87343806065619,0.596938432566822,0.174148010418285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.227752909257542,0.648760215938091,0.84004622977227,0.131103286177386,0.944103435984189,0.840234696811435,0.832553556322257,0.61039440829901,0.610600482346005,0.628581902072232,0.1336,0.922269280270911,0.922217598169638,0.917736373867367,0.914976833037528,0.936717112865682,0.915008625408466,-0.00729244723338329,-0.00275954082983976,0.018980738998315,-0.0072606548624452
0.876236306768842,0.705341654829681,0.683020460419357,0.0846907680039294,0.716187581891932,0.913932711186358,0.699055661833805,0.62697904569259,0.627369402357694,0.645227988934478,0.0832000000000001,0.91990235439078,0.919862196366747,0.918140299297088,0.916400009648945,0.921760680963889,0.91491228898174,-0.0035023447418352,-0.00174028964814288,0.00362038166680145,-0.00499006540903979
0.565799176893197,0.685464965738356,0.758409298583865,0.215141321546398,0.822348998743992,0.876968202447659,0.749650168621408,0.681600291369676,0.681544439651444,0.698659764019048,0.2129,0.902789958959063,0.902802430344609,0.899060456815528,0.898113061849421,0.909476427639933,0.897923413826716,-0.00467689710964225,-0.000947394966107407,0.0104159708244052,-0.00486654513234641
0.457191018336453,0.220031434483826,0.589191897213459,0.148331550513394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.120537143633701,0.447714596055448,0.683365347608924,0.0734492385108024,0.760377085988327,0.702299129493696,0.670807774001264,0.387267897625422,0.387187607479876,0.402690212996889,0.0743000000000002,0.80634179216368,0.806361290681759,0.802620665735424,0.793510596397094,0.82979204126345,0.793845579882728,-0.0128311957665861,-0.00911006933833014,0.0271713755280267,-0.0124962122809522
0.912349581392482,0.868021493032575,0.380511415749788,0.184670780648012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.329884273228236,0.649995877034962,0.602020157314837,0.140761090070009,0.763989867804036,0.858513193389613,0.594777043433,0.610887993030114,0.611149910343499,0.629128080339756,0.1418,0.861946479536729,0.86192440084265,0.860566377424876,0.859844250389257,0.862993164096204,0.858613938906477,-0.00210222914747171,-0.000722127035619247,0.0024267866713279,-0.00333254063025157
0.891498578076717,0.728539523482323,0.674983424507081,0.0852172349719331,0.729797536938668,0.927627702338329,0.663427409163532,0.653460494438792,0.654307457979075,0.671864045887116,0.0887000000000001,0.928015032312572,0.927990054693723,0.927656548261891,0.927570052123958,0.928587714491899,0.925996671380546,-0.000444980188613053,-0.0000864961379327678,0.00093116623000733,-0.00201836093202545
0.229484293910209,0.222030644677579,0.703131720982492,0.133928907695226,0.705546051417498,0.370234066426316,0.722214348868656,0.208554451726617,0.208703169191032,0.218118734895763,0.1386,0.753786834406171,0.753758236051478,0.751971149373229,0.747817322114979,0.759579442305239,0.747595695587334,-0.00596951229119158,-0.00415382725824998,0.00760829293200982,-0.00619113881883693
0.305532065494917,0.385187878645956,0.252234067581594,0.0502848382922821,0.408671826965349,0.639346105263161,0.257350736842135,0.312919261681489,0.312959320713593,0.326265512338252,0.0499999999999997,0.64106074625685,0.641058930760694,0.640506785143672,0.638776421052631,0.643512421052634,0.637370105263158,-0.00228432520421817,-0.00173036409104044,0.00300563590896208,-0.00369064099369121
0.634829927408136,0.439143318869174,0.519011515192688,0.207165212056134,0.538640355678517,0.606290176334038,0.524780931214714,0.416065795811562,0.415532656143327,0.431719767868393,0.2046,0.678137286515205,0.678261936986996,0.674513645727911,0.670611146054616,0.69337424305101,0.67064776914963,-0.00752614046058953,-0.00390249967329548,0.0188605973230991,-0.00748951736557535
0.32879388699308,0.370862774178386,0.247493917681277,0.475826559683774,0.395439198874291,0.418383246577913,0.260660265245726,0.389007416900583,0.389584891471849,0.405148912359708,0.474399999999998,0.433007268553697,0.432945844405308,0.431329997855564,0.430088090122971,0.43610875292928,0.430091218323361,-0.00291917843072631,-0.00124190773259336,0.00477875507371617,-0.00291605023033603
0.139782013117801,0.365824451856315,0.447933913581073,0.380063510250766,0.548921059586278,0.49789099355929,0.454139077182971,0.392735028890944,0.392906513105065,0.408554573915586,0.385,0.577303795671046,0.577266464835375,0.57389217093968,0.569952317601098,0.580879653679651,0.569958314855877,-0.00735147806994796,-0.00393985333858193,0.00698748273997118,-0.00734548081516961
0.287078754175454,0.318144369311631,0.636122377216816,0.405155774531886,0.655458247205994,0.440645138623254,0.643347533719925,0.344854465737103,0.344509278973093,0.358815965035674,0.4134,0.692234258683028,0.692314355525995,0.689040300359094,0.68586184833313,0.697209951454104,0.685849147325247,-0.00637241034989766,-0.0031784520259639,0.00816965109500956,-0.00638511135778108
0.4031797809829,0.144682256877422,0.577772016078234,0.437516851818655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.638652539674658,0.497068090923131,0.894675363786519,0.351874615880661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.913901714058593,0.654736796021462,0.723072837851942,0.317148694565985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.773174542472698,0.566004216484726,0.677619410865009,0.267787373526953,0.681778463628611,0.770252365848086,0.685941246538072,0.578564152777798,0.579154217491542,0.597236353924997,0.2738,0.831379115566506,0.831219553113976,0.826389204652693,0.825038187718407,0.840877364967976,0.82494997323389,-0.00634092784809814,-0.00135101693428563,0.0144881603152829,-0.00642914233261549
0.264063322618604,0.317587624676526,0.52313975263387,0.314915797989816,0.558245576383013,0.460767680238721,0.528329357418947,0.331803840691953,0.331646936164469,0.345557058555328,0.3151,0.614542661163495,0.614580031165845,0.611296042054823,0.607572962002713,0.622214595213182,0.60760113467283,-0.00696969916078216,-0.00372308005210975,0.0109185531583595,-0.00694152649066515
0.402468081505504,0.298413284868002,0.854006924293935,0.0171433071349748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.662564763624687,0.575792941264808,0.286707050539553,0.0748560410481878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.080785087198019,0.40293594840914,0.884494908154011,0.225096603680868,0.950389894575903,0.53018421581077,0.884850758554263,0.400875439342578,0.400691750878918,0.41653192429655,0.2296,0.908516957733186,0.908554083007231,0.905440816565966,0.903163115409525,0.913137005619057,0.903141858521392,-0.0053538423236601,-0.00227770115644055,0.00769618905309088,-0.0053750992117938
0.704914754738566,0.688332450576127,0.357131858728826,0.193017817144282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.202398432183545,0.65952188745141,0.265727577358484,0.449535609029699,0.676949851550511,0.652054631457144,0.26167519860909,0.684669132417806,0.684870471164705,0.701922284522145,0.4571,NA,NA,NA,0.706002415622951,0.711077295058391,0.705600496841581,NA,NA,NA,NA
0.507586952846032,0.300086307153106,0.557769498415291,0.0723865440883674,0.557917467460806,0.507111824419517,0.567590413744241,0.248761514475919,0.248580162505802,0.259578182300362,0.0676,0.670454367266352,0.670497646672867,0.66788854645189,0.65891832237986,0.685090838936993,0.658930380084226,-0.0115360448864921,-0.00897022407202952,0.017202292485103,-0.011523987182126
0.709078065594658,0.430710402689874,0.121569047681987,0.158526183669455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.137093120142817,0.182268423773348,0.573147062957287,0.39569128504023,0.584301374439875,0.252490546829553,0.562771845980645,0.186780819463884,0.186906421137064,0.195415670016024,0.3888,0.585458597109126,0.585439080991399,0.584135183726775,0.581218994408887,0.590214487320365,0.581231534672391,-0.00423960270023938,-0.00291618931788795,0.00607930359358999,-0.00422706243673554
0.986029364664573,0.161209134571254,0.690696791000664,0.293098736330867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.271214675609954,0.5110187696293,0.568190781585872,0.443289664608892,0.69111932748439,0.681535136618349,0.565565698204666,0.527593015044451,0.527792532969925,0.545694858677083,0.447399999999999,0.732122085410724,0.732073636030286,0.72778921514102,0.726544052086202,0.736885299080333,0.726516790379812,-0.00557803332452167,-0.00124516305481803,0.0090960839393126,-0.00560529503091178
0.733485579367261,0.304165812395513,0.7764653082937,0.290812430717051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.112087183117401,0.817383285239339,0.829175589978695,0.300617672682274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.204831584659405,0.527350960485637,0.684946788847446,0.135767329933587,0.784427593441386,0.749678741158079,0.67920641609981,0.484824028261395,0.484337308855373,0.501777811260809,0.1335,0.825519084689918,0.825640820159635,0.821315924258943,0.815903231174533,0.841248641160462,0.815877124166055,-0.00961585351538519,-0.00541269308441028,0.0199327169015187,-0.00964196052386357
0.450668384211604,0.692447230778635,0.208850427344441,0.208982922823634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.504085758109577,0.647960202023387,0.836126441136003,0.272377491407096,0.88386830464992,0.822600984312655,0.841784249087099,0.657633096177572,0.6577499845095,0.675258457511839,0.2694,0.921955781084185,0.921919377297262,0.916647115523417,0.91738177385602,0.930526333117293,0.917383602904601,-0.00457400722816437,0.000734658332602667,0.013879217593876,-0.00457217817958377
0.937918366170488,0.829511178657413,0.845024507492781,0.396346267380286,0.853692225719869,0.951121982301544,0.84118163411597,0.843339718681693,0.842266596730666,0.853705657391423,0.393,0.957816478412557,0.958023287987357,0.955929814241754,0.956357676136328,0.95823190848078,0.956326236318425,-0.00145880227622897,0.000427861894573889,0.00230209423902505,-0.00149024209413251
0.206510689076968,0.670561912842095,0.740345527231693,0.118523615477607,0.890602798423991,0.887511937153897,0.732349340232653,0.607416364859888,0.607121213243212,0.625122006083586,0.1111,0.910798834027512,0.910852816450062,0.907628386920617,0.904052369462392,0.920492352981502,0.903257689926938,-0.00674646456512029,-0.00357601745822489,0.0128639660608854,-0.00754114410057394
0.36568521557143,0.745722929388285,0.376070805452764,0.184798058974557,0.754180640078897,0.83279805087185,0.389705791271566,0.72638493659389,0.726043425540434,0.742129649178747,0.1853,NA,NA,NA,0.88966965680738,0.89337266105521,0.889725431727364,NA,NA,NA,NA
0.504832377077546,0.224299218133092,0.548789827339351,0.442698201013263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.367644656701013,0.504788515530527,0.749805613420904,0.0629520570859313,0.77806531308665,0.75672236419042,0.757679089017737,0.424284277051764,0.424382255095823,0.440763897089984,0.0605000000000001,0.868213841146214,0.868191309546591,0.864443296728496,0.858938858809193,0.881476959346228,0.859085235244697,-0.00927498233702106,-0.005504437919303,0.0170336626177319,-0.00912860590151676
0.0721633171546273,0.658028424158692,0.83963283393532,0.368346856140997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838481500069611,0.328490328416228,0.320948476344347,0.125261585707776,0.338858180167727,0.495852894624652,0.33333904824412,0.29167771140586,0.2915399516994,0.304115620483247,0.1285,0.53253031701489,0.532552955541574,0.530510310885349,0.525361479268939,0.544582152958699,0.525310402253819,-0.00716883774595112,-0.00514883161640944,0.0140718420733503,-0.00721991476107164
0.614743375873659,0.716426185145974,0.316868124902248,0.200355544639751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.497106584832072,0.192500324361026,0.490033943578601,0.0640361512661912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0165028005419299,0.310667000710964,0.363986931368709,0.446813107456546,0.480157657698135,0.382043899217202,0.366001119765771,0.315095593254692,0.314941079585411,0.328312829000258,0.4484,0.465014815909244,0.465043321097881,0.462595897769646,0.458829848000362,0.472740156120323,0.458826532691526,-0.00618496790888212,-0.00376604976928441,0.0101442583506772,-0.00618828321771758
0.428484297597315,0.480612288042903,0.246009131520987,0.146387422319967,0.482586439902255,0.681816934432642,0.22784432004037,0.454593240290499,0.454546465521465,0.471518899867535,0.1403,NA,NA,NA,0.687222025684667,0.683872384663015,0.687380545402344,NA,NA,NA,NA
0.30221055885544,0.301802306063473,0.32663896214217,0.194124824218452,0.390384340880913,0.434612070107624,0.333837014433001,0.30030473723022,0.300090133728901,0.312962155481498,0.1871,0.484556591966947,0.484593302471743,0.482411715982138,0.47716994516337,0.497708088815571,0.477172443625008,-0.00738664680357748,-0.00524177081876798,0.015296372833433,-0.00738414834193923
0.585063976070378,0.701982664316893,0.659755701571703,0.195902660661377,0.767289438944769,0.888535496420617,0.644606322227872,0.686029609719079,0.685946179087462,0.702976996546994,0.1949,0.889983257068397,0.889988755662577,0.88906727108792,0.889015122233518,0.889931930224953,0.888481708992295,-0.000968134834879342,-0.0000521488544018567,0.00086465913703293,-0.0015015480761027
0.281342186727561,0.23178752232343,0.634157768450677,0.30918984986376,0.637345756984858,0.353086004033222,0.618194225345392,0.255322822400032,0.255481579642816,0.266742489128656,0.3101,0.65471219915163,0.654680553651725,0.652466966168033,0.648966132663023,0.661310176841428,0.648947435656474,-0.00574606648860709,-0.00350083350500974,0.00884321067339533,-0.00576476349515609
0.727957655719947,0.128365215286613,0.584405485726893,0.333032836911734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.269583336808719,0.273275885544717,0.668996947817504,0.320477581860032,0.677738725572639,0.399450686348788,0.670583498877857,0.279865584944833,0.279785287609853,0.291943621065905,0.3124,0.711735020103845,0.711752754307444,0.709105534332875,0.706774626286453,0.720424509083149,0.706769784713885,-0.00496039381739122,-0.00233090804642133,0.0113189747502744,-0.00496523538995919
0.651526244112756,0.235285703092813,0.834240698628128,0.249529197330121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.307818845298607,0.76541454680264,0.153295191191137,0.306466019747313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.90804124422837,0.694278768450022,0.468994385935366,0.442081467714161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.564342843533959,0.105002806894481,0.6997285079211,0.258382054695394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.941450502618682,0.527941563539207,0.174659354798496,0.441022570107598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.778019713126123,0.101320453360677,0.135724838450551,0.129111134880222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.560195163271856,0.422086412645876,0.719825214892626,0.402890157457441,0.721041350075736,0.582973580514123,0.71864733941488,0.436977883360333,0.437264672051959,0.453912525393561,0.3982,0.790936366324345,0.790853941093726,0.786131055889188,0.784033718366088,0.79800144184892,0.784032132632744,-0.00690264795825724,-0.00209733752310015,0.011870385959732,-0.0069042336916012
0.461748628795613,0.59837223533541,0.329752525687218,0.320028122144286,0.602370994899982,0.713695008385661,0.35129016834862,0.609334481921442,0.609042564930426,0.62703291661656,0.3181,NA,NA,NA,0.721991168876995,0.719858695024299,0.721855814690901,NA,NA,NA,NA
0.925187485590577,0.700933000817895,0.416395995020866,0.467183497045189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.401853222975042,0.220135565288365,0.659771300107241,0.194624270931818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.517687820428982,0.259255637601018,0.798941930383444,0.2058980606962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838643797687255,0.602228314429522,0.115096972882748,0.495887845107354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.490252851156984,0.242210476472974,0.533864657208324,0.345099362698384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.642793675514404,0.142003117874265,0.484959713742137,0.206306283888407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0622597409016453,0.263437733054161,0.505979485623539,0.298218768660445,0.560436299086896,0.386718043418198,0.511896238349345,0.274096059323722,0.273833500382335,0.285776276390379,0.291,0.576428691103395,0.57648544185028,0.5739268923283,0.570187428205835,0.58462574944624,0.57019091794745,-0.00624126289755944,-0.00373946412246484,0.0106988571179394,-0.00623777315594509
0.410293601970188,0.382894770987332,0.790783838741481,0.086290499214083,0.791990855453608,0.571408516618123,0.793953197723022,0.330314738413828,0.330232360034324,0.34409790157138,0.0839000000000001,0.84300258535448,0.843020447656339,0.840046817451191,0.835373016592727,0.856785755129503,0.835248115456532,-0.00762956876175291,-0.00467380085846392,0.0167389376783122,-0.00775446989794815
0.938094924045727,0.786209117807448,0.34178770929575,0.46658910620492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.608794189381879,0.416714913584292,0.308992242626846,0.469593773602974,0.423272945137618,0.507074483532465,0.307994880078021,0.432850780219906,0.432787319623873,0.449344960882138,0.471700000000001,0.518250880025922,0.518257731035044,0.516506505142135,0.515956377211772,0.521028706723702,0.515968094749611,-0.00229450281414989,-0.000550127930362798,0.00452220158156735,-0.00228278527631076
0.645821255715564,0.582119443267584,0.445471963100135,0.163105072078761,0.589107232184612,0.779982142409861,0.441739612000004,0.552483635668849,0.552436214368362,0.570476365330465,0.1596,0.780047833997485,0.780048398330497,NA,0.779925927383902,0.779810962437027,0.77874928873826,-0.000121906613583356,NA,NA,-0.00129854525922535
0.154652170215268,0.172262942790985,0.242456061579287,0.234913882510737,0.278521145067394,0.223896634802929,0.2310377497898,0.158564137275699,0.158289737794897,0.165570918635771,0.2334,0.299384521799052,0.29942021831129,0.298477326519211,0.295130726691112,0.307921824430467,0.295094622065047,-0.00425379510794022,-0.00334659982809882,0.00944449791125601,-0.00428989973400529
0.70813812085893,0.117672784440219,0.52272280510515,0.105770033611916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.291210370729677,0.715053701773286,0.342574873194099,0.305211868602782,0.73199315549515,0.759019542420285,0.32714595350174,0.716903659630014,0.717101766391018,0.733426365572181,0.3068,NA,NA,NA,0.823271944785269,0.825565880811988,0.823273825600291,NA,NA,NA,NA
0.795066373560112,0.770026709325612,0.699496273510158,0.406494994317181,0.787711537056857,0.905327487413892,0.710008280339189,0.791213392421882,0.791409944078474,0.805247300775205,0.407999999999999,0.905781442502853,0.905771803037276,0.905348465144182,0.905390335188063,0.90534305445145,0.905324092474765,-0.000391107314789751,0.0000418700438806763,-0.00000541069273185535,-0.000457350028087333
0.473469696845859,0.599208719283342,0.68370584435761,0.157514721846674,0.750054258387001,0.833588217574187,0.667715026152862,0.557648283704218,0.557503518211035,0.57556037117849,0.1571,0.865784345337807,0.865815037855232,0.862057637353681,0.859017989709831,0.875167261883232,0.858677707731912,-0.00676635562797578,-0.00303964764385012,0.0131096245295508,-0.0071066376058948
0.973701332788914,0.29582644701004,0.774735942669213,0.202462703178171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.107074516788125,0.817691566795111,0.290611310116947,0.187292709040921,0.843131301674316,0.74633112410664,0.262136452241729,0.798256271744493,0.797973512951735,0.811534164286493,0.19,NA,NA,NA,0.920907732293707,0.932517218973377,0.920826250812222,NA,NA,NA,NA
0.181468897643499,0.442845287546516,0.72936357613653,0.0589729938236997,0.778578041808023,0.668443604102981,0.736127551864735,0.358615857178197,0.357668751108688,0.372364314193578,0.0597000000000005,0.828832494681877,0.829056964104736,0.825593808624683,0.817957168593151,0.849609991180334,0.817989589907778,-0.0108753260887258,-0.00763664003153108,0.0240161825556511,-0.0108429047740992
0.951248748293146,0.430198501236737,0.575391750410199,0.158488588689361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00300061050569639,0.580811637453735,0.571644546464086,0.174063769022468,0.812542625652917,0.791719886167484,0.577945866432739,0.557209136785361,0.557495217222952,0.575552046133539,0.1762,0.80840075408973,0.808353676147443,0.805481611922867,0.8024993668774,0.81370763486614,0.80153680006195,-0.00590138721233036,-0.00298224504546751,0.00822602294327313,-0.0068639540277804
0.0569182613748126,0.834760682843626,0.622598429955542,0.187862912635319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.540483403466642,0.7189174445346,0.297932595014572,0.411255448446609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.947526149377227,0.23576115835458,0.510417347215116,0.397953798605595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.477337373702321,0.712750836275518,0.184583578445017,0.473959798002616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.29224688810762,0.420086007192731,0.366923560015857,0.289086950973142,0.494299730242449,0.572484034390132,0.357368397570829,0.427861185894503,0.427594723659947,0.444044650574743,0.2886,0.587622193836491,0.587657056976446,0.58556594382776,0.584207085050485,0.594472827534397,0.583985956069168,-0.00341510878600593,-0.00135885877727482,0.00890688370663661,-0.00363623776732291
0.920198950320482,0.78955561388284,0.163358420133591,0.16294066173723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0139791586110368,0.101557889580727,0.254373317211866,0.13973272614181,0.272535539773779,0.134877993081342,0.24182845446626,0.0958229253393263,0.0957882083858821,0.100267128209887,0.137,0.266504812421497,0.266508193259777,0.266073957229587,0.26135751198924,0.270362595258434,0.261356327866632,-0.00514730043225797,-0.0047164452403472,0.00428863802884738,-0.0051484845548655
0.492102384853642,0.5278145307675,0.168948243185878,0.0350523250410333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.15809994280804,0.286669818498194,0.395671236328781,0.485171475601383,0.45986848290592,0.36636335157868,0.385326499586156,0.297614480173463,0.297377416053774,0.310156084761312,0.485499999999999,0.470746958586148,0.47079189302477,0.468388188317348,0.464172328928625,0.473951112885941,0.464177293103496,-0.00657462965752331,-0.00421585938872315,0.00556292456859286,-0.0065696654826517
0.413382276585326,0.541695855744183,0.746738049015403,0.332304253729526,0.798664146946122,0.736969314041588,0.746802403016317,0.560104274641722,0.560612629034126,0.5786777263587,0.331599999999999,0.851838508584303,0.851681749239868,0.846167357544147,0.844081955071208,0.861348942688689,0.844051545595442,-0.00775655351309457,-0.00208540247293842,0.0151815851445423,-0.00778696298886028
0.176079880236648,0.824460320174694,0.372466717474163,0.077533741791267,0.846173150617175,0.870757004310488,0.372687978927232,0.753780260831928,0.753489083386891,0.768741219342259,0.0720000000000004,NA,NA,NA,0.94975065852491,0.955386135057464,0.949451329022992,NA,NA,NA,NA
0.549753921877127,0.185334560833871,0.160657410882413,0.455253416248597,0.198398744335494,0.23272789592423,0.166847629709881,0.215675646957974,0.215571604027716,0.22526701492263,0.4514,0.262193924185136,0.262204147678089,0.261258642688727,0.260776575359748,0.265828949381119,0.260777140701002,-0.00141734882538791,-0.00048206732897893,0.00457030669239233,-0.00141678348413454
0.21465338628972,0.127335764653981,0.535563280060887,0.400834190903697,0.535818435309031,0.186845335212295,0.550628273180399,0.14332760778265,0.143379072617791,0.150005216849661,0.397499999999999,0.563026478844099,0.563020483367581,0.562260186740708,0.561085414546312,0.564306124898876,0.561098107988206,-0.00194106429778684,-0.00117477219439532,0.00204593815816856,-0.00192837085589348
0.0309942563599907,0.341075403057039,0.131812611781061,0.35021775445668,0.362843355904226,0.411329278375394,0.14306911815174,0.367790671561099,0.367693158772932,0.382673125926739,0.3466,NA,NA,NA,0.411538579062054,0.410823865788982,0.411515617805291,NA,NA,NA,NA
0.262487470109481,0.800874239765108,0.839313311688602,0.325376853533089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.860434653076809,0.226330369152129,0.229916278086603,0.0896687347325496,0.236571877090557,0.369423538335528,0.220959939433446,0.187281029611046,0.187252127052521,0.195775956975056,0.0918000000000005,0.399455436888462,0.399459197560729,0.398359482983848,0.393457047601637,0.417532297119587,0.393218840302275,-0.00599838928682561,-0.00490243538221113,0.0191728141357392,-0.00623659658618703
0.923572825246956,0.750054908171296,0.26172149553895,0.125555419782177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.294559386670589,0.600107537209988,0.327762586064637,0.350576128924731,0.624042476604111,0.694081071072294,0.323028631251975,0.622691573663204,0.622755239951552,0.640652531566677,0.3492,NA,NA,NA,0.708002521876326,0.707456361753381,0.707863121677375,NA,NA,NA,NA
