"input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
0.634685939052142,0.464272440038621,0.439919230528176,0.332446829641704,0.502741648904864,0.458911895389568,0.427090474931102,0.611935271316773,0.612171566989716,0.630143555682726,0.3247,0.496594773141273,0.496557914166391,0.493782818325126,0.493369062813954,0.494064279043121,0.493364319801107,-0.003225710327319,-0.000413755511172287,0.000281460717994841,-0.00323045334016547
0.179008704016451,0.622228472679853,0.77440339345485,0.329302315406967,0.944494539223193,0.602631002149604,0.767108579384243,0.165304389762775,0.165665462820655,0.173266993075607,0.3234,0.931710945351424,0.931551372367151,0.928213361800758,0.925949913999405,0.939779018048517,0.925998631522047,-0.00576103135201844,-0.00226344780135257,0.0115656562477591,-0.00571231382937665
0.846879707279149,0.763820597529411,0.663610439933837,0.19605817632284,0.764570503791972,0.762608076799195,0.651395949124955,0.819900751763203,0.819371364741714,0.831962984478807,0.1891,0.764059966273565,0.764099910839376,0.763277373825089,0.763110877123101,0.766022945302564,0.763062097013855,-0.000949089150464877,-0.000166496701988761,0.00274557147747423,-0.000997869259710349
0.249216079527978,0.249132440425456,0.333008904568851,0.118837310846429,0.374050264363171,0.25612552365579,0.319389676774665,0.2477240950184,0.248124242229242,0.259104774666672,0.118,0.367382865868195,0.367327600781724,0.365822728731597,0.362267573696145,0.426918405780391,0.362269687536031,-0.00511529217204987,-0.00355515503545156,0.0610956770487945,-0.00511317833216363
0.762599263507873,0.456076828949153,0.415328337065876,0.205054401592351,0.468126253799266,0.444389889801845,0.405182464662326,0.739178091447384,0.739027113826271,0.754738194959051,0.2083,0.459047096490034,0.459065127881245,0.457215723969376,0.455607205603067,0.464667116727308,0.455578705400746,-0.00343989088696728,-0.00160851836630904,0.00745139275793227,-0.00346839108928854
0.352570722398814,0.562339210323989,0.108045458421111,0.0479103825474158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0001541707967408,0.525590709969401,0.716976099647582,0.102647745239083,0.864655586691841,0.514258345369925,0.697491415569999,0.00587030106879759,0.00566507050465071,0.00593243926040469,0.1072,0.84406310808363,0.844134708177929,0.844041433364231,0.805493909819184,0.85950456053068,0.805357035387578,-0.038569198264446,-0.0385475235450479,0.0154631271664485,-0.0387060726960513
0.473096866691485,0.375287633761764,0.505148622952402,0.253501297177281,0.529698704076823,0.389708216619981,0.516846193022664,0.452052060066735,0.451752815729528,0.468675358932331,0.252,0.547327234355176,0.54737522930482,0.544703799532877,0.542120999915118,0.550254859519565,0.542115270350565,-0.0052062344400583,-0.00258279961775898,0.00555105998668881,-0.00521196400461132
0.799515274276491,0.554813404195011,0.602504323236644,0.418847220572643,0.616749242634765,0.534055794648955,0.576297252208618,0.766717998393153,0.766629183838292,0.781426125239579,0.4133,0.59621977151804,0.596234556112539,0.593831522861593,0.59372155858608,0.592711508855194,0.593721063706252,-0.00249821293195973,-0.000109964275512464,-0.00112001400639894,-0.00249870781178863
0.402099181185476,0.233377101272345,0.708706178702414,0.117914259843528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.093375010297168,0.837557728588581,0.868279206380248,0.0973255666904151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.85315887699835,0.858942193537951,0.482294252328575,0.163026509934571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.491458775305655,0.348237224482,0.156065354496241,0.0751536358869635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0363505906099454,0.87343806065619,0.596938432566822,0.174148010418285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.227752909257542,0.648760215938091,0.84004622977227,0.131103286177386,0.944103435984189,0.61634607624417,0.836085986545146,0.1970162982063,0.197077627550776,0.206013146362224,0.1272,0.935859434229747,0.935840882308423,0.93315234007632,0.910228736834823,0.942388481515429,0.909398797479665,-0.0256306973949239,-0.0229236032414963,0.00923614143910956,-0.0264606367500824
0.876236306768842,0.705341654829681,0.683020460419357,0.0846907680039294,0.716187581891932,0.693466877007047,0.681717077210219,0.855225756070052,0.854467186380672,0.865242152452379,0.0814,0.711803315736002,0.711932612317605,0.710104511303367,0.705393476131556,0.713995124511127,0.705401232834283,-0.00640983960444608,-0.00471103517181137,0.00389061320775985,-0.00640208290171884
0.565799176893197,0.685464965738356,0.758409298583865,0.215141321546398,0.822348998743992,0.679881232245312,0.739621754745687,0.539363856146374,0.538778283407783,0.556753518784559,0.2186,0.814562293046066,0.814718436074667,0.809971121067606,0.801812895473932,0.816839060770414,0.801782687184262,-0.0127493975721338,-0.00815822559367452,0.00686793970280797,-0.0127796058618037
0.457191018336453,0.220031434483826,0.589191897213459,0.148331550513394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.120537143633701,0.447714596055448,0.683365347608924,0.0734492385108024,0.760377085988327,0.389105434782609,0.682311684782609,0.10064833454079,0.100862902512629,0.105574292776968,0.08,0.743034284642873,0.742983113915297,0.741864632641565,0.716267934782609,0.764507336956522,0.714954347826087,-0.0267663498602646,-0.0255966978589566,0.0226427043149566,-0.0280799368167863
0.912349581392482,0.868021493032575,0.380511415749788,0.184670780648012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.329884273228236,0.649995877034962,0.602020157314837,0.140761090070009,0.763989867804036,0.611228016326723,0.5632537558055,0.304289585323538,0.304330543003305,0.317347223414691,0.1422,0.724632088751525,0.724621208704142,0.721188434233391,0.706694651774943,0.742646366805608,0.706724984825277,-0.0179374369765821,-0.0144937824584479,0.021457932572218,-0.0179071039262479
0.891498578076717,0.728539523482323,0.674983424507081,0.0852172349719331,0.729797536938667,0.724243780135005,0.675861652201864,0.873721658775868,0.873635365440354,0.883295485952269,0.085,0.728133031986391,0.728143130109571,0.727062766719724,0.725196528447445,0.733341305046609,0.724915461266474,-0.00293650353894681,-0.00186623827227916,0.00627853832688507,-0.00321757071991757
0.229484293910209,0.222030644677579,0.703131720982492,0.133928907695226,0.705546051417498,0.215643124885274,0.68267127861586,0.220544891836355,0.220378425823784,0.230267956782452,0.1311,0.685550062739247,0.685560308994628,0.684981978046102,0.683052447402965,0.691249244268356,0.682594202108473,-0.00249761533628146,-0.00192953064313683,0.00626726622225449,-0.00295586063077402
0.305532065494917,0.385187878645956,0.252234067581594,0.0502848382922821,0.408671826965349,0.361929431717591,0.237548760407169,0.287134429009676,0.287253493756535,0.299678287179253,0.0483,0.386416143726937,0.386402461596266,0.384992211508474,0.37189307746343,0.499441230914887,0.371579374905231,-0.0145230662635074,-0.0130991340450439,0.114449019406413,-0.0148367688217061
0.634829927408136,0.439143318869174,0.519011515192688,0.207165212056134,0.538640355678517,0.428245623903051,0.490579432767441,0.606362548161273,0.605585730223857,0.623594412371919,0.2012,0.517943013307085,0.518058125470684,0.515423906806031,0.512244012141473,0.521535409476043,0.512218999473365,-0.00569900116561239,-0.0031798946645587,0.00611150267001181,-0.00572401383372001
0.32879388699308,0.370862774178386,0.247493917681277,0.475826559683774,0.395439198874291,0.361781281146401,0.233427289220878,0.318696041049189,0.318601638750016,0.332093550531666,0.4778,0.383935117660155,0.38394596502718,0.382418052206086,0.382216847003509,0.383564143008962,0.382194563073861,-0.00171827065664587,-0.000201205202577048,0.00114609080287642,-0.00174055458629341
0.139782013117801,0.365824451856315,0.447933913581073,0.380063510250766,0.548921059586278,0.343048047463659,0.46114131418181,0.12267749303089,0.122633123174331,0.128332877874578,0.3748,0.550081681191024,0.550092517294689,0.548706699598033,0.545676824184671,0.555352105896017,0.545662655826336,-0.00440485700635329,-0.00302987541336242,0.00664540629798394,-0.00441902536468786
0.287078754175454,0.318144369311631,0.636122377216816,0.405155774531886,0.655458247205994,0.31046284822293,0.608134186117293,0.267804732157792,0.268018765636188,0.279748267193983,0.4046,0.631011494913732,0.630976564950153,0.629098765996462,0.629031007372223,0.630329228650499,0.629021708863355,-0.00198048754150837,-0.0000677586242388006,0.00123046265403715,-0.00198978605037636
0.4031797809829,0.144682256877422,0.577772016078234,0.437516851818655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.638652539674658,0.497068090923131,0.894675363786519,0.351874615880661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.913901714058593,0.654736796021462,0.723072837851942,0.317148694565985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.773174542472698,0.566004216484726,0.677619410865009,0.267787373526953,0.681778463628611,0.54584088803851,0.666192479208743,0.732755710475053,0.731868560086686,0.747790752856168,0.271,0.67277594093593,0.67288237419521,0.67106642128188,0.670011085296038,0.670205558845712,0.66990164963378,-0.00276485563989159,-0.00105533598584184,-0.000860862436168119,-0.00287429130214956
0.264063322618604,0.317587624676526,0.52313975263387,0.314915797989816,0.558245576383013,0.330304530181903,0.523088680338315,0.265057866694902,0.264807140756071,0.276417730212722,0.315,0.562890056048644,0.562936339709049,0.560817794926104,0.557340563086548,0.563580118178658,0.557329162321863,-0.00554949296209539,-0.00347723183955528,0.00276232325255465,-0.00556089372678081
0.402468081505504,0.298413284868002,0.854006924293935,0.0171433071349748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.662564763624687,0.575792941264808,0.286707050539553,0.0748560410481878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.080785087198019,0.40293594840914,0.884494908154011,0.225096603680868,0.950389894575903,0.386074085242034,0.875011152408314,0.07822432207548,0.0780268382042684,0.0816867854150324,0.2273,0.936594655128759,0.936656158132446,0.93552129687946,0.932529623557895,0.947681981539982,0.93223571809923,-0.00406503157086435,-0.0029916733215658,0.0121606846605211,-0.00435893702952894
0.704914754738566,0.688332450576127,0.357131858728826,0.193017817144282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.202398432183545,0.65952188745141,0.265727577358484,0.449535609029699,0.676949851550511,0.641893730122467,0.255955060190078,0.182819088861181,0.182577264301773,0.190903381478542,0.4463,0.660925905679334,0.660963822509807,0.659678834195583,0.660103535861312,0.661345137437509,0.660066063628095,-0.00082236981802275,0.000424701665728611,0.00166630324192574,-0.000859842051239568
0.507586952846032,0.300086307153106,0.557769498415291,0.0723865440883674,0.557917467460806,0.269042181519333,0.53368502568077,0.474647764267886,0.474424433992244,0.491722377891222,0.0698,0.533820246247175,0.533823192534894,0.533688601317076,0.533405331077705,0.573936713859484,0.532995030184223,-0.000414915169469676,-0.000283270239370692,0.0402481125424079,-0.000825216062952272
0.709078065594658,0.430710402689874,0.121569047681987,0.158526183669455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.137093120142817,0.182268423773348,0.573147062957287,0.39569128504023,0.584301374439875,0.175653971953833,0.552390023016738,0.133477956076887,0.133558413039584,0.139748075275611,0.397,0.563411888233221,0.563403001361693,0.562729689367897,0.562149788421453,0.561603485511151,0.562160398678313,-0.00126209981176828,-0.000579900946444223,-0.00112620385674589,-0.00125148955490828
0.986029364664573,0.161209134571254,0.690696791000664,0.293098736330867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.271214675609954,0.5110187696293,0.568190781585872,0.443289664608892,0.69111932748439,0.490798085594925,0.579265217149047,0.262930389839433,0.262899756996998,0.274439354000907,0.4448,0.689550367381133,0.689559372333164,0.686194500121573,0.686745362355649,0.688685569915825,0.686708351258474,-0.00280500502548464,0.000550862234075744,0.0024910697942524,-0.00284201612265877
0.733485579367261,0.304165812395513,0.7764653082937,0.290812430717051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.112087183117401,0.817383285239339,0.829175589978695,0.300617672682274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.204831584659405,0.527350960485637,0.684946788847446,0.135767329933587,0.784427593441386,0.530589911742785,0.688207830902783,0.208916277050301,0.209213669332137,0.218650132866083,0.1347,0.787038462508005,0.786953336762455,0.784269676244867,0.761757254522744,0.798794243895483,0.761353499792503,-0.0252812079852611,-0.0225124217221238,0.014524567650616,-0.0256849627155016
0.450668384211604,0.692447230778635,0.208850427344441,0.208982922823634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.504085758109577,0.647960202023387,0.836126441136003,0.272377491407096,0.88386830464992,0.635975043957866,0.822171949194133,0.483236263614635,0.48354901082349,0.500978667778441,0.2696,0.873773205745755,0.87368849145628,0.869044684859295,0.869119315134831,0.875332121580468,0.869012975289342,-0.00465389061092436,0.0000746302755363359,0.00628743672117338,-0.00476023045641361
0.937918366170488,0.829511178657413,0.845024507492781,0.396346267380286,0.853692225719869,0.807798100983181,0.824912706269829,0.922610942406172,0.922344080035441,0.928766748887965,0.3998,0.836107388009697,0.836170947786989,0.834652981939831,0.835126743645065,0.834969717447861,0.835112157878339,-0.000980644364632077,0.0004737617052335,0.000316735508029797,-0.000995230131357383
0.206510689076968,0.670561912842095,0.740345527231693,0.118523615477607,0.890602798423991,0.664679864858512,0.749173887202189,0.220602629059048,0.220406761364068,0.230297432339835,0.1157,0.887907602698497,0.887968062940519,0.884929333590442,0.854774213102453,0.896014905558415,0.854849081025566,-0.0331333895960433,-0.0301551204879882,0.0110855719679739,-0.0330585216729311
0.36568521557143,0.745722929388285,0.376070805452764,0.184798058974557,0.754180640078897,0.715438932722768,0.3602659901979,0.338859123044666,0.339041546766415,0.353181608911314,0.1846,0.726594201096951,0.726571504544451,0.724874586693134,0.72189549439806,0.730729502579143,0.721185303173924,-0.00469870669889105,-0.00297909229507431,0.0058549158860095,-0.0054088979230269
0.504832377077546,0.224299218133092,0.548789827339351,0.442698201013263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.367644656701013,0.504788515530527,0.749805613420904,0.0629520570859313,0.77806531308665,0.477719884333479,0.733706205231006,0.347054962004231,0.34695697266157,0.361337299656187,0.0639,0.761304666710744,0.761321218925601,0.758933331993314,0.743850514211812,0.794664340898266,0.741897216483867,-0.0174541524989313,-0.0150828177815017,0.0357310089049521,-0.0194074502268768
0.0721633171546273,0.658028424158692,0.83963283393532,0.368346856140997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838481500069611,0.328490328416228,0.320948476344347,0.125261585707776,0.338858180167727,0.33648233298181,0.304181487240901,0.821207940514932,0.821076774422768,0.833586702724377,0.1224,0.339934783382365,0.339943469544328,0.339144119149884,0.338750104265346,0.368964525950155,0.338740050106946,-0.00118467911701825,-0.000394014884537164,0.0298204068002716,-0.0011947332754183
0.614743375873659,0.716426185145974,0.316868124902248,0.200355544639751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.497106584832072,0.192500324361026,0.490033943578601,0.0640361512661912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0165028005419299,0.310667000710964,0.363986931368709,0.446813107456546,0.480157657698135,0.301371506723941,0.347539483223223,0.0258204750681927,0.0257317090853171,0.0269453675189756,0.4454,0.458979772170183,0.459000299845361,0.458719879283676,0.45924108460715,0.464355512316388,0.459217928478654,0.000261312436966588,0.00052120532347355,0.00563563303271231,0.000238156308470572
0.428484297597315,0.480612288042903,0.246009131520987,0.146387422319967,0.482586439902255,0.453466801653206,0.221321762640019,0.391053513597626,0.391172376887724,0.406776716062059,0.1499,0.455929389520398,0.455923599000952,0.455218115412209,0.45451867335154,0.47434979787725,0.454142780675099,-0.00141071616885813,-0.000699442060669186,0.0191316824650412,-0.00178660884529935
0.30221055885544,0.301802306063473,0.326638962142169,0.194124824218452,0.390384340880913,0.306223342330297,0.339443640896198,0.292705372813846,0.292742281679423,0.305359996099083,0.1896,0.402906420838456,0.402900716651753,0.400965490288384,0.394800869289948,0.416484176173875,0.394788894164886,-0.00810555154850801,-0.00616462099843629,0.0155186858854903,-0.00811752667357002
0.585063976070378,0.701982664316893,0.659755701571703,0.195902660661377,0.767289438944769,0.700857532389842,0.636427985151456,0.54361083245714,0.543831766778318,0.561834377041883,0.1934,0.765071368392865,0.765017968380603,0.760711237966031,0.753693225306937,0.766919424571484,0.753672327394138,-0.0113781430859283,-0.00701801265909441,0.00620818660545286,-0.011399040998727
0.281342186727561,0.23178752232343,0.634157768450677,0.30918984986376,0.637345756984858,0.244258520124175,0.616542455955119,0.268587346849097,0.268567701825677,0.280317449134562,0.3097,0.623103291022788,0.623105092269723,0.622068944254173,0.621741488950324,0.624814095559431,0.621728017529312,-0.0013618020724635,-0.000327455303848811,0.00274515130525854,-0.00137527349347533
0.727957655719947,0.128365215286613,0.584405485726893,0.333032836911734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.269583336808719,0.273275885544717,0.668996947817504,0.320477581860032,0.677738725572639,0.269597656934993,0.656586300606614,0.268009516681301,0.268241911602419,0.279979645974083,0.3194,0.665500412722941,0.665474823307876,0.664227583954582,0.663311645715381,0.665655428347782,0.663282572690383,-0.00218876700755977,-0.000915938239200775,0.00142784439319965,-0.00221784003255832
0.651526244112756,0.235285703092813,0.834240698628128,0.249529197330121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.307818845298607,0.76541454680264,0.153295191191137,0.306466019747313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.908041244228371,0.694278768450022,0.468994385935366,0.442081467714161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.564342843533959,0.105002806894481,0.6997285079211,0.258382054695394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.941450502618682,0.527941563539207,0.174659354798496,0.441022570107598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.778019713126123,0.101320453360677,0.135724838450551,0.129111134880222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.560195163271856,0.422086412645876,0.719825214892626,0.402890157457441,0.721041350075736,0.40651622440368,0.699290572076717,0.529691948217318,0.530211172258112,0.548131112615399,0.4114,0.701943184640063,0.701906177878468,0.700775641930716,0.700967053319504,0.701854271839063,0.700994556928423,-0.000976131320559404,0.000191411388787976,0.00107862990834717,-0.000948627711639949
0.461748628795613,0.59837223533541,0.329752525687218,0.320028122144286,0.602370994899982,0.592561225515579,0.306152651380176,0.437081434699221,0.436450886396509,0.453082527919846,0.3123,0.595642138056146,0.595683530381202,0.594676744708787,0.594408980712321,0.595386311162366,0.594389517914411,-0.00123315734382534,-0.000267763996466552,0.000709566453579002,-0.00125262014173488
0.925187485590577,0.700933000817895,0.416395995020866,0.467183497045189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.401853222975042,0.220135565288365,0.659771300107241,0.194624270931818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.517687820428982,0.259255637601018,0.798941930383444,0.2058980606962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838643797687255,0.602228314429522,0.115096972882748,0.495887845107354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.490252851156984,0.242210476472974,0.533864657208324,0.345099362698384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.642793675514404,0.142003117874265,0.484959713742137,0.206306283888407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0622597409016453,0.263437733054161,0.505979485623539,0.298218768660445,0.560436299086896,0.226552993365074,0.495375341784738,0.0700920768036334,0.0701284683772847,0.0734218586649343,0.298,0.533942435356356,0.533935710907114,0.533329634293907,0.530093500831756,0.538579609552764,0.530088433813266,-0.00384893452460044,-0.00323613346215157,0.00524997525885662,-0.00385400154309012
0.410293601970188,0.382894770987332,0.790783838741481,0.086290499214083,0.791990855453608,0.391558945845915,0.784726665540513,0.393202152923233,0.39283902584839,0.408485391436761,0.0891,0.787791026102339,0.787815571982176,0.786840431675955,0.783862952231233,0.795933746166117,0.782896480448352,-0.00392807387110605,-0.0029774794447226,0.00909331449016193,-0.00489454565398639
0.938094924045727,0.786209117807448,0.34178770929575,0.46658910620492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.608794189381879,0.416714913584292,0.308992242626846,0.469593773602974,0.423272945137618,0.396680130391032,0.296874981817572,0.584650475351626,0.584668299422683,0.602744722736776,0.4719,0.405498939173128,0.405497374079707,0.403961851803828,0.404167217907728,0.40308074635251,0.404169705765478,-0.0013317212653996,0.000205366103900539,-0.000881105451318254,-0.00132923340765023
0.645821255715564,0.582119443267584,0.445471963100135,0.163105072078761,0.589107232184612,0.555150057477686,0.428417952733836,0.612841975878785,0.612302433603024,0.630273617494963,0.1565,0.566072738453758,0.56613516508167,0.564123570259409,0.559477379169026,0.571418344756274,0.559086190015359,-0.00659535928473209,-0.00464619109038344,0.00729477449686433,-0.00698654843839908
0.154652170215268,0.172262942790985,0.242456061579287,0.234913882510737,0.278521145067394,0.148935743539406,0.231611975575759,0.124391893584882,0.124366523467665,0.130144296540545,0.2383,0.261611172241927,0.26161375620065,0.261028223137048,0.260176634073429,0.286894594004808,0.260187762746173,-0.00143453816849881,-0.000851589063618929,0.0258663708677602,-0.00142340949575437
0.70813812085893,0.117672784440219,0.52272280510515,0.105770033611916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.291210370729677,0.715053701773286,0.342574873194099,0.305211868602782,0.73199315549515,0.701322613871494,0.332834276755357,0.264897771937479,0.264967281861673,0.276583819221098,0.3016,0.721139279515359,0.721127793018412,0.719250375984388,0.717360883231395,0.721776907277263,0.717336291212047,-0.00377839628396393,-0.00188949275299266,0.00252653129287506,-0.00380298830331238
0.795066373560112,0.770026709325612,0.699496273510158,0.406494994317181,0.787711537056857,0.751066654278168,0.677661735251684,0.7712422460611,0.771835185194352,0.786441584957906,0.4073,0.771430426775285,0.771305211524689,0.768280151810308,0.7686128111352,0.768267833151779,0.768619853192979,-0.00281761564008454,0.000332659324892237,-0.0000123186585283541,-0.00281057358230563
0.473469696845859,0.599208719283342,0.68370584435761,0.157514721846674,0.750054258387001,0.573817738789093,0.684745683699181,0.452005482782611,0.452611873466119,0.469549865434482,0.1592,0.744564726965954,0.744424049735379,0.740539807185521,0.730363729924599,0.74373816633118,0.730083875610211,-0.0142009970413544,-0.0101760772609214,0.00319835914565947,-0.0144808513557428
0.973701332788914,0.29582644701004,0.774735942669213,0.202462703178171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.107074516788125,0.817691566795111,0.290611310116947,0.187292709040921,0.843131301674316,0.807444799253254,0.276413398490062,0.0997619312291623,0.0999070640670706,0.104574723457422,0.1907,0.831615228888719,0.831587736885943,0.830711620260566,0.824721410146118,0.840121565303608,0.824028495172565,-0.00689381874260131,-0.00599021011444778,0.00940994504304205,-0.00758673371615437
0.181468897643499,0.442845287546516,0.729363576136529,0.0589729938236997,0.778578041808023,0.398447054129769,0.720975321705393,0.159372401980279,0.159445330474453,0.166776868163664,0.0588,0.762660669518105,0.762646023525329,0.761185136822729,0.73817149044063,0.778901445831201,0.734494031356699,-0.0244891790774746,-0.0230136463820991,0.0177163090084718,-0.0281666381614059
0.951248748293146,0.430198501236737,0.575391750410199,0.158488588689361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00300061050569639,0.580811637453735,0.571644546464086,0.174063769022468,0.812542625652917,0.566536436081925,0.570863004215587,0.00368811267970042,0.00361234934412349,0.00378284113172791,0.1722,0.801426581248741,0.801456340747181,0.801389376856321,0.784142455030321,0.821250034023828,0.784160273694685,-0.0172841262184198,-0.0172469218259994,0.0198606571675071,-0.0172663075540562
0.0569182613748126,0.834760682843626,0.622598429955542,0.187862912635319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.540483403466642,0.7189174445346,0.297932595014572,0.411255448446609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.947526149377227,0.23576115835458,0.510417347215116,0.397953798605595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.477337373702321,0.712750836275518,0.184583578445017,0.473959798002616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.29224688810762,0.420086007192731,0.366923560015857,0.289086950973142,0.494299730242449,0.388333206290473,0.356003352339343,0.261979793402921,0.262056859720569,0.273564996924928,0.2786,0.471635125815681,0.471620449726991,0.469444628156984,0.465057773321437,0.474681319783599,0.465066629834188,-0.00657735249424385,-0.00438685483554657,0.00523669162661489,-0.00656849598149289
0.920198950320482,0.78955561388284,0.163358420133591,0.16294066173723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0139791586110368,0.101557889580727,0.254373317211866,0.13973272614181,0.272535539773779,0.108295381769017,0.260545756723174,0.016045495697371,0.0160287118962871,0.0167850308000251,0.1352,0.280487642492986,0.280489248701755,0.280416936273176,0.277351297834024,0.345256487801674,0.277402785608329,-0.00313634465896162,-0.00306563843915164,0.0648395515284983,-0.00308485688465665
0.492102384853642,0.5278145307675,0.168948243185878,0.0350523250410333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.158099942808039,0.286669818498194,0.395671236328781,0.485171475601383,0.45986848290592,0.288858405840584,0.386332633263326,0.167577275071713,0.167819295130193,0.175513890269578,0.495,0.451833496463989,0.451787795209323,0.45034361655054,0.450498729872987,0.452739833983398,0.45046600660066,-0.00133476659100151,0.000155113322447331,0.00239621743285845,-0.00136748986332869
0.413382276585326,0.541695855744183,0.746738049015403,0.332304253729526,0.798664146946122,0.525864854991007,0.733493193426028,0.377378882488165,0.377531432323314,0.39278027377323,0.3328,0.790976917700249,0.790936111418768,0.786915963608101,0.786902659362894,0.79137492289822,0.786894192578629,-0.00407425833735431,-0.0000133042452064025,0.00445895929011919,-0.00408272512161911
0.176079880236648,0.824460320174694,0.372466717474163,0.0775337417912669,0.846173150617175,0.815257335370097,0.344155977355587,0.159711762478829,0.159579483059795,0.166916862721057,0.0777,0.834956510354255,0.834976857370945,0.833862608119291,0.8225503891773,0.841940948088622,0.818882651800358,-0.0124061211769551,-0.0113122189419912,0.00807833996933116,-0.0160738585538975
