"input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
0.179008704016451,0.622228472679853,0.77440339345485,0.329302315406967,0.944494539223193,0.623691236387793,0.774720991737398,0.135314139302518,0.172692146466745,0.180596464294015,0.32857,0.965946108777184,0.948423583278801,0.944851275239365,0.887676468605367,0.944097459383296,0.887375381294902,-0.0782696401718177,-0.0571748066339985,-0.000753815856068707,-0.0785707274822824
0.846879707279149,0.763820597529411,0.663610439933837,0.19605817632284,0.764570503791972,0.768182847987914,0.667809619070294,0.518333444387402,0.836149028216843,0.847907932912487,0.19737,0.83165812367885,0.769747404809882,0.768917548469798,0.717615285586401,0.768896319191465,0.710437414781749,-0.114042838092449,-0.0513022628833966,-0.0000212292783332568,-0.1212207088971
0.249216079527978,0.249132440425456,0.333008904568851,0.118837310846429,0.374050264363171,0.252708160306297,0.335285081116251,0.185792810249791,0.243106359425387,0.253893455469782,0.11883,0.386572448696591,0.378342359115172,0.376840942415614,0.356957818482504,0.375581162908257,0.357418050187458,-0.0296146302140874,-0.0198831239331108,-0.00125977950735745,-0.0291543985091327
0.762599263507873,0.456076828949153,0.415328337065876,0.205054401592351,0.468126253799266,0.458928798118173,0.419022954261882,0.479396521601873,0.748983713073762,0.764383514685592,0.20503,0.512736294047783,0.473074387647765,0.471230180088632,0.448363897914002,0.471439157240142,0.446574715934623,-0.064372396133781,-0.0228662821746299,0.000208977151510137,-0.0661615781131595
0.352570722398814,0.562339210323989,0.108045458421111,0.0479103825474158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0001541707967408,0.525590709969401,0.716976099647582,0.102647745239083,0.864655586691841,0.531354412260945,0.713475679280602,-0.00162968330317629,-0.00272850681099285,-0.00285728467893204,0.10227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.473096866691485,0.375287633761764,0.505148622952402,0.253501297177281,0.529698704076823,0.372183364082071,0.504862574454468,0.322051015046251,0.45321661015897,0.470165420373807,0.25101,0.553552659265648,0.531296559141991,0.528800846847491,0.516798431350655,0.529146697601373,0.517419793728526,-0.0367542279149937,-0.0120024154968359,0.000345850753882937,-0.036132865537122
0.799515274276491,0.554813404195011,0.602504323236644,0.418847220572643,0.616749242634765,0.553672094718693,0.602564712516901,0.497894015117873,0.784639675446908,0.798752487784244,0.41706,0.677774798829511,0.618806355965049,0.616510919198448,0.608595846244376,0.616588687457138,0.608752200515776,-0.0691789525851352,-0.00791507295407246,0.0000777682586894368,-0.0690225983137351
0.402099181185476,0.233377101272345,0.708706178702414,0.117914259843528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.093375010297168,0.837557728588581,0.868279206380248,0.0973255666904151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.85315887699835,0.858942193537951,0.482294252328575,0.163026509934571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.491458775305655,0.348237224482,0.156065354496241,0.0751536358869635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0363505906099454,0.87343806065619,0.596938432566822,0.174148010418285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.227752909257542,0.648760215938091,0.84004622977227,0.131103286177386,0.944103435984189,0.650110413122136,0.839685568811192,0.16474833923484,0.217349752683663,0.227117140824847,0.12962,0.963701510841913,0.947115326948039,0.944135769138874,0.894524227959334,0.943876980572706,0.894355156630673,-0.0691772828825792,-0.0496115411795397,-0.000258788566168011,-0.06934635421124
0.876236306768842,0.705341654829681,0.683020460419357,0.0846907680039294,0.716187581891932,0.704505891572446,0.682737074019988,0.528424141714202,0.864955948937819,0.875131789016739,0.08471,0.782635440340209,0.71736721925024,0.715719140795679,0.695577946768144,0.715437723282631,0.693095045538469,-0.0870574935720652,-0.0201411940275344,-0.000281417513047222,-0.0895403948017401
0.565799176893197,0.685464965738356,0.758409298583865,0.215141321546398,0.822348998743992,0.682845665809066,0.759548176963849,0.373808640559533,0.544163273312372,0.562167542260867,0.21534,0.877425318296222,0.827568091776656,0.822848961644382,0.793190588397574,0.822453823875544,0.792168950567979,-0.0842347298986481,-0.0296583732468083,-0.000395137768838261,-0.0852563677282434
0.457191018336453,0.220031434483826,0.589191897213459,0.148331550513394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.120537143633701,0.447714596055448,0.683365347608924,0.0734492385108024,0.760377085988327,0.449315683940102,0.682187742321045,0.0897680470765571,0.114124456260432,0.11943974070834,0.07353,0.768176315426387,0.761762635625273,0.76039392719441,0.723971413491679,0.75896966271872,0.725290538496226,-0.0442049019347077,-0.0364225137027301,-0.00142426447568944,-0.0428857769301614
0.912349581392482,0.868021493032575,0.380511415749788,0.184670780648012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.329884273228236,0.649995877034962,0.602020157314837,0.140761090070009,0.763989867804036,0.639042451661139,0.600154864626757,0.231955756375302,0.318276850479328,0.33175814980202,0.14186,0.784102945414641,0.759285335828406,0.755615747293601,0.699173898481501,0.755436005053451,0.693733788635174,-0.0849290469331401,-0.0564418488120997,-0.000179742240149938,-0.0903691567794673
0.891498578076717,0.728539523482323,0.674983424507081,0.0852172349719331,0.729797536938667,0.730644637394563,0.673470334955553,0.537859000933203,0.882977722891694,0.892062342222126,0.08524,0.791837739176536,0.732114681202234,0.731446959137922,0.694033885263995,0.731425247454854,0.689665431959916,-0.0978038539125408,-0.0374130738739273,-0.000021711683068526,-0.10217230721662
0.229484293910209,0.222030644677579,0.703131720982492,0.133928907695226,0.705546051417498,0.218625773980108,0.705424335083741,0.166329386586643,0.215707751855395,0.225408680768581,0.13414,0.712188871806144,0.70831774360287,0.707741139623822,0.706000235543984,0.707878594981272,0.706308429180507,-0.00618863626215971,-0.00174090407983818,0.000137455357450467,-0.00588044262563625
0.305532065494917,0.385187878645956,0.252234067581594,0.0502848382922821,0.408671826965349,0.382803884863004,0.244225286392866,0.215311381033676,0.289132306866785,0.301623418164541,0.05007,0.415081932260779,0.405854296602354,0.404425373760661,0.352505422855509,0.404418772610054,0.349251241749492,-0.0625765094052702,-0.051919950905152,-0.00000660115060724387,-0.0658306905112871
0.634829927408136,0.439143318869174,0.519011515192688,0.207165212056134,0.538640355678517,0.436406106313509,0.512949409829058,0.412347731466937,0.615335195052861,0.633286897926341,0.20818,0.570541886309321,0.535964232524824,0.533392579012458,0.521249896193963,0.533418234981361,0.521950071142336,-0.0492919901153572,-0.0121426828184943,0.0000256559689038038,-0.0485918151669849
0.32879388699308,0.370862774178386,0.247493917681277,0.475826559683774,0.395439198874291,0.370783272828119,0.249755198925117,0.229278370995285,0.310539793654738,0.323765469806351,0.47408,0.409692896749469,0.398510091707949,0.39684501286269,0.355185841315275,0.396474727673915,0.35451104547866,-0.0545070554341944,-0.0416591715474155,-0.000370285188775243,-0.0551818512708089
0.139782013117801,0.365824451856315,0.447933913581073,0.380063510250766,0.548921059586278,0.364989094866645,0.450522206483331,0.1057700176102,0.134538438291374,0.140771828465084,0.38302,0.559094160268187,0.551753738176251,0.550204496093261,0.514360419104412,0.550316011278331,0.514266993225785,-0.0447337411637749,-0.0358440769888493,0.000111515185069244,-0.0448271670424021
0.287078754175454,0.318144369311631,0.636122377216816,0.405155774531886,0.655458247205994,0.320436225991142,0.640536419024324,0.201612371567384,0.271058422093618,0.282899740020712,0.40435,0.675590524256967,0.662679641500084,0.660746840022033,0.649572406002626,0.661095424412208,0.649799788834243,-0.0260181182543409,-0.0111744340194071,0.000348584390174267,-0.0257907354227236
0.4031797809829,0.144682256877422,0.577772016078234,0.437516851818655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.638652539674658,0.497068090923131,0.894675363786519,0.351874615880661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.913901714058593,0.654736796021462,0.723072837851942,0.317148694565985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.773174542472698,0.566004216484726,0.677619410865009,0.267787373526953,0.681778463628611,0.562294420049414,0.67769082846078,0.483499719043167,0.758019241365574,0.77311858584796,0.26604,0.733758982614311,0.682802167211036,0.681213621970924,0.675576176962617,0.681222603525938,0.676876119942413,-0.0581828056516946,-0.00563744500830743,0.00000898155501349862,-0.0568828626718985
0.264063322618604,0.317587624676526,0.52313975263387,0.314915797989816,0.558245576383013,0.316191797844031,0.519613751741423,0.186705836148232,0.252053472782021,0.263184227904998,0.31161,0.56933113119104,0.556795744377585,0.554825292405388,0.538619159667318,0.554745834292925,0.539164695223323,-0.0307119715237221,-0.0162061327380696,-0.0000794581124625715,-0.0301664359677167
0.402468081505504,0.298413284868002,0.854006924293935,0.0171433071349748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.662564763624687,0.575792941264808,0.286707050539553,0.0748560410481878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.080785087198019,0.40293594840914,0.884494908154011,0.225096603680868,0.950389894575903,0.40789713740445,0.885577716108181,0.0628918572617464,0.0833875890707988,0.0872955370941794,0.22622,0.959379628436548,0.952581343704777,0.951320662792902,0.924718465723092,0.950469297661773,0.924789585919242,-0.0346611627134559,-0.0266021970698098,-0.000851365131129267,-0.0345900425173056
0.704914754738566,0.688332450576127,0.357131858728826,0.193017817144282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.202398432183545,0.65952188745141,0.265727577358484,0.449535609029699,0.676949851550511,0.663022802536509,0.26218528821112,0.148867812897045,0.1929611662131,0.201724853188137,0.45093,0.688273686055335,0.680816351657359,0.679481565129387,0.598831327336455,0.679346926072855,0.59181234832366,-0.08944235871888,-0.0806502377929312,-0.000134639056531771,-0.096461337731675
0.507586952846032,0.300086307153106,0.557769498415291,0.0723865440883674,0.557917467460806,0.296426143056418,0.55925394388156,0.344014262606505,0.491249283794325,0.508781205570275,0.07243,0.568430502930928,0.559541730952557,0.559298893600634,0.554769327448536,0.559301157577569,0.556926013954794,-0.0136611754823919,-0.0045295661520981,0.00000226397693525726,-0.0115044889761342
0.709078065594658,0.430710402689874,0.121569047681987,0.158526183669455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.137093120142817,0.182268423773348,0.573147062957287,0.39569128504023,0.584301374439875,0.182763242061449,0.576807458975929,0.104146026415903,0.134017418906722,0.140227566212668,0.3973,0.591978269693031,0.588276110180136,0.58756942282917,0.581171728647381,0.587822386307509,0.581279318993717,-0.0108065410456499,-0.0063976941817887,0.000252963478339696,-0.010698950699314
0.986029364664573,0.161209134571254,0.690696791000664,0.293098736330867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.271214675609954,0.5110187696293,0.568190781585872,0.443289664608892,0.69111932748439,0.509172791937646,0.566785623919492,0.195274830046916,0.259765916482065,0.271188279141159,0.44225,0.712700487143657,0.692388286499205,0.688976074057849,0.647881367817021,0.689301094931662,0.647568290487172,-0.0648191193266361,-0.0410947062408278,0.000325020873813253,-0.0651321966564855
0.733485579367261,0.304165812395513,0.7764653082937,0.290812430717051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.112087183117401,0.817383285239339,0.829175589978695,0.300617672682274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.204831584659405,0.527350960485637,0.684946788847446,0.135767329933587,0.784427593441386,0.531079771781489,0.689551218399482,0.148941350001973,0.198041882938576,0.207017514670754,0.1361,0.806432127365087,0.791651275385896,0.789052177423567,0.743587301541401,0.787783611034117,0.744024341879039,-0.0628448258236853,-0.0454648758821663,-0.00126856638945094,-0.0624077854860472
0.450668384211604,0.692447230778635,0.208850427344441,0.208982922823634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.504085758109577,0.647960202023387,0.836126441136003,0.272377491407096,0.88386830464992,0.647557453172467,0.837478674355134,0.340213149810997,0.487174294219305,0.504653119638963,0.27365,0.935571064518291,0.889460313381681,0.884711455023653,0.861902031853563,0.884072833449829,0.862132746736418,-0.0736690326647282,-0.0228094231700902,-0.000638621573823661,-0.0734383177818734
0.937918366170488,0.829511178657413,0.845024507492781,0.396346267380286,0.853692225719869,0.827419832853881,0.842627705487248,0.556399481740178,0.931866466120879,0.937586553184442,0.39761,0.969123412154498,0.852826265884699,0.851443611969425,0.846784388979335,0.851501658146732,0.846598628752379,-0.122339023175163,-0.00465922299009014,0.0000580461773067587,-0.122524783402119
0.206510689076968,0.670561912842095,0.740345527231693,0.118523615477607,0.890602798423991,0.667004868770315,0.740532503167276,0.147193662796899,0.194664899407262,0.203499819457457,0.11761,0.907825393802727,0.892338196953486,0.889533703800387,0.82703010667073,0.890114784268991,0.826196933036638,-0.0807952871319979,-0.062503597129657,0.000581080468604167,-0.0816284607660898
0.36568521557143,0.745722929388285,0.376070805452764,0.184798058974557,0.754180640078897,0.747608145953272,0.384724917924476,0.253538849703754,0.350442639349156,0.36492681016709,0.18398,0.774712449284147,0.759251603483486,0.757434979145551,0.661973272371537,0.757027934089261,0.641595820197981,-0.112739176912609,-0.0954617067740133,-0.00040704505628919,-0.133116629086166
0.504832377077546,0.224299218133092,0.548789827339351,0.442698201013263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.367644656701013,0.504788515530527,0.749805613420904,0.0629520570859313,0.77806531308665,0.518053705835026,0.743543180626779,0.260527764586203,0.355770772526301,0.370411324094484,0.06268,0.797942530628097,0.778753011005411,0.776083307606521,0.75689780087213,0.776250758077906,0.758445768790331,-0.0410447297559671,-0.0191855067343905,0.000167450471385111,-0.0394967618377668
0.0721633171546273,0.658028424158692,0.83963283393532,0.368346856140997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838481500069611,0.328490328416228,0.320948476344347,0.125261585707776,0.338858180167727,0.341885499499653,0.328105562260812,0.516550949605561,0.827587492164499,0.839779424652822,0.12451,0.384562354902295,0.351125932121304,0.350034183093276,0.339239769295403,0.350176774785621,0.338592559191555,-0.0453225856068926,-0.0107944137978733,0.000142591692345428,-0.0459697957107401
0.614743375873659,0.716426185145974,0.316868124902248,0.200355544639751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.497106584832072,0.192500324361026,0.490033943578601,0.0640361512661912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0165028005419299,0.310667000710964,0.363986931368709,0.446813107456546,0.480157657698135,0.31156306420667,0.366368110358039,0.0124324682973153,0.0170063546868086,0.0178087776369332,0.44555,0.483611276921072,0.482483376392661,0.482286344100844,0.443493874592506,0.481729744199711,0.443392344930928,-0.0401174023285658,-0.0387924695083377,-0.000556599901133215,-0.0402189319901436
0.428484297597315,0.480612288042903,0.246009131520987,0.146387422319967,0.482586439902255,0.483156623922982,0.248066230099417,0.295243045787326,0.411092774977773,0.427178786100442,0.14599,0.49537000541322,0.48610172089432,0.485276003949431,0.410283686355328,0.485314173212904,0.40248569615169,-0.0850863190578917,-0.0749923175941032,0.0000381692634727759,-0.0928843092615299
0.30221055885544,0.301802306063473,0.326638962142169,0.194124824218452,0.390384340880913,0.302636424855643,0.323238972124697,0.216210722646658,0.289591855588323,0.302099143564079,0.19457,0.402142328785179,0.390518541798659,0.388637847348135,0.364950809853986,0.389681715343742,0.364528467069443,-0.0371915189311933,-0.0236870374941491,0.00104386799560641,-0.037613861715736
0.585063976070378,0.701982664316893,0.659755701571703,0.195902660661377,0.767289438944769,0.700508511578017,0.662847134340789,0.388999876570998,0.571682554511628,0.589764497749517,0.19398,0.820147246571015,0.771030994863081,0.766651128764472,0.725026568872718,0.766591102694568,0.720813490608135,-0.0951206776982969,-0.0416245598917546,-0.0000600260699044064,-0.0993337559628795
0.281342186727561,0.23178752232343,0.634157768450677,0.30918984986376,0.637345756984858,0.234974289635256,0.635514878639351,0.199744489637645,0.270289168030985,0.282102255701274,0.30919,0.64675059574387,0.63981729246856,0.63896018367945,0.635614653188525,0.638894706261824,0.635873596023948,-0.011135942555345,-0.00334553049092534,-0.0000654774176258588,-0.0108769997199212
0.727957655719947,0.128365215286613,0.584405485726893,0.333032836911734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.269583336808719,0.273275885544717,0.668996947817504,0.320477581860032,0.677738725572639,0.280071574587048,0.672022404500421,0.198215621705117,0.26221615210937,0.27373023873729,0.3189,0.69174849669185,0.682689064985226,0.681332642189692,0.675883179953628,0.68157080763097,0.676226053081546,-0.0158653167382226,-0.00544946223606413,0.000238165441278415,-0.0155224436103036
0.651526244112756,0.235285703092813,0.834240698628128,0.249529197330121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.307818845298607,0.76541454680264,0.153295191191137,0.306466019747313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.908041244228371,0.694278768450022,0.468994385935366,0.442081467714161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.564342843533959,0.105002806894481,0.6997285079211,0.258382054695394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.941450502618682,0.527941563539207,0.174659354798496,0.441022570107598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.778019713126123,0.101320453360677,0.135724838450551,0.129111134880222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.560195163271856,0.422086412645876,0.719825214892626,0.402890157457441,0.721041350075736,0.419121446604696,0.72004773156007,0.373232907401128,0.540561962132084,0.558547306699165,0.40386,0.744085219972133,0.722155177121107,0.721127226682333,0.71874509334305,0.72114859047372,0.718751650989729,-0.0253401266290829,-0.00238213333928372,0.0000213637913870635,-0.0253335689824035
0.461748628795613,0.59837223533541,0.329752525687218,0.320028122144286,0.602370994899982,0.60081053759664,0.33018241702341,0.314784075395992,0.442977436753398,0.459736768436708,0.32057,0.621777153643212,0.606224422473981,0.604866694356563,0.525921389259115,0.604811345198398,0.517195083205922,-0.0958557643840972,-0.0789453050974485,-0.0000553491581656296,-0.10458207043729
0.925187485590577,0.700933000817895,0.416395995020866,0.467183497045189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.401853222975042,0.220135565288365,0.659771300107241,0.194624270931818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.517687820428982,0.259255637601018,0.798941930383444,0.2058980606962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838643797687255,0.602228314429522,0.115096972882748,0.495887845107354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.490252851156984,0.242210476472974,0.533864657208324,0.345099362698384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.642793675514404,0.142003117874265,0.484959713742137,0.206306283888407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0622597409016453,0.263437733054161,0.505979485623539,0.298218768660445,0.560436299086896,0.258622073912604,0.508107511280116,0.0423983546704624,0.0574087874490169,0.0601092886839376,0.29951,0.564595694400343,0.561286000273328,0.56070185760842,0.539709922996475,0.561019629753547,0.540165146487444,-0.0248857714038675,-0.0209919346119449,0.000317772145126405,-0.0244305479128988
0.410293601970188,0.382894770987332,0.790783838741481,0.086290499214083,0.791990855453608,0.387406234535709,0.796375574104563,0.283320540065935,0.394933683060733,0.410632426451791,0.08794,0.808842856399116,0.798478295280121,0.797678781240561,0.796327278800864,0.797485234012615,0.796737038320224,-0.0125155775982522,-0.00135150243969751,-0.000193547227946178,-0.012105818078892
0.938094924045727,0.786209117807448,0.34178770929575,0.46658910620492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.608794189381879,0.416714913584292,0.308992242626846,0.469593773602974,0.423272945137618,0.420178004868706,0.30892113137051,0.400018711288231,0.591129949948753,0.609193281420042,0.47092,0.449554525506582,0.42768450299879,0.426197202528103,0.385719665787128,0.426140832242716,0.384709344288175,-0.063834859719454,-0.0404775367409747,-0.0000563702853868531,-0.0648451812184079
0.645821255715564,0.582119443267584,0.445471963100135,0.163105072078761,0.589107232184612,0.579363495477299,0.44809176770344,0.423466477016477,0.6296021348525,0.647440642113484,0.16419,0.620805447577267,0.589119022436797,0.587150737527783,0.529257645218662,0.586833725891117,0.522956652419727,-0.0915478023586043,-0.0578930923091208,-0.000317011636665976,-0.09784879515754
0.154652170215268,0.172262942790985,0.242456061579287,0.234913882510737,0.278521145067394,0.170947454937568,0.238711670917516,0.11391176299932,0.148297855484542,0.155141142597517,0.23498,0.279497734156725,0.275585197770367,0.274831344369818,0.260083536584738,0.275312745516493,0.260099051336303,-0.0194141975719875,-0.0147478077850809,0.00048140114667472,-0.0193986828204225
0.70813812085893,0.117672784440219,0.52272280510515,0.105770033611916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.291210370729677,0.715053701773286,0.342574873194099,0.305211868602782,0.73199315549515,0.717361012364163,0.344141588041107,0.209122738529065,0.277757090116868,0.289842283266702,0.30615,0.749565785929798,0.736681097483616,0.734721649083209,0.65163149031367,0.734766887040314,0.637635129693556,-0.0979342956161275,-0.0830901587695392,0.000045237957104538,-0.111930656236242
0.795066373560112,0.770026709325612,0.699496273510158,0.406494994317181,0.787711537056857,0.766159652342768,0.698408869533354,0.493047376512098,0.780733299780301,0.795000475414864,0.40803,0.867646342863317,0.787654605885794,0.784565505593256,0.752718027018486,0.784221912679028,0.749393340633337,-0.114928315844831,-0.03184747857477,-0.000343592914227919,-0.11825300222998
0.473469696845859,0.599208719283342,0.68370584435761,0.157514721846674,0.750054258387001,0.60457983677276,0.687687048181996,0.324235712311714,0.46164248873184,0.478737099375342,0.15908,0.794325139918286,0.758233135553957,0.754127363857826,0.72230622271516,0.753436740578595,0.721494232623869,-0.0720189172031263,-0.0318211411426657,-0.000690623279230529,-0.0728309072944173
0.973701332788914,0.29582644701004,0.774735942669213,0.202462703178171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.107074516788125,0.817691566795111,0.290611310116947,0.187292709040921,0.843131301674316,0.815569880943509,0.293972554669964,0.0780599698076297,0.104005170705837,0.108860136194,0.18835,0.848079280038422,0.842646010229555,0.8416826758622,0.747538377082436,0.841494965691661,0.725829607927338,-0.100540902955986,-0.0941442987797636,-0.000187710170538535,-0.122249672111084
0.181468897643499,0.442845287546516,0.729363576136529,0.0589729938236997,0.778578041808023,0.437746630105894,0.729914365878315,0.128670537792088,0.170990319694391,0.178821524490012,0.05942,0.789170206679412,0.779733230135626,0.778064293448771,0.749668972199519,0.775492847968031,0.751405252009797,-0.0395012344798933,-0.0283953212492516,-0.00257144548073995,-0.037764954669615
0.951248748293146,0.430198501236737,0.575391750410199,0.158488588689361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00300061050569639,0.580811637453735,0.571644546464086,0.174063769022468,0.812542625652917,0.578055557988877,0.574872556596978,0.00432833603658596,0.00416606617348461,0.00436269083518008,0.17433,0.812374910617934,0.812439534767361,0.812361230694588,0.728104875633712,0.813119714251055,0.725013571386535,-0.0842700349842223,-0.0842563550608759,0.000758483556467127,-0.0873613392313988
0.0569182613748126,0.834760682843626,0.622598429955542,0.187862912635319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.540483403466642,0.7189174445346,0.297932595014572,0.411255448446609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.947526149377227,0.23576115835458,0.510417347215116,0.397953798605595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.477337373702321,0.712750836275518,0.184583578445017,0.473959798002616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.29224688810762,0.420086007192731,0.366923560015857,0.289086950973142,0.494299730242449,0.42217369923578,0.363183869506809,0.209410102959497,0.279208783421745,0.291346360529603,0.28639,0.510436915588514,0.496187963948761,0.493840280245256,0.452039710225114,0.493581591616655,0.450014496911816,-0.0583972053634001,-0.0418005700201423,-0.000258688628601123,-0.0604224186766982
0.920198950320482,0.78955561388284,0.163358420133591,0.16294066173723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0139791586110368,0.101557889580727,0.254373317211866,0.13973272614181,0.272535539773779,0.0904016404585253,0.252017636837004,0.00514745957624359,0.00878847795192285,0.00920324011006363,0.13985,0.267252036749053,0.266949193511489,0.266914895579142,0.257868828368043,0.265764433875069,0.25842962054556,-0.00938320838101014,-0.0090460672110988,-0.00115046170407318,-0.00882241620349355
0.492102384853642,0.5278145307675,0.168948243185878,0.0350523250410333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.158099942808039,0.286669818498194,0.395671236328781,0.485171475601383,0.45986848290592,0.288725905312833,0.39097562396395,0.115050411453383,0.149430623571903,0.156323772928496,0.48436,0.465786220289075,0.458905160550091,0.45756949324648,0.432796270890816,0.457657381556158,0.432799518868763,-0.0329899493982582,-0.0247732223556636,0.0000878883096779859,-0.0329867014203118
0.413382276585326,0.541695855744183,0.746738049015403,0.332304253729526,0.798664146946122,0.533831165021825,0.746403163555035,0.283553236323808,0.396898831863798,0.412646265615193,0.33085,0.83252620288523,0.799443620332649,0.795374776432642,0.774787707086253,0.795130939577413,0.775231550821385,-0.0577384957989775,-0.020587069346389,-0.000243836855228663,-0.0572946520638455
0.176079880236648,0.824460320174694,0.372466717474163,0.0775337417912669,0.846173150617175,0.827606737193284,0.373389729215363,0.131354483924872,0.171411841092149,0.179261168362894,0.07765,0.856873246633635,0.849952808755897,0.848694442147147,0.743458001938063,0.848264884857826,0.724885651593149,-0.113415244695572,-0.105236440209084,-0.000429557289321147,-0.131987595040486
0.549753921877127,0.185334560833871,0.160657410882413,0.455253416248597,0.198398744335494,0.17831658578209,0.157100674018585,0.36935708419461,0.533328450490469,0.551269796411719,0.45471,0.203818852901589,0.192948904334999,0.19188609360195,0.180409746816621,0.192279061817451,0.180355875214325,-0.0234091060849684,-0.0114763467853292,0.000392968215501277,-0.0234629776872646
