"input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
0.179008704016451,0.622228472679853,0.77440339345485,0.329302315406967,0.944494539223193,0.602631002149604,0.767108579384243,0.187164809746438,0.165665462820655,0.173266993075607,0.3234,0.922214542035694,0.931551372367151,0.928213361800758,0.937499714367245,0.939779018048517,0.937498069122578,0.015285172331551,0.00928635256648747,0.0115656562477591,0.0152835270868841
0.846879707279149,0.763820597529411,0.663610439933837,0.19605817632284,0.764570503791972,0.762608076799195,0.651395949124955,0.839485748774116,0.819371364741714,0.831962984478807,0.1891,0.762926644476635,0.764099910839376,0.763277373825089,0.763025055433573,0.766022945302564,0.763031315982353,0.0000984109569379665,-0.000252318391516626,0.00274557147747423,0.000104671505718024
0.249216079527978,0.249132440425456,0.333008904568851,0.118837310846429,0.374050264363171,0.25612552365579,0.319389676774665,0.263620226333973,0.248124242229242,0.259104774666672,0.118,0.365210374822653,0.367327600781724,0.365822728731597,0.368513201890926,0.426918405780391,0.368531842115377,0.00330282706827267,0.00269047315932913,0.0610956770487945,0.00332146729272398
0.762599263507873,0.456076828949153,0.415328337065876,0.205054401592351,0.468126253799266,0.444389889801845,0.405182464662326,0.763675519012697,0.739027113826271,0.754738194959051,0.2083,0.456189056747571,0.459065127881245,0.457215723969376,0.455407825464276,0.464667116727308,0.455395455163694,-0.000781231283294881,-0.00180789850510021,0.00745139275793227,-0.000793601583876979
0.352570722398814,0.562339210323989,0.108045458421111,0.0479103825474158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0001541707967408,0.525590709969401,0.716976099647582,0.102647745239083,0.864655586691841,0.514258345369925,0.697491415569999,0.0119870620337839,0.00566507050465071,0.00593243926040469,0.1072,0.841937999616608,0.844134708177929,0.844041433364231,0.841336203725994,0.85950456053068,0.841368384890066,-0.000601795890614376,-0.00270522963823772,0.0154631271664485,-0.000569614726542378
0.473096866691485,0.375287633761764,0.505148622952402,0.253501297177281,0.529698704076823,0.389708216619981,0.516846193022664,0.465785790900123,0.451752815729528,0.468675358932331,0.252,0.54515377233932,0.54737522930482,0.544703799532877,0.542468381291911,0.550254859519565,0.542466153127918,-0.00268539104740895,-0.00223541824096585,0.00555105998668881,-0.00268761921140181
0.799515274276491,0.554813404195011,0.602504323236644,0.418847220572643,0.616749242634765,0.534055794648955,0.576297252208618,0.78837176478147,0.766629183838292,0.781426125239579,0.4133,0.592683337264571,0.596234556112539,0.593831522861593,0.592433798791182,0.592711508855194,0.592422169115201,-0.000249538473388933,-0.00139772407041105,-0.00112001400639894,-0.000261168149369384
0.402099181185476,0.233377101272345,0.708706178702414,0.117914259843528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.093375010297168,0.837557728588581,0.868279206380248,0.0973255666904151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.85315887699835,0.858942193537951,0.482294252328575,0.163026509934571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.491458775305655,0.348237224482,0.156065354496241,0.0751536358869635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0363505906099454,0.87343806065619,0.596938432566822,0.174148010418285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.227752909257542,0.648760215938091,0.84004622977227,0.131103286177386,0.944103435984189,0.61634607624417,0.836085986545146,0.203865730258262,0.197077627550776,0.206013146362224,0.1272,0.933795845837116,0.935840882308423,0.93315234007632,0.935133222650733,0.942388481515429,0.935151237396884,0.00133737681361668,0.0019808825744132,0.00923614143910956,0.00135539155976727
0.876236306768842,0.705341654829681,0.683020460419357,0.0846907680039294,0.716187581891932,0.693466877007047,0.681717077210219,0.86967655255954,0.854467186380672,0.865242152452379,0.0814,0.709357729311892,0.711932612317605,0.710104511303367,0.708933474772796,0.713995124511127,0.708935614552858,-0.000424254539096003,-0.00117103653057171,0.00389061320775985,-0.00042211475903331
0.565799176893197,0.685464965738356,0.758409298583865,0.215141321546398,0.822348998743992,0.679881232245312,0.739621754745687,0.570103827942999,0.538778283407783,0.556753518784559,0.2186,0.806505998632399,0.814718436074667,0.809971121067606,0.807199455033087,0.816839060770414,0.807211749104465,0.000693456400688186,-0.00277166603451895,0.00686793970280797,0.000705750472065558
0.457191018336453,0.220031434483826,0.589191897213459,0.148331550513394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.120537143633701,0.447714596055448,0.683365347608924,0.0734492385108024,0.760377085988327,0.389105434782609,0.682311684782609,0.100429162907897,0.100862902512629,0.105574292776968,0.08,0.743086574190953,0.742983113915297,0.741864632641565,0.737682880434783,0.764507336956522,0.737732065217391,-0.00540369375617034,-0.00418175220678263,0.0226427043149566,-0.0053545089735616
0.912349581392482,0.868021493032575,0.380511415749788,0.184670780648012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.329884273228236,0.649995877034962,0.602020157314837,0.140761090070009,0.763989867804036,0.611228016326723,0.5632537558055,0.326214415723085,0.304330543003305,0.317347223414691,0.1422,0.718878168119462,0.724621208704142,0.721188434233391,0.72528766389275,0.742646366805608,0.725440968768764,0.00640949577328764,0.0040992296593596,0.021457932572218,0.00656280064930104
0.891498578076717,0.728539523482323,0.674983424507081,0.0852172349719331,0.729797536938667,0.724243780135005,0.675861652201864,0.886911063815103,0.873635365440354,0.883295485952269,0.085,0.726687055813003,0.728143130109571,0.727062766719724,0.727393635486982,0.733341305046609,0.727392864030858,0.000706579673978247,0.000330868767257853,0.00627853832688507,0.00070580821785482
0.229484293910209,0.222030644677579,0.703131720982492,0.133928907695226,0.705546051417498,0.215643124885274,0.68267127861586,0.238011625621344,0.220378425823784,0.230267956782452,0.1311,0.684572583326037,0.685560308994628,0.684981978046102,0.684069716842156,0.691249244268356,0.684087625278953,-0.000502866483881093,-0.00091226120394583,0.00626726622225449,-0.000484958047084705
0.305532065494917,0.385187878645956,0.252234067581594,0.0502848382922821,0.408671826965349,0.361929431717591,0.237548760407169,0.303970398583908,0.287253493756535,0.299678287179253,0.0483,0.384513111129769,0.386402461596266,0.384992211508474,0.380719388275661,0.499441230914887,0.38110270582597,-0.00379372285410873,-0.00427282323281331,0.114449019406413,-0.00341040530379932
0.634829927408136,0.439143318869174,0.519011515192688,0.207165212056134,0.538640355678517,0.428245623903051,0.490579432767441,0.633519405955892,0.605585730223857,0.623594412371919,0.2012,0.514003275694429,0.518058125470684,0.515423906806031,0.513905301291898,0.521535409476043,0.513906296820977,-0.0000979744025311202,-0.00151860551413319,0.00611150267001181,-0.0000969788734523913
0.32879388699308,0.370862774178386,0.247493917681277,0.475826559683774,0.395439198874291,0.361781281146401,0.233427289220878,0.3305678529367,0.318601638750016,0.332093550531666,0.4778,0.382588570082559,0.38394596502718,0.382418052206086,0.383730791533197,0.383564143008962,0.383715240877256,0.00114222145063758,0.00131273932711107,0.00114609080287642,0.00112667079469642
0.139782013117801,0.365824451856315,0.447933913581073,0.380063510250766,0.548921059586278,0.343048047463659,0.46114131418181,0.128811249911271,0.122633123174331,0.128332877874578,0.3748,0.548590955089306,0.550092517294689,0.548706699598033,0.553141585941165,0.555352105896017,0.553115041607177,0.00455063085185858,0.00443488634313161,0.00664540629798394,0.0045240865178704
0.287078754175454,0.318144369311631,0.636122377216816,0.405155774531886,0.655458247205994,0.31046284822293,0.608134186117293,0.286215057710154,0.268018765636188,0.279748267193983,0.4046,0.628094166417158,0.630976564950153,0.629098765996462,0.629448527024871,0.630329228650499,0.629458821802546,0.00135436060771288,0.000349761028408668,0.00123046265403715,0.0013646553853881
0.4031797809829,0.144682256877422,0.577772016078234,0.437516851818655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.638652539674658,0.497068090923131,0.894675363786519,0.351874615880661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.913901714058593,0.654736796021462,0.723072837851942,0.317148694565985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.773174542472698,0.566004216484726,0.677619410865009,0.267787373526953,0.681778463628611,0.54584088803851,0.666192479208743,0.756646957604988,0.731868560086686,0.747790752856168,0.271,0.670148994513005,0.67288237419521,0.67106642128188,0.669429891829783,0.670205558845712,0.669419869507337,-0.000719102683222284,-0.00163652945209747,-0.000860862436168119,-0.000729125005667797
0.264063322618604,0.317587624676526,0.52313975263387,0.314915797989816,0.558245576383013,0.330304530181903,0.523088680338315,0.285641876838667,0.264807140756071,0.276417730212722,0.315,0.559170668461074,0.562936339709049,0.560817794926104,0.559833252230332,0.563580118178658,0.559809987255243,0.000662583769258651,-0.000984542695771307,0.00276232325255465,0.000639318794168897
0.402468081505504,0.298413284868002,0.854006924293935,0.0171433071349748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.662564763624687,0.575792941264808,0.286707050539553,0.0748560410481878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.080785087198019,0.40293594840914,0.884494908154011,0.225096603680868,0.950389894575903,0.386074085242034,0.875011152408314,0.0934167196960187,0.0780268382042684,0.0816867854150324,0.2273,0.931954591355919,0.936656158132446,0.93552129687946,0.944880485184278,0.947681981539982,0.944908497870381,0.0129258938283596,0.00935918830481786,0.0121606846605211,0.0129539065144624
0.704914754738566,0.688332450576127,0.357131858728826,0.193017817144282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.202398432183545,0.65952188745141,0.265727577358484,0.449535609029699,0.676949851550511,0.641893730122467,0.255955060190078,0.199622253061133,0.182577264301773,0.190903381478542,0.4463,0.658378519226541,0.660963822509807,0.659678834195583,0.661354282928553,0.661345137437509,0.661305884666213,0.00297576370201247,0.00167544873296999,0.00166630324192574,0.00292736543967198
0.507586952846032,0.300086307153106,0.557769498415291,0.0723865440883674,0.557917467460806,0.269042181519333,0.53368502568077,0.501071788720725,0.474424433992244,0.491722377891222,0.0698,NA,0.533823192534894,0.533688601317076,0.53368502568077,0.573936713859484,0.533710592478187,NA,-0.00000357563630593027,0.0402481125424079,NA
0.709078065594658,0.430710402689874,0.121569047681987,0.158526183669455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.137093120142817,0.182268423773348,0.573147062957287,0.39569128504023,0.584301374439875,0.175653971953833,0.552390023016738,0.134803920681587,0.133558413039584,0.139748075275611,0.397,0.563265869978818,0.563403001361693,0.562729689367897,0.561615014766637,0.561603485511151,0.561616852763888,-0.00165085521218145,-0.00111467460126002,-0.00112620385674589,-0.00164901721493016
0.986029364664573,0.161209134571254,0.690696791000664,0.293098736330867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.271214675609954,0.5110187696293,0.568190781585872,0.443289664608892,0.69111932748439,0.490798085594925,0.579265217149047,0.279853441951967,0.262899756996998,0.274439354000907,0.4448,0.68463448610324,0.689559372333164,0.686194500121573,0.688716992904236,0.688685569915825,0.688708084325047,0.00408250680099553,0.00252249278266281,0.0024910697942524,0.0040735982218072
0.733485579367261,0.304165812395513,0.7764653082937,0.290812430717051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.112087183117401,0.817383285239339,0.829175589978695,0.300617672682274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.204831584659405,0.527350960485637,0.684946788847446,0.135767329933587,0.784427593441386,0.530589911742785,0.688207830902783,0.226093187620385,0.209213669332137,0.218650132866083,0.1347,0.782176624945218,0.786953336762455,0.784269676244867,0.784048016098025,0.798794243895483,0.784184946091537,0.00187139115280766,-0.000221660146841884,0.014524567650616,0.00200832114631888
0.450668384211604,0.692447230778635,0.208850427344441,0.208982922823634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.504085758109577,0.647960202023387,0.836126441136003,0.272377491407096,0.88386830464992,0.635975043957866,0.822171949194133,0.498257067430638,0.48354901082349,0.500978667778441,0.2696,0.869759750259505,0.87368849145628,0.869044684859295,0.873730422093012,0.875332121580468,0.873729000165756,0.00397067183350663,0.00468573723371724,0.00628743672117338,0.00396924990625069
0.937918366170488,0.829511178657413,0.845024507492781,0.396346267380286,0.853692225719869,0.807798100983181,0.824912706269829,0.933596436377503,0.922344080035441,0.928766748887965,0.3998,0.833529262904741,0.836170947786989,0.834652981939831,0.834676418515822,0.834969717447861,0.834668167139218,0.00114715561108092,0.0000234365759912425,0.000316735508029797,0.00113890423447627
0.206510689076968,0.670561912842095,0.740345527231693,0.118523615477607,0.890602798423991,0.664679864858512,0.749173887202189,0.240952412769487,0.220406761364068,0.230297432339835,0.1157,0.881688269525759,0.887968062940519,0.884929333590442,0.884616019917604,0.896014905558415,0.884647687289782,0.00292775039184501,-0.000313313672837268,0.0110855719679739,0.00295941776402286
0.36568521557143,0.745722929388285,0.376070805452764,0.184798058974557,0.754180640078897,0.715438932722768,0.3602659901979,0.368503361123534,0.339041546766415,0.353181608911314,0.1846,0.723177140162298,0.726571504544451,0.724874586693134,0.724080013372057,0.730729502579143,0.72411083925868,0.000902873209758681,-0.000794573321076797,0.0058549158860095,0.000933699096381524
0.504832377077546,0.224299218133092,0.548789827339351,0.442698201013263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.367644656701013,0.504788515530527,0.749805613420904,0.0629520570859313,0.77806531308665,0.477719884333479,0.733706205231006,0.359618370166768,0.34695697266157,0.361337299656187,0.0639,0.759214365991839,0.761321218925601,0.758933331993314,0.755877572166611,0.794664340898266,0.755881918772304,-0.00333679382522822,-0.00305575982670336,0.0357310089049521,-0.00333244721953441
0.0721633171546273,0.658028424158692,0.83963283393532,0.368346856140997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838481500069611,0.328490328416228,0.320948476344347,0.125261585707776,0.338858180167727,0.33648233298181,0.304181487240901,0.838940454288381,0.821076774422768,0.833586702724377,0.1224,0.338821539927556,0.339943469544328,0.339144119149884,0.339696684659886,0.368964525950155,0.339677507283679,0.000875144732330746,0.000552565510002712,0.0298204068002716,0.000855967356123699
0.614743375873659,0.716426185145974,0.316868124902248,0.200355544639751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.497106584832072,0.192500324361026,0.490033943578601,0.0640361512661912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0165028005419299,0.310667000710964,0.363986931368709,0.446813107456546,0.480157657698135,0.301371506723941,0.347539483223223,0.0245731114744484,0.0257317090853171,0.0269453675189756,0.4454,0.45926849285263,0.459000299845361,0.458719879283676,0.463819925638061,0.464355512316388,0.463823002326462,0.00455143278543058,0.00510004635438444,0.00563563303271231,0.00455450947383218
0.428484297597315,0.480612288042903,0.246009131520987,0.146387422319967,0.482586439902255,0.453466801653206,0.221321762640019,0.407067319903702,0.391172376887724,0.406776716062059,0.1499,0.455206020341687,0.455923599000952,0.455218115412209,0.454534368244085,0.47434979787725,0.4544339209318,-0.000671652097602671,-0.000683747168124471,0.0191316824650412,-0.00077209940988765
0.30221055885544,0.301802306063473,0.326638962142169,0.194124824218452,0.390384340880913,0.306223342330297,0.339443640896198,0.303178405773447,0.292742281679423,0.305359996099083,0.1896,0.401297989636373,0.402900716651753,0.400965490288384,0.398630566350523,0.416484176173875,0.398630175857315,-0.00266742328584924,-0.00233492393786094,0.0155186858854903,-0.00266781377905789
0.585063976070378,0.701982664316893,0.659755701571703,0.195902660661377,0.767289438944769,0.700857532389842,0.636427985151456,0.565440223208337,0.543831766778318,0.561834377041883,0.1934,0.759859151440279,0.765017968380603,0.760711237966031,0.7581453781894,0.766919424571484,0.758146403853831,-0.00171377325087962,-0.00256585977663137,0.00620818660545286,-0.00171274758644779
0.281342186727561,0.23178752232343,0.634157768450677,0.30918984986376,0.637345756984858,0.244258520124175,0.616542455955119,0.289580494450038,0.268567701825677,0.280317449134562,0.3097,0.621310739812633,0.623105092269723,0.622068944254173,0.622791511376966,0.624814095559431,0.622709279577873,0.00148077156433324,0.000722567122792839,0.00274515130525854,0.00139853976524051
0.727957655719947,0.128365215286613,0.584405485726893,0.333032836911734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.269583336808719,0.273275885544717,0.668996947817504,0.320477581860032,0.677738725572639,0.269597656934993,0.656586300606614,0.277198287613919,0.268241911602419,0.279979645974083,0.3194,0.664514545847568,0.665474823307876,0.664227583954582,0.663599523864813,0.665655428347782,0.663608356176205,-0.000915021982754283,-0.000628060089768789,0.00142784439319965,-0.000906189671362245
0.651526244112756,0.235285703092813,0.834240698628128,0.249529197330121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.307818845298607,0.76541454680264,0.153295191191137,0.306466019747313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.908041244228371,0.694278768450022,0.468994385935366,0.442081467714161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.564342843533959,0.105002806894481,0.6997285079211,0.258382054695394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.941450502618682,0.527941563539207,0.174659354798496,0.441022570107598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.778019713126123,0.101320453360677,0.135724838450551,0.129111134880222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.560195163271856,0.422086412645876,0.719825214892626,0.402890157457441,0.721041350075736,0.40651622440368,0.699290572076717,0.555832386942696,0.530211172258112,0.548131112615399,0.4114,0.700380631817843,0.701906177878468,0.700775641930716,0.701044608541052,0.701854271839063,0.701009010776955,0.000663976723208837,0.00026896661033593,0.00107862990834717,0.000628378959111719
0.461748628795613,0.59837223533541,0.329752525687218,0.320028122144286,0.602370994899982,0.592561225515579,0.306152651380176,0.459370618522774,0.436450886396509,0.453082527919846,0.3123,0.594343140812889,0.595683530381202,0.594676744708787,0.594328708311374,0.595386311162366,0.594327777077024,-0.0000144325015150049,-0.000348036397413543,0.000709566453579002,-0.0000153637358648595
0.925187485590577,0.700933000817895,0.416395995020866,0.467183497045189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.401853222975042,0.220135565288365,0.659771300107241,0.194624270931818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.517687820428982,0.259255637601018,0.798941930383444,0.2058980606962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.838643797687255,0.602228314429522,0.115096972882748,0.495887845107354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.490252851156984,0.242210476472974,0.533864657208324,0.345099362698384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.642793675514404,0.142003117874265,0.484959713742137,0.206306283888407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0622597409016453,0.263437733054161,0.505979485623539,0.298218768660445,0.560436299086896,0.226552993365074,0.495375341784738,0.0734615768762658,0.0701284683772847,0.0734218586649343,0.298,0.533322354892552,0.533935710907114,0.533329634293907,0.532444788619285,0.538579609552764,0.532452054532591,-0.000877566273266739,-0.000884845674621992,0.00524997525885662,-0.000870300359960607
0.410293601970188,0.382894770987332,0.790783838741481,0.086290499214083,0.791990855453608,0.391558945845915,0.784726665540513,0.418989578256141,0.39283902584839,0.408485391436761,0.0891,0.786282773014378,0.787815571982176,0.786840431675955,0.785392254598534,0.795933746166117,0.785399400871279,-0.000890518415844088,-0.00144817707742106,0.00909331449016193,-0.000883372143099637
0.938094924045727,0.786209117807448,0.34178770929575,0.46658910620492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.608794189381879,0.416714913584292,0.308992242626846,0.469593773602974,0.423272945137618,0.396680130391032,0.296874981817572,0.606214510777115,0.584668299422683,0.602744722736776,0.4719,0.403679264624387,0.405497374079707,0.403961851803828,0.403165253262515,0.40308074635251,0.403164450727757,-0.000514011361872679,-0.00079659854131342,-0.000881105451318254,-0.000514813896630661
0.645821255715564,0.582119443267584,0.445471963100135,0.163105072078761,0.589107232184612,0.555150057477686,0.428417952733836,0.63657357662946,0.612302433603024,0.630273617494963,0.1565,0.563452665664563,0.56613516508167,0.564123570259409,0.561701491010944,0.571418344756274,0.561715732599033,-0.00175117465361896,-0.00242207924846505,0.00729477449686433,-0.00173693306553035
0.154652170215268,0.172262942790985,0.242456061579287,0.234913882510737,0.278521145067394,0.148935743539406,0.231611975575759,0.129921585405085,0.124366523467665,0.130144296540545,0.2383,0.261050684206709,0.26161375620065,0.261028223137048,0.264785226808135,0.286894594004808,0.264809798036076,0.00373454260142636,0.00375700367108767,0.0258663708677602,0.00375911382936689
0.70813812085893,0.117672784440219,0.52272280510515,0.105770033611916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.291210370729677,0.715053701773286,0.342574873194099,0.305211868602782,0.73199315549515,0.701322613871494,0.332834276755357,0.280851919094191,0.264967281861673,0.276583819221098,0.3016,0.718581735101879,0.721127793018412,0.719250375984388,0.719836606445654,0.721776907277263,0.719836891295299,0.00125487134377456,0.000586230461266046,0.00252653129287506,0.00125515619341932
0.795066373560112,0.770026709325612,0.699496273510158,0.406494994317181,0.787711537056857,0.751066654278168,0.677661735251684,0.792289018953088,0.771835185194352,0.786441584957906,0.4073,0.767102828888328,0.771305211524689,0.768280151810308,0.768096421180671,0.768267833151779,0.768093852900775,0.000993592292342749,-0.000183730629637058,-0.0000123186585283541,0.000991024012446884
0.473469696845859,0.599208719283342,0.68370584435761,0.157514721846674,0.750054258387001,0.573817738789093,0.684745683699181,0.476606303034712,0.452611873466119,0.469549865434482,0.1592,0.738947354373465,0.744424049735379,0.740539807185521,0.738123598487203,0.74373816633118,0.738156021544449,-0.000823755886261823,-0.00241620869831771,0.00319835914565947,-0.000791332829015667
0.973701332788914,0.29582644701004,0.774735942669213,0.202462703178171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.107074516788125,0.817691566795111,0.290611310116947,0.187292709040921,0.843131301674316,0.807444799253254,0.276413398490062,0.111539340279347,0.0999070640670706,0.104574723457422,0.1907,0.829433420898075,0.831587736885943,0.830711620260566,0.832702437727231,0.840121565303608,0.832791984061012,0.00326901682915648,0.00199081746666541,0.00940994504304205,0.00335856316293714
0.181468897643499,0.442845287546516,0.729363576136529,0.0589729938236997,0.778578041808023,0.398447054129769,0.720975321705393,0.157925901232481,0.159445330474453,0.166776868163664,0.0588,0.762951630329122,0.762646023525329,0.761185136822729,0.757130136372441,0.778901445831201,0.757683778993961,-0.00582149395668141,-0.00405500045028839,0.0177163090084718,-0.00526785133516183
0.951248748293146,0.430198501236737,0.575391750410199,0.158488588689361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00300061050569639,0.580811637453735,0.571644546464086,0.174063769022468,0.812542625652917,0.566536436081925,0.570863004215587,-0.00196037470803482,0.00361234934412349,0.00378284113172791,0.1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0569182613748126,0.834760682843626,0.622598429955542,0.187862912635319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.540483403466642,0.7189174445346,0.297932595014572,0.411255448446609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.947526149377227,0.23576115835458,0.510417347215116,0.397953798605595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.477337373702321,0.712750836275518,0.184583578445017,0.473959798002616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.29224688810762,0.420086007192731,0.366923560015857,0.289086950973142,0.494299730242449,0.388333206290473,0.356003352339343,0.268662313494969,0.262056859720569,0.273564996924928,0.2786,0.470367765620608,0.471620449726991,0.469444628156984,0.468832936515123,0.474681319783599,0.468832737492365,-0.00153482910548464,-0.000611691641860368,0.00523669162661489,-0.00153502812824291
0.920198950320482,0.78955561388284,0.163358420133591,0.16294066173723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0139791586110368,0.101557889580727,0.254373317211866,0.13973272614181,0.272535539773779,0.108295381769017,0.260545756723174,0.0170181864055669,0.0160287118962871,0.0167850308000251,0.1352,0.280394671751182,0.280489248701755,0.280416936273176,0.283160863544056,0.345256487801674,0.283382893879763,0.00276619179287363,0.00274392727088002,0.0648395515284983,0.00298822212858085
0.492102384853642,0.5278145307675,0.168948243185878,0.0350523250410333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.158099942808039,0.286669818498194,0.395671236328781,0.485171475601383,0.45986848290592,0.288858405840584,0.386332633263326,0.175113000495973,0.167819295130193,0.175513890269578,0.495,0.450418438502239,0.451787795209323,0.45034361655054,0.452680068006801,0.452739833983398,0.452655505550555,0.0022616295045621,0.00233645145626071,0.00239621743285845,0.0022370670483165
0.413382276585326,0.541695855744183,0.746738049015403,0.332304253729526,0.798664146946122,0.525864854991007,0.733493193426028,0.394538896038446,0.377531432323314,0.39278027377323,0.3328,0.786459811756787,0.790936111418768,0.786915963608101,0.790320628112894,0.79137492289822,0.790318916741607,0.00386081635610758,0.0034046645047936,0.00445895929011919,0.00385910498482001
0.176079880236648,0.824460320174694,0.372466717474163,0.0775337417912669,0.846173150617175,0.815257335370097,0.344155977355587,0.173000437744005,0.159579483059795,0.166916862721057,0.0777,0.832961034214534,0.834976857370945,0.833862608119291,0.829025723420172,0.841940948088622,0.829024327994294,-0.00393531079436205,-0.00483688469911914,0.00807833996933116,-0.00393670622023978
0.549753921877127,0.185334560833871,0.160657410882413,0.455253416248597,0.198398744335494,0.175634746344714,0.147378236201428,0.545541112640363,0.522576622361766,0.540437987640705,0.4498,0.18622435991993,0.187485733585703,0.186500852330446,0.186604604267756,0.18724190839533,0.186601452497406,0.000380244347825354,0.000103751937309937,0.000741056064884615,0.000377092577475979
0.214653386289719,0.127335764653981,0.535563280060887,0.400834190903697,0.535818435309031,0.123698764381836,0.510659594076706,0.211342385990394,0.198822434720224,0.207830498687037,0.399,0.511036162511122,0.511334101734961,0.511111179724456,0.510819394576291,0.512531661933536,0.510823064316365,-0.000216767934831275,-0.000291785148164969,0.0014204822090802,-0.000213098194757233
