"input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
0.745485894314479,0.68526530303061,0.372955916449428,0.309324891013093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.551303168192972,0.412119673006237,0.462243952043355,0.241619660693686,0.500384834162095,0.598029616495638,0.408849743065139,0.41223651695571,0.411935809001916,0.428041195173591,0.239470000000001,0.625953481847292,0.626004756137409,0.623309782343845,0.61560419154829,0.627875596406929,0.615665932958797,-0.0103492902990014,-0.00770559079555455,0.00456581406308443,-0.0102875488884948
0.297422400880605,0.803615762665868,0.873593480698764,0.192679160335101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.513272766906302,0.530121256783605,0.646934899687767,0.164696710184216,0.68635931912516,0.60685135282263,0.565586113665749,0.501658903191572,0.502163737180474,0.519826410494835,0.16482,0.677220823431335,0.677109747706572,0.673260135909308,0.658227720483886,0.662964097624464,0.658375676559353,-0.0189931029474486,-0.0150324154254213,-0.0102960382848438,-0.0188451468719819
0.635069782838691,0.647869996353984,0.555080344900489,0.131542065751273,0.672421460040884,0.7142312365812,0.476791932404557,0.605818861281251,0.605939137753274,0.62394603984031,0.13167,0.715871781458806,0.71586502061375,0.714998485842975,0.715569149389791,0.734670911680379,0.714971336043127,-0.00030263206901493,0.000570663546816563,0.0196724258374046,-0.000900445415679574
0.680064981433097,0.414600780792534,0.849130119383335,0.0868157771672122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0325615461682901,0.130442689917982,0.7726927023381,0.213692591004074,0.780333497067115,0.11787395675043,0.725105234053477,0.132166817209471,0.132249406916917,0.138380605001441,0.21432,0.725513042829629,0.72551100250715,0.725373724178766,0.725100747957299,0.725131401166352,0.725088900244969,-0.000412294872329522,-0.000272976221467047,-0.000242323012414225,-0.000424142584660281
0.472090060834307,0.321095184795558,0.254334414564073,0.0690981970448047,0.340934684385084,0.530288289840981,0.179121109853585,0.266615927031123,0.266370281368138,0.278038845148861,0.0676299999999995,0.531392780802621,0.53140111592665,0.531038729445882,0.530117740348921,0.53594737959964,0.529803509467422,-0.00127504045369986,-0.000920989096960811,0.00490865015375852,-0.00158927133519882
0.705698402293492,0.106491828151047,0.463697274774313,0.182702367778402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.354937877445482,0.70548170208931,0.701699042133987,0.273568917168304,0.867294994568039,0.509274957977636,0.662612581521163,0.709855980825319,0.709376708166582,0.725894298383237,0.27261,0.665739604434216,0.665780250680124,0.664506679021929,0.662686624183465,0.662682460664213,0.662663054105691,-0.00305298025075085,-0.0018200548384637,-0.00182421835771551,-0.00307655032852505
0.805408576859627,0.209124601632357,0.337086317315698,0.0771610790654085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0150654137833044,0.177852347493172,0.459461398050189,0.482520028904546,0.493030468738645,0.0889882840831349,0.452678229129733,0.193903309770171,0.19407094111519,0.202881046087951,0.48254,0.45268928134446,0.452688736610211,NA,0.45268333695826,0.452715404862069,0.45268248551999,-5.94438620016291e-06,NA,NA,-6.79582446960758e-06
0.64727514805505,0.897651883400977,0.181710222549737,0.430387684400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.39016775024822,0.190421031042933,0.545888697728515,0.0689853406860493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.525218291678466,0.61938101593405,0.391592044755816,0.200011572858784,0.624610933556815,0.553571521876727,0.341163513074901,0.609642498322616,0.610308217279015,0.628291344481271,0.198690000000001,0.553608513739607,0.553603346183548,NA,0.555007673625871,0.574454840164498,0.554655764849561,0.00139915988626416,NA,NA,0.00104725110995418
0.819501041199546,0.477328900247812,0.153613442741334,0.296552204934414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.981886538090184,0.370793669298291,0.877163425646722,0.115573505859356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.602072529166471,0.18625306673348,0.729270882159472,0.287194635169581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.183742419644259,0.547435888648033,0.325530010648072,0.281409750033636,0.596977237587395,0.211476422269209,0.287674041674712,0.551014680286742,0.551938996822256,0.569977291997593,0.281459999999999,0.294798822245022,0.294739166436171,0.293611614107682,0.293763950522921,0.295361025143894,0.293765361715663,-0.00103487172210115,0.00015233641523893,0.00174941103621218,-0.00103346052935915
0.103136845822446,0.722959151491523,0.285633553564549,0.279155584785622,0.758029608278885,0.192724689287938,0.256233869094325,0.729235669750231,0.729438631982098,0.745430092132924,0.27979,0.256395840627781,0.256393240558022,0.256252660336074,0.256307876244763,0.256414971980708,0.256321067809662,-8.79643830173915e-05,5.52159086895099e-05,0.000162311644634316,-7.47728181189622e-05
0.770298658164684,0.155977489799261,0.601808487810194,0.448786854806822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.897411088880617,0.616771798208356,0.172452281415462,0.136744049864355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.931121155356523,0.789315714128315,0.466526305302978,0.129937755772844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.360456184074283,0.365752640552819,0.789884864352643,0.328871088735759,0.797208769859111,0.390704672241305,0.758260171207303,0.376075105766199,0.376573795803814,0.391796919186298,0.329550000000001,0.77011941244419,0.770049503510926,0.768003403312117,0.763741426485255,0.763937708126319,0.763734908173951,-0.00637798595893435,-0.00426197682686191,-0.00406569518579869,-0.00638450427023907
0.862571882964112,0.584873560070992,0.230077968351543,0.257590864894446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.912942630944308,0.482894346117973,0.218432006798685,0.499702338534407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.396737595170271,0.880158651806414,0.553967261686921,0.204126921617426,0.909496165400996,0.44214709559403,0.488327545236071,0.870655257796674,0.87102300697251,0.880840261758016,0.202710000000003,0.489624791834777,0.489601590531704,0.489043026413836,0.488400557846736,0.488461531005713,0.488432858573217,-0.00122423398804083,-0.000642468567099597,-0.00058149540812269,-0.0011919332615602
0.916475411877036,0.439827183820307,0.167713632807136,0.116993560744449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.132814564341679,0.294519418478012,0.366705140843988,0.130942419834901,0.441828273226887,0.162495763425259,0.303572347256371,0.270859729622357,0.271053477019258,0.282894613617343,0.131049999999999,0.314702625817395,0.314687803442036,0.313798311973659,0.311899839033098,0.313375459455767,0.311890407713359,-0.00280278678429746,-0.00189847294056134,-0.000422852517892647,-0.00281221810403598
0.720971272559837,0.815242541953921,0.192988462932408,0.0617457736586221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.87318210124271,0.370009347982705,0.646258645690978,0.380214977990836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.19988841178827,0.889744840748608,0.68875024151057,0.457799901408143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0416030333074741,0.515936125069857,0.486763188429177,0.247805595572572,0.702780286398387,0.255812826538914,0.438388568412324,0.514560525623171,0.515039668875932,0.532834736312795,0.24915,0.439985569920481,0.439965642624064,0.439307096737139,0.438764679981187,0.43872043873056,0.438757877335662,-0.00122088993929403,-0.000542416755951347,-0.000586658006578311,-0.00122769258481981
0.510993848845828,0.522973023541272,0.208069403655827,0.140856326031499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.557441249045078,0.686986687220633,0.413855934329331,0.340013274906669,0.688930309718765,0.559500127172754,0.383069307209038,0.700736470754289,0.700122602435836,0.716855759043619,0.337910000000001,NA,NA,NA,0.560460853242877,0.587766943210362,0.560378898835168,NA,NA,NA,NA
0.951898556740489,0.603967500850558,0.708963836170733,0.209481395233888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.249175862632692,0.891127781011164,0.485422571375966,0.297323091125581,0.943412497887643,0.411566731545054,0.451710981122998,0.894881731299953,0.894668585333727,0.903002939207491,0.295170000000001,0.452104494480561,0.452112903683863,0.451843248897205,0.451683169788238,0.451799522684339,0.451729644422511,-0.000421324692323477,-0.000160079108967093,-4.37262128658578e-05,-0.000374850058050047
0.518538321037777,0.31794711034745,0.233648988045752,0.0647001028992236,0.327533142755263,0.577057964494907,0.175738679325538,0.262095658874252,0.26226065076435,0.273776399035706,0.0639599999999997,0.577390766165147,0.577387571131643,0.577202156581787,0.577227574475189,0.583713572772436,0.57696616758599,-0.000163191689958486,2.54178934022686e-05,0.00651141619064965,-0.000424598579157109
0.826349783577025,0.11520684491843,0.468698396906257,0.403226705938578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.830088202329353,0.286087919026613,0.215380014851689,0.355725054133218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0755054189474322,0.174358473345637,0.150950150378048,0.387601509857923,0.222937335615371,0.0557441640193757,0.143151678391166,0.182422603728388,0.18225741469651,0.19056996242048,0.388529999999998,0.146311654848846,0.146316450418053,0.146079346238446,0.14573653643534,0.146471421049456,0.145735856227476,-0.00057511841350677,-0.00034280980310597,0.000392074811010223,-0.000575798621370804
0.934513009004295,0.100353823043406,0.490605068020523,0.0723759895563126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.759735895246267,0.173509238101542,0.892440364323556,0.0347073236247525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.848823627303354,0.745617823861539,0.432433997839689,0.42505862058606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.344435657809954,0.429038329981267,0.620407818444073,0.0216483491868712,0.650986843992231,0.530351913085966,0.466787249358092,0.303676568651847,0.303354200618461,0.316337711624339,0.0211200000000001,0.607243162907661,0.607307165213127,0.604747179626495,0.586906584488642,0.590180599101508,0.586987730102181,-0.0203365784190184,-0.0178405951378531,-0.0145665805249877,-0.0202554328054796
0.601149619936477,0.821285093389452,0.897074988670647,0.375056168625597,0.983161457256042,0.774179276830379,0.88504960173079,0.834574953835661,0.834232437688355,0.846089754711396,0.37379,0.890195130241919,0.89024956565375,0.888486431943042,0.885066782839814,0.885071708694893,0.88506565924925,-0.00512834740210488,-0.00341964910322834,-0.0034147232481494,-0.00512947099266903
0.206655943812802,0.293582983873785,0.261521616950631,0.153735879356973,0.358128188860156,0.222076819139864,0.212263076986334,0.276415843390198,0.276640652390872,0.28868544522861,0.15237,0.271923362799086,0.271899500927822,0.270630228169098,0.267606859924373,0.270151330631309,0.267619431023636,-0.00431650287471386,-0.00302336824472582,-0.00047889753778918,-0.00430393177545074
0.672611847175285,0.309035599417985,0.61003705393523,0.413308887630701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.312088972781785,0.685423454456031,0.855190230347216,0.0244688985100947,0.907897574566655,0.538360263244485,0.734731395583969,0.528856008108191,0.528931954867917,0.546842688112234,0.0245599999999997,0.746074713396724,0.746065904601702,0.744060085390432,0.733989861019204,0.734758076936335,0.733305846642399,-0.0120848523775199,-0.0100702243712276,-0.00930200845409734,-0.0127688667543253
0.281857484614011,0.491818648390472,0.286275369301438,0.232267429630738,0.516412360330364,0.293477541426438,0.236680497802668,0.48426617866354,0.484189385973402,0.50162785975857,0.234320000000001,0.313019003334847,0.313026167067103,0.311422065408563,0.310193432604955,0.318934061526265,0.310238075686637,-0.00282557072989209,-0.00122863280360841,0.00751199611770148,-0.00278092764821003
0.926826183178928,0.676315334811807,0.841254704445601,0.238510456732474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.891349326891359,0.744834791496396,0.778827542997897,0.427372177822981,0.789376884488936,0.973340532137914,0.767919520832936,0.761313578906058,0.761403355894089,0.776385725211038,0.42804,0.977979434727187,0.977966300142635,0.975991929265386,0.973390428029924,0.995174260622412,0.973291980080881,-0.0045890066972627,-0.00260150123546188,0.0191823313570265,-0.00468745464630516
0.251138512815814,0.334945341199636,0.489880937710404,0.262806468601339,0.539034122136305,0.284011320985212,0.43628714100204,0.332777919093067,0.332334293522705,0.346266009830274,0.261239999999999,0.461590496575476,0.461650298820494,0.459799885995546,0.457118322451186,0.458641219091124,0.457120838595985,-0.00447217412429035,-0.00268156354435978,-0.00115866690442146,-0.00446965797949139
0.209447089929599,0.539191787131131,0.488374317064881,0.381241949258838,0.673357034961003,0.26523405639044,0.463354563614279,0.562485799053771,0.56181071718075,0.579878582556322,0.380590000000001,0.46346309023926,0.463471474197537,0.463354571508514,0.463339130591925,0.463385900514089,0.463346258746146,-0.000123959647335026,-1.54409165888936e-05,3.13290055746762e-05,-0.000116831493114367
0.759190925254952,0.624538091011345,0.489745781570673,0.408316026385874,0.62559962358747,0.796442469221766,0.471335149053564,0.644210525044732,0.644361264652088,0.662044641486207,0.408550000000001,NA,NA,NA,0.800279514017482,0.840533469852154,0.80027112788106,NA,NA,NA,NA
0.700594785043504,0.42233301345259,0.614938438497484,0.165742894960567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.81889470226597,0.33273551594466,0.384787048399448,0.074800342512317,0.385859654210255,0.888402997295179,0.307496172796949,0.282460448156699,0.281838582808496,0.294070626247866,0.0758799999999997,0.888924263717844,0.888941508943363,0.888653203626166,0.890381120476011,0.898739771317262,0.890343751439609,0.00145685675816631,0.0017279168498443,0.0100865676910959,0.00141948772176481
0.367492172720376,0.75039939545095,0.399083147197962,0.383461293666624,0.766822125662399,0.358404853803242,0.370163436216902,0.767229262590645,0.76779541117564,0.78255017418896,0.385709999999999,0.388549799026431,0.388486824894066,0.386858463487886,0.388767693858654,0.394334145572272,0.388768512638969,0.000217894832223342,0.00190923037076862,0.00747568208438576,0.000218713612538224
0.634685939052142,0.464272440038621,0.439919230528176,0.332446829641704,0.502741648904864,0.668178545006021,0.409828153131015,0.478566105858616,0.477821487969438,0.495169791024432,0.332790000000001,0.678424282712587,0.678517191818697,0.67644386354413,0.673236983453207,0.692472933306286,0.673260102626037,-0.00518729925938022,-0.00320688009092307,0.0160290697621561,-0.00516418008655006
