"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"1",0.816427669173572,0.602504323236644,0.39817062728107,0.175082163228653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.115682509706821,0.708706178702414,0.767364801093936,0.36631380259525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.29678274536971,0.868279206380248,0.496184713207185,0.425736649415921,0.919932340939315,0.868855611633298,0.498492122890058,0.288775303140812,0.288850293974053,0.301331469424066,0.42538,0.92380509803339,0.92378169970345,0.919950182035626,0.917804014739886,0.917804516311171,-0.00600108329350402,-0.00600058172221862
"4",0.352995129295159,0.482294252328575,0.359349031932652,0.483110740438569,0.527000368781255,0.482840447131942,0.360902604628168,0.338918255878661,0.338929455990497,0.353066071838316,0.48393,0.530709121744495,0.530707033955337,0.528101925241636,0.524740246369799,0.524748980191659,-0.00596887537469559,-0.00596014155283586
"5",0.955543027811218,0.156065354496241,0.857054927572608,0.442539917372633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.957884924411774,0.596938432566822,0.890366167202592,0.428336671846919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.527761442635674,0.84004622977227,0.665945172123611,0.347572681116872,0.892147406951814,0.840401620031029,0.667432259810824,0.511781341657619,0.51189642048181,0.529661379952434,0.34451,0.89756361892974,0.897529372438565,0.892328474393102,0.89043501259812,0.890435832709955,-0.00712860633161982,-0.00712778621978494
"8",0.328833954522852,0.683020460419357,0.889388337172568,0.329149169789162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.647305319658481,0.758409298583865,0.27160803321749,0.386656675422564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.608404045735952,0.589191897213459,0.578717915900052,0.025731238250155,0.642695624271344,0.590671392701642,0.583193154720666,0.593581919220179,0.593613898836309,0.61167034609194,0.02559,0.648358041285135,0.648352459429679,0.645223042903048,0.642815554694896,0.642820270928448,-0.00554248659023826,-0.00553777035668679
"11",0.0139882871950977,0.683365347608924,0.540322754904628,0.169610681741033,0.861920454906667,0.679611668633644,0.538145878595751,0.0121932516557783,0.0121770420521577,0.0127516822207412,0.1702,0.858648747893908,0.858655232001844,0.858425458712523,0.84330060844585,0.843379650045216,-0.0153481394480577,-0.0152690978486916
"12",0.755745603132527,0.380511415749788,0.328079293854535,0.0202279271697626,0.384860909467021,0.390571360503298,0.342596172595264,0.74039581905332,0.740343798277278,0.756014897683975,0.02119,0.397693388913307,0.397697737795194,0.396421993501066,0.396060637219819,0.396030021507321,-0.0016327516934882,-0.00166336740598583
"13",0.355712165683508,0.602020157314837,0.494890847802162,0.475730900573544,0.683093030631956,0.601763200402322,0.492164881735121,0.342387991719954,0.342297176257698,0.356536802223578,0.47558,0.685011539937687,0.685035842855509,0.681263644468997,0.677541324617495,0.677542294130117,-0.00747021532019287,-0.00746924580757025
"14",0.100337206847034,0.674983424507081,0.129295415244997,0.471434409699868,0.678750172032597,0.677071082789534,0.132290505939549,0.0997817734211725,0.0997919614842792,0.104454353007138,0.47072,0.681206796652297,0.681206001688384,0.680850098524762,0.680289195378075,0.680310903420893,-0.00091760127422158,-0.000895893231403377
"15",0.55122925439151,0.703131720982492,0.137582378461957,0.0378685260517523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
