"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"1",0.816427669173572,0.602504323236644,0.39817062728107,0.175082163228653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.115682509706821,0.708706178702414,0.767364801093936,0.36631380259525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.29678274536971,0.868279206380248,0.496184713207185,0.425736649415921,0.919932340939315,0.868855611633298,0.498492122890058,0.300219890223224,0.288850293974053,0.301331469424066,0.42538,0.920286361268297,0.92378169970345,0.919950182035626,0.919726274008616,0.919726271553944,-0.000560087259681152,-0.000560089714352952
"4",0.352995129295159,0.482294252328575,0.359349031932652,0.483110740438569,0.527000368781255,0.482840447131942,0.360902604628168,0.354343874944126,0.338929455990497,0.353066071838316,0.48393,0.527869401006694,0.530707033955337,0.528101925241636,0.52801150871707,0.528011468675708,0.000142107710376482,0.000142067669014478
"5",0.955543027811218,0.156065354496241,0.857054927572608,0.442539917372633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.957884924411774,0.596938432566822,0.890366167202592,0.428336671846919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.527761442635674,0.84004622977227,0.665945172123611,0.347572681116872,0.892147406951814,0.840401620031029,0.667432259810824,0.529866384827287,0.51189642048181,0.529661379952434,0.34451,0.892269454882928,0.897529372438565,0.892328474393102,0.892534241171392,0.892534554691467,0.000264786288464158,0.000265099808539393
"8",0.328833954522852,0.683020460419357,0.889388337172568,0.329149169789162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.647305319658481,0.758409298583865,0.27160803321749,0.386656675422564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.608404045735952,0.589191897213459,0.578717915900052,0.025731238250155,0.642695624271344,0.590671392701642,0.583193154720666,0.611937978162825,0.593613898836309,0.61167034609194,0.02559,0.64517699020504,0.648352459429679,0.645223042903048,0.645926929364324,0.645937837659613,0.000749939159284452,0.000760847454573499
"11",0.0139882871950977,0.683365347608924,0.540322754904628,0.169610681741033,0.861920454906667,0.679611668633644,0.538145878595751,0.0120844801976645,0.0121770420521577,0.0127516822207412,0.1702,0.858692261160154,0.858655232001844,0.858425458712523,0.859748760832888,0.85974880331619,0.00105649967273402,0.00105654215603601
"12",0.755745603132527,0.380511415749788,0.328079293854535,0.0202279271697626,0.384860909467021,0.390571360503298,0.342596172595264,0.756789336973055,0.740343798277278,0.756014897683975,0.02119,0.396360813268185,0.397697737795194,0.396421993501066,0.395991161248623,0.396015634533133,-0.000369652019561295,-0.000345178735051466
"13",0.355712165683508,0.602020157314837,0.494890847802162,0.475730900573544,0.683093030631956,0.601763200402322,0.492164881735121,0.355936348376069,0.342297176257698,0.356536802223578,0.47558,0.6814211575596,0.685035842855509,0.681263644468997,0.680999847991006,0.680999423779114,-0.000421309568593653,-0.000421733780485711
"14",0.100337206847034,0.674983424507081,0.129295415244997,0.471434409699868,0.678750172032597,0.677071082789534,0.132290505939549,0.10209349465232,0.0997919614842792,0.104454353007138,0.47072,0.681028344162162,0.681206001688384,0.680850098524762,0.680692778575279,0.680692931901075,-0.000335565586883302,-0.00033541226108702
"15",0.55122925439151,0.703131720982492,0.137582378461957,0.0378685260517523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
