"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"115",0.202387871027458,0.685808029212058,0.310090696439147,0.222018410966266,0.709453831294998,0.680961898892865,0.30616564610681,0.197446882772489,0.189316078666856,0.197926827225353,0.21965,0.704729818551586,0.70614858903072,0.704647259373695,0.705647249432849,0.705647567978735,0.00091743088126317,0.000917749427149062
"116",0.223792458667885,0.346828799508512,0.420489498227835,0.309667802697513,0.497314968070071,0.344531748222393,0.42173746935623,0.228832422061274,0.220648842149145,0.230549250636726,0.30883,0.49593997534439,0.497593692964418,0.495595421834117,0.495545579321692,0.495545505301071,-0.000394396022697752,-0.00039447004331894
"117",0.194577579852194,0.264971235580742,0.881106901168823,0.347088581046555,0.889263367496495,0.260449929927698,0.883517469027303,0.193641665508627,0.184702379233622,0.193118516889284,0.35054,0.891075405551152,0.892214962163607,0.891139974458075,0.891371619874921,0.891371784153755,0.000296214323768806,0.000296378602602898
"118",0.205551168469246,0.72376437690109,0.568568865023553,0.360114331976511,0.863272943247174,0.715894276100295,0.566070310754388,0.199429047539264,0.190865616240463,0.199541468277706,0.35992,0.857913087745025,0.861302268120276,0.857868899269741,0.85829414011207,0.85829317213599,0.000381052367045331,0.000380084390965374
"119",0.541785482817795,0.350292860902846,0.696515693888068,0.0472135197767057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.894497436073143,0.480997752211988,0.260409111715853,0.307358926907182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.605523938394617,0.470969882234931,0.48112859595567,0.244362298396882,0.532820534857863,0.469153022092405,0.481552619011383,0.60474412735463,0.58654480258861,0.604618138114467,0.24459,0.532231837886727,0.535346456683587,0.532253209267983,0.532375695906845,0.53237547725158,0.000143858020117182,0.000143639364852621
"122",0.532247615810484,0.276515847630799,0.655546176061034,0.40800768067129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.963469915366732,0.596744949929416,0.546068653836846,0.152859285841696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.923060234610457,0.838461211323738,0.205558004230261,0.271151231457479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.125762942566071,0.383098701387644,0.519341700151563,0.316744062947109,0.617173873483348,0.380531024989266,0.522038300115221,0.122443485462347,0.117674321706883,0.123150307730775,0.31508,0.618751243730917,0.620058547843881,0.61855834205968,0.618182623337819,0.618180022837104,-0.000568620393097685,-0.000571220893812896
"126",0.766681711608544,0.851795650459826,0.76153034362942,0.301621472763363,0.872956252681054,0.85190554986344,0.764759879263148,0.766959988442401,0.751068699893483,0.766400695309125,0.30107,0.874052353296631,0.877834397842469,0.874183003297708,0.873852395943544,0.873852816992464,-0.000199957353086866,-0.000199536304167358
"127",0.0921337404591031,0.272312216833234,0.189427015185356,0.133088275433984,0.318168715166387,0.272470636600417,0.184472245372876,0.0963509084403914,0.0905335388883053,0.0947709981032909,0.13489,0.315227877502644,0.315984865007094,0.315432749814091,0.316198496812639,0.316198548228861,0.000970619309994314,0.000970670726216483
"128",0.968967993110418,0.813367940112948,0.624788788147271,0.0111030833935365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",0.881528196483851,0.223787093535066,0.759322097152472,0.221382857416756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",0.504824906035792,0.180986287072301,0.457836716622114,0.129631540519185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",0.288772515775636,0.10346576590091,0.125651562586427,0.272523767389357,0.143975189729038,0.0976292176529727,0.119869023488618,0.282581294774846,0.270949131691451,0.2827864416491,0.27417,0.137113398593036,0.137709412143588,0.137102970470837,0.13596970258781,0.13596915585637,-0.00114369600522624,-0.00114424273666613
"132",0.308378352611326,0.264973130263388,0.179909786954522,0.232628431294579,0.284604862045476,0.266498146757953,0.180936277990148,0.304206202302187,0.291338685254086,0.303907303934193,0.23354,0.286620352797972,0.287797477544292,0.286647378096834,0.286855516394408,0.286854916391285,0.000235163596435717,0.000234563593312975
"133",0.445364367999136,0.427288893982768,0.609509551152587,0.150112167142797,0.63316025612757,0.430196084603999,0.60698537906019,0.445878718650339,0.428521875735696,0.444991277185562,0.15072,0.631911441259137,0.6347403655802,0.632053347602021,0.632672724114404,0.632672672553307,0.000761282855267442,0.000761231294169828
"134",0.363889803593047,0.541576210223138,0.155661793239415,0.0863983836607076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.746643188463058,0.416121140494943,0.527289134822786,0.381445345073007,0.528867489079787,0.418442144931829,0.527172400515937,0.744377742092267,0.728332253953949,0.744354852433038,0.3818,0.52918703394869,0.530313996092558,0.529188498654643,0.529320079468282,0.529320528566095,0.000133045519591812,0.000133494617405194
"136",0.0186664607492276,0.793643932417035,0.274089820496738,0.493664350898471,0.848137040579679,0.790005832291267,0.275168398364996,0.0195853858627762,0.0171369906745657,0.01794557385816,0.49521,0.844772330054981,0.845528695672922,0.845278284857439,0.845446810864693,0.845446800463738,0.000674480809711886,0.000674470408757344
"137",0.75206064870581,0.613602059148252,0.614743672497571,0.237694256661925,0.657659379867433,0.617581787531223,0.616546935571537,0.752584390249295,0.737166705764449,0.752933667674788,0.23791,0.66066995416804,0.663701789217467,0.660601749337979,0.660801870733358,0.660801768145967,0.000131916565317969,0.000131813977927164
"138",0.964952904016245,0.536088493838906,0.42801689170301,0.0789168816548772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.780686910760123,0.53683952447027,0.748491367138922,0.122156484315637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0.627912548119202,0.233740281499922,0.861750842258334,0.383052796095144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",0.31850680924952,0.720453527756035,0.276502209715545,0.449549456911627,0.723542963108079,0.718053574800747,0.27067286191727,0.313662016591309,0.299775839525078,0.312637077668205,0.44996,0.720950191641318,0.721994280775666,0.721022059645935,0.720993699104591,0.720993500313498,0.0000435074632729737,0.0000433086721800535
"142",0.371366139294114,0.157673108577728,0.344089448824525,0.425116519860458,0.34578071756795,0.152252977484155,0.340339926444829,0.369703610931183,0.355733818230461,0.370373295068602,0.42456,0.341685543587426,0.342162179577787,0.34166438481621,0.341749869070622,0.341750257922753,0.0000643254831960149,0.0000647143353271762
"143",0.186316362947691,0.848122727312148,0.100558721832931,0.481728847546037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",0.592723796011414,0.334566429257393,0.10019616317004,0.13926472089719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",0.0509382786182687,0.10312763415277,0.239298976585269,0.0666705235862173,0.255737319018606,0.101866695582687,0.237835532643066,0.0542151429469722,0.0522787588057279,0.0547393516957965,0.06755,0.253694922878433,0.253851582185568,0.253652646742548,0.254095215445061,0.254100375240144,0.000400292566627769,0.000405452361710967
"146",0.10262004828779,0.629055215977132,0.456173304282129,0.378747861527372,0.758816914339587,0.627059808024222,0.452924641079863,0.0988542575083312,0.0947137639369234,0.0991433716644829,0.37666,0.756469151971902,0.757969055440106,0.756364814386709,0.755920040092263,0.755920805891958,-0.000549111879638797,-0.000548346079944473
"147",0.705890331678092,0.296535760350525,0.753326285630465,0.378622963512316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.649056971690152,0.716513589024544,0.774327121675014,0.39096343013458,0.834065064785908,0.722277959622989,0.774641879717509,0.650939242474673,0.633863118741746,0.651660848089642,0.39121,0.836572453600359,0.841484196954699,0.83636713912512,0.836273726029816,0.836274060252259,-0.000298727570543278,-0.000298393348099779
"149",0.368530564773828,0.367874498292804,0.676661989837885,0.468617740704212,0.692757671676573,0.367726867179454,0.673488124146826,0.368491750781446,0.354188965599811,0.368783390088629,0.46699,0.689852839519779,0.692091226104895,0.68980848227934,0.68972934097062,0.689729284725467,-0.000123498549159162,-0.000123554794311698
"150",0.896085938089527,0.62413394972682,0.172428016550839,0.463060212850105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",0.589414315831382,0.367983263544738,0.520207877643406,0.0944120559585281,0.525026162470415,0.369352773450227,0.522451570444098,0.589949036771697,0.571052510647137,0.589134023336919,0.09451,0.527207661324291,0.528739226811503,0.527270212465759,0.526576560253524,0.526581676062689,-0.000631101070766693,-0.000625985261601736
"152",0.836003741242457,0.500499320216477,0.597141740471125,0.206176201417111,0.597160160519924,0.503360332736091,0.597308698778282,0.835443217190975,0.823947347014659,0.8363182693663,0.2042,0.597394451231066,0.597714761372797,0.59737932264277,0.597368718829683,0.597369670200482,-0.0000257324013825944,-0.000024781030584009
"153",0.852619230689015,0.547158623673022,0.869305507466197,0.401359021065291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.266380793577991,0.808500426262617,0.644673961400986,0.207084984926041,0.926756664707165,0.808662772096634,0.64310055900587,0.266623650806198,0.255777440569698,0.267049542835901,0.20705,0.925993161732364,0.929801802024357,0.92584481222901,0.926373750175474,0.926373736775571,0.000380588443110064,0.000380575043207321
"155",0.962026253181975,0.895408936776221,0.365324907936156,0.164538581245579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.985398886373732,0.163911083526909,0.405636551044881,0.324294284468051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",0.783951471797191,0.454389685951173,0.661483103781939,0.475258263282012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",0.377704874044284,0.101952295005322,0.792060647718608,0.196354958177544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",0.682764081051573,0.779371106438339,0.532404154166579,0.0541484084166586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.487951378903817,0.308244648575783,0.535881628282368,0.211850461964495,0.538798352801909,0.302296439077839,0.53562987606217,0.48936354156397,0.472548154541027,0.489817616183273,0.21269,0.537818054717696,0.538789355174421,0.537794049320456,0.537692870899373,0.537693216070928,-0.000125183818323382,-0.000124838646768044
"161",0.457477742729243,0.388177768327296,0.150154814310372,0.133483047310729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.667946143567096,0.808778447844088,0.288149268180132,0.460360669691581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.863876609634608,0.720552986674011,0.465744773671031,0.270202208089177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",0.963543689714279,0.674932333081961,0.663260898552835,0.0134617760777473,0.675858164178083,0.661715412977448,0.649051627064343,0.962976410931267,0.959280242565084,0.962846782720235,0.01359,0.662464034997483,0.662801414212477,0.662475246520873,0.662154477733562,0.662190000965214,-0.000309557263921567,-0.000274034032268888
"165",0.685354118950199,0.89139218237251,0.721655416488648,0.145006557465531,0.901469485114281,0.893247096106587,0.721048872170966,0.685102505969692,0.667625572352766,0.684983805599233,0.14544,0.902967829142145,0.905631454668394,0.902985168806028,0.903000616481794,0.903001105671324,0.0000327873396497314,0.0000332765291790604
"166",0.285911548195872,0.216440412029624,0.501806821115315,0.0250780669273809,0.506220301049913,0.21688655137414,0.510912081331247,0.285842723049583,0.27341519259579,0.285342713557851,0.02552,0.514928482619661,0.51572174548886,0.514959125074389,0.515516458066278,0.515521219065408,0.000587975446616928,0.000592736445747422
"167",0.300100540460553,0.475904452614486,0.426058106869459,0.152784597636201,0.56022504179453,0.481958522701476,0.420807855682633,0.299677650665739,0.286150476981235,0.298536201163114,0.15102,0.561546511381631,0.564394064222769,0.56178498156598,0.561454845318148,0.561455817138785,-0.0000916660634826538,-0.0000906942428462454
"168",0.110511051239446,0.728534316457808,0.220894518308342,0.233459358173423,0.743509295758237,0.730467408938285,0.214819958208151,0.103547696877318,0.0982511406570691,0.102842977507803,0.23212,0.745095942404646,0.745873085958374,0.745198212778645,0.744983765333042,0.744984012190787,-0.000112177071604824,-0.000111930213859468
"169",0.00671824924182147,0.898312092572451,0.709086153283715,0.4097137909499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",0.142151463506743,0.549886635877192,0.235654238797724,0.200225681557786,0.573106899058703,0.554231750942026,0.23004715638641,0.140337135700627,0.134024089038658,0.140234533967695,0.20048,0.575811936935235,0.576770145312667,0.575827010051368,0.57542021347086,0.575420058749136,-0.000391723464375326,-0.000391878186098982
"171",0.18953891977435,0.163558902963996,0.496480723656714,0.124430150571279,0.501260223277361,0.166132647464176,0.499789041876213,0.19196750225515,0.183921209040728,0.192304283749233,0.1256,0.504645128873612,0.505206249602147,0.504622278386184,0.504563400344404,0.504566731108793,-0.0000817285292089576,-0.0000783977648193268
"172",0.586271491837688,0.804689029417932,0.556974286213517,0.348994873992633,0.815577019123404,0.805602303814223,0.558926531399612,0.588941256726994,0.571272269749219,0.589353939898928,0.35012,0.816398919233475,0.819226706762984,0.816335952489106,0.816236222636425,0.816236343935919,-0.000162696597049816,-0.000162575297555589
"173",0.824174121343531,0.524371671490371,0.555726891011,0.135170366545208,0.567551651722292,0.52626775474965,0.560154581148257,0.824457583084795,0.811126340854757,0.824103575447799,0.13581,0.571226189949558,0.573061071003887,0.571274211913148,0.571373516743429,0.571376918079517,0.000147326793870972,0.0001507281299582
"174",0.876828773149755,0.418260454759002,0.435857484303415,0.400715860421769,0.442741554573441,0.417903109513014,0.43569255515996,0.877841641809278,0.867709905037907,0.877724074254389,0.39983,0.442389690501891,0.443518306899264,0.442402620777113,0.442453007038047,0.442452604480969,0.0000633165361556554,0.0000629139790784272
"175",0.810610640735831,0.130477628856897,0.220616030693054,0.135293123261072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",0.839850044769701,0.216582768037915,0.259078502096236,0.281388407433406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",0.963206517349463,0.433302216976881,0.883950257860124,0.317916287065018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",0.786688295428175,0.214808577299118,0.884634389914572,0.412929770660121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",0.377170586222783,0.40451587010175,0.180630150996149,0.181211364916526,0.405676719509257,0.400487071438594,0.178343249416839,0.378785647346205,0.364907754441683,0.379809742010269,0.18097,0.401546154323923,0.40200928814912,0.401515107231874,0.401704201188247,0.401704117528742,0.000158046864323635,0.000157963204818978
"180",0.107950776033103,0.787831038795412,0.703544270060957,0.381503756940365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",0.144321871439461,0.316262247785926,0.405433729663491,0.388580012284219,0.486187184063007,0.31352660600534,0.405881726000617,0.138984002877242,0.132441842540564,0.138581639470182,0.39125,0.486134693981827,0.487533458039953,0.486220322836511,0.486154241696243,0.486154208107275,0.000019547714416257,0.0000195141254479836
"182",0.182212426497135,0.65418339855969,0.742445547692478,0.021049617792014,0.85408168023973,0.652166843474276,0.729805709027175,0.174698821473231,0.166696916763698,0.174343042757287,0.02121,0.847862307561644,0.849767097934946,0.847946777428836,0.848236590782626,0.848236099456362,0.000374283220981875,0.000373791894718423
"183",0.655448190439492,0.45533096306026,0.734432980045676,0.106398895273451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",0.510992049314082,0.138317936472595,0.647277259267867,0.100465893703513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",0.750849275020883,0.538636830635369,0.354135233722627,0.143366287830286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",0.547455075967591,0.449880448356271,0.332657327502966,0.318006651396863,0.46259337041231,0.447722984503468,0.335352891252935,0.545784586089818,0.527765490893856,0.545667614702473,0.31788,0.461780519760781,0.463842237061171,0.461793584914197,0.461767545767405,0.461767200800359,-0.0000129739933754092,-0.000013318960421671
"187",0.591477829688229,0.714748865552247,0.495854502730072,0.449485913524404,0.723759350666372,0.715688690613479,0.495884975389771,0.591526096382482,0.574510909929607,0.592593994196654,0.44824,0.724585766961827,0.726923662513334,0.724446213725983,0.724442827360475,0.724442570204693,-0.000142939601351921,-0.000143196757133701
"188",0.132791883372702,0.263327284529805,0.742447694949806,0.148169622933492,0.759713877658759,0.268127883735862,0.743875720039166,0.134306165727615,0.130314620399111,0.136359286234762,0.14659,0.761769296066341,0.762386899757115,0.761455492212551,0.761794295718671,0.761793184619744,0.0000249996523300489,0.0000238885534036282
"189",0.671994039136916,0.889596969634295,0.444160902127624,0.355989179378375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",0.371202394582797,0.429461536742747,0.604638118855655,0.0423632896621712,0.636165133432273,0.429283835194332,0.60861644499023,0.368412839844797,0.353253424660089,0.367820448709332,0.04221,0.639723797193867,0.642214365207754,0.639819770632623,0.640760341441776,0.640769691324194,0.00103654424790944,0.00104589413032685
"191",0.342786207518075,0.674368006177247,0.429857534915209,0.283793481851462,0.711387754115929,0.677067710039657,0.432130497462102,0.340138903286983,0.326489507792553,0.340236183660246,0.28562,0.715091092172155,0.718035601281889,0.715070434067603,0.715234133313995,0.715234101947783,0.000143041141840383,0.000143009775628533
"192",0.481978758161422,0.357379049994051,0.755823837779462,0.334998694460373,0.755858936690368,0.357605867907521,0.758808821967341,0.485536300793213,0.468507828691047,0.485714354808954,0.33644,0.758814205339083,0.759026809389914,0.758813612370205,0.7588111315052,0.758811232737853,-0.00000307383388298277,-0.00000297260123049981
"193",0.754477887530811,0.552267973311245,0.322329162806273,0.0602673759288155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",0.275248686410487,0.147146810404956,0.259908606670797,0.37637290984625,0.271887664423322,0.143971370717078,0.261606874918359,0.271824700335235,0.260311621997787,0.271754451791726,0.37744,0.272668743361675,0.273497883838115,0.272673723059733,0.273180511128332,0.273179922139645,0.000511767766657067,0.000511178777970134
"195",0.873173818602227,0.729329451173544,0.511573661491275,0.341064012439456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",0.411933841619175,0.61263018026948,0.429877812229097,0.342228473278228,0.647511957844077,0.609384244609271,0.425615082165514,0.408254978528918,0.393828081749663,0.409499240493161,0.34189,0.644005451682818,0.646818924683897,0.643766731882072,0.643842068116998,0.64384231522676,-0.000163383565819464,-0.000163136456057034
"197",0.0277127699973062,0.780216794088483,0.276391131617129,0.0877405498572625,0.812287702965269,0.779451200094169,0.27070420658235,0.0262599158119746,0.0246358296581796,0.0257978650507982,0.08754,0.810457525060682,0.81077306491539,0.810547137715308,0.810521085257396,0.810521465843745,0.00006356019671383,0.0000639407830622662
"198",0.501002278325614,0.744265230372548,0.677121366560459,0.27250409547938,0.831275350329802,0.746875552626477,0.679391321486191,0.5012743076016,0.484940807163974,0.502389554767935,0.27129,0.834018836822238,0.838858099057019,0.833691842234621,0.833472375311365,0.833472300447335,-0.000546461510873453,-0.000546536374903317
"199",0.858884316945914,0.158525416254997,0.119131092168391,0.177090101316571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",0.157848491957411,0.482754762284458,0.842545249685645,0.0513833651645109,0.885077208180258,0.495532475884892,0.833673810524294,0.156067111312703,0.148794181841807,0.15565932301601,0.05207,0.881772628462822,0.883290591478235,0.881857253272522,0.881179151683387,0.88118376687646,-0.000593476779434887,-0.000588861586362288
"201",0.316233253825922,0.651523487642407,0.463273219950497,0.279038289871532,0.711608880732545,0.650006798213427,0.465789797304227,0.317137597417365,0.302901943679102,0.315870062069269,0.27998,0.711316390765792,0.714895465939373,0.711631552558118,0.712719635009305,0.71271818851759,0.00140324424351368,0.00140179775179883
"202",0.85553483631229,0.135064787231386,0.883947196230292,0.171280972233508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",0.124228874368127,0.26243016757071,0.541131743229926,0.139942526458763,0.574876662012558,0.272282166724801,0.554830784469019,0.127363319908232,0.121226603090559,0.126862974164287,0.13978,0.589871964098785,0.5909786745962,0.5899615811338,0.58900183054524,0.589002289621153,-0.00087013355354415,-0.000869674477631754
"204",0.929600818874314,0.643844617716968,0.499996764957905,0.235703242470045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",0.856550958612934,0.732360843755305,0.584261286072433,0.171898785366211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",0.300569056745153,0.832991397567093,0.698276642896235,0.26604580842657,0.972410227353394,0.829392211619365,0.701604441206533,0.303245042172227,0.292358859021928,0.304963178220752,0.26806,0.970958330697037,0.975315506146817,0.970276490871155,0.972360830962834,0.972360536371245,0.00140250026579714,0.00140220567420779
"207",0.382333115721121,0.566348770260811,0.165452749654651,0.030336714182049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",0.542974685404915,0.148203073255718,0.807327134907246,0.272632702235132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",0.386856248332188,0.412537541612983,0.321970747970045,0.114552550399676,0.447655485658922,0.420326270228756,0.324915448659038,0.381872557065429,0.367208346478585,0.382174799266632,0.11439,0.455474017496923,0.457596142666983,0.455430776564945,0.455889138439434,0.455889464188642,0.000415120942511171,0.000415446691719001
"210",0.809097219093237,0.126312574185431,0.336161312833428,0.310471012706403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",0.188668361082673,0.156814228743315,0.886498780176044,0.101552848957945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.38001139867818,0.452177677117288,0.565130943059921,0.118496880554594,0.617957457250084,0.450319088402598,0.565212058117208,0.381718392698769,0.366287573963333,0.381228292018979,0.11941,0.616938053692437,0.61998500014865,0.617033819129582,0.617038073514368,0.617040017380906,0.00010001982193053,0.000101963688468709
"213",0.496295105963945,0.652415503747761,0.523358754254878,0.29086105460301,0.696429406378418,0.648230741328414,0.524063753155185,0.497974522260584,0.480900837374622,0.498293436437774,0.29295,0.693269671514385,0.697041109574643,0.693200212457307,0.693024802419356,0.693024703930626,-0.000244869095028744,-0.000244967583759026
"214",0.281136121326126,0.487402756512165,0.512354820035398,0.372280009761453,0.633450327539787,0.489802705782298,0.511409901086147,0.281741302531478,0.269709580717987,0.281501368325967,0.37212,0.634154574976631,0.637382211685549,0.634218455924721,0.634366896033821,0.634366338782223,0.000212321057190046,0.000211763805592291
"215",0.598675896974746,0.546569617278874,0.379457517713308,0.288735784294549,0.551215014057429,0.542185401657463,0.377180566611966,0.599948407694955,0.581167382680753,0.599248012701933,0.28787,0.546798965936153,0.548419212648037,0.546855858875932,0.546762243851255,0.546762310192439,-0.000036722084897578,-0.0000366557437134762
"216",0.836905356436036,0.707940594106913,0.278755014762282,0.425848318128847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.446141598138493,0.69154467638582,0.173467090167105,0.350416908971965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.970663808716927,0.246242924034595,0.649521761760116,0.0517585485288873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.444221053356305,0.521996559761465,0.607934870384634,0.211670503844507,0.671842322030979,0.52732892810197,0.602552375997812,0.444152361405821,0.425821514531406,0.442233904482485,0.20983,0.670605187016483,0.674826356148931,0.671042567011808,0.671288290088212,0.671288140511644,0.000683103071728919,0.00068295349516112
"220",0.944861546047032,0.453224031440914,0.504016271606088,0.172842204780318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.611397096686996,0.50591382868588,0.224990435130894,0.349966796906665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.381697757926304,0.612531766481698,0.642034251056611,0.344246462432202,0.767473133395754,0.612235411758926,0.641298747191687,0.379887985706064,0.364813850090233,0.379713194621543,0.34594,0.767443300969491,0.772123003255051,0.767497067498655,0.767808963398896,0.767809489329679,0.000365662429405278,0.000366188360187314
"223",0.502226920877583,0.414734014682472,0.496540301851928,0.123222645386122,0.53096552239552,0.422178410610662,0.497070103365827,0.506751951294524,0.489355384466183,0.506862916035405,0.12311,0.533713850084267,0.536512819578858,0.533696207443897,0.533711180508143,0.533717038562707,-0.00000266957612393703,0.00000318847843971959
"224",0.920252142653335,0.109287642501295,0.218446949310601,0.189772367503028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.123808708945289,0.426504716463387,0.254791970737278,0.14718180028256,0.472172030777004,0.420184929036094,0.249432402512409,0.123195178700309,0.116983617424858,0.122428368365515,0.14432,0.464551099144917,0.465607816193127,0.464680879923657,0.465350054318128,0.4653497530834,0.000798955173210825,0.000798653938482774
"226",0.885963108243886,0.284999585337937,0.269316160865128,0.373964220581111,0.287405807603714,0.283074521223896,0.268187409743983,0.886556613433439,0.876759098998444,0.886229155935193,0.37364,0.285605939678746,0.286234160274725,0.285625940830403,0.285696345520801,0.285696100256402,0.000090405842055219,0.0000901605776562064
"227",0.330479228112381,0.237272467277944,0.486149258352816,0.257034149693791,0.493455719710413,0.235186285108755,0.478478077712553,0.32857034851494,0.315246548284429,0.328628371401601,0.25925,0.486133042861009,0.487304645467549,0.486128102794344,0.48605496097644,0.486055526485282,-0.0000780818845691478,-0.0000775163757267272
"228",0.775599438354839,0.348647684976459,0.559830138646066,0.126551918180194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.794314897446893,0.586286121979356,0.402935270033777,0.325651286882348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.606456197721418,0.813223254680634,0.361112306267023,0.269979562943336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.410800627358258,0.477773922495544,0.843340985104442,0.224627907411195,0.857489349419935,0.476529404012602,0.845943219787237,0.411639980151675,0.395363545567496,0.411072976855464,0.22455,0.859464558721508,0.862069694443884,0.859552030046873,0.859617075834994,0.859616723219402,0.000152517113485295,0.000152164497893681
"232",0.576815623501316,0.624964530579746,0.240821736119688,0.377946537376847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.26579603473423,0.362625360116363,0.643493205867708,0.189802804435603,0.674200558655035,0.358896010765004,0.645084806487273,0.267173174173985,0.255999057622096,0.267279539734465,0.18977,0.674198095271253,0.676229648602645,0.674179044160909,0.674372732462422,0.674373559739962,0.000174637191168614,0.00017546446870953
"234",0.318528883075342,0.169051917269826,0.354046478681266,0.16327210128773,0.358991980519156,0.173708316885375,0.347154914770216,0.316711683458146,0.30502116144913,0.31806125426527,0.16181,0.353602679964848,0.354383024537362,0.353515130936463,0.35299438140078,0.352994817890353,-0.000608298564068521,-0.000607862074495369
