"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
"50",0.513272766906302,0.363986931368709,0.824769676849246,0.0596541246795095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.635069782838691,0.246009131520987,0.344704076088965,0.170041444420349,0.346505792246454,0.233677414511412,0.328191878253217,0.635213122922611,0.605840186633048,0.623847589275121,0.19305,0.329849113948328,0.331155037946782,0.330317943006487,0.329405348147532,0.344954409679607,0.329404437899379,-0.000443765800795415,-0.000912594858954785,0.0146364666731196,-0.000444676048948711
"52",0.680064981433097,0.32663896214217,0.562453385815024,0.117437064319383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.0325615461682901,0.659755701571703,0.423006414063275,0.207627051011659,0.776436975266111,0.635145540874128,0.410036305097001,0.0271521432525763,0.0288175758688218,0.0301765497849719,0.22851,0.752915515739499,0.75234125148743,0.751873899767798,0.758832198590321,0.762783747937814,0.758834227029559,0.00591668285082214,0.00695829882252297,0.0109098481700158,0.00591871129006072
"54",0.472090060834307,0.634157768450677,0.436729264445603,0.432748859617859,0.657636483237388,0.62319139140754,0.438184391453603,0.488973927801299,0.450931761130809,0.467839450366986,0.436579999999998,0.646055030000181,0.652814724338494,0.649729802216295,0.649224049245056,0.650452426247923,0.649224041114238,0.00316901924487456,-0.000505752971238671,0.000722624031628039,0.00316901111405654
"55",0.705698402293492,0.584405485726893,0.71287933383137,0.200385894523934,0.722602056641488,0.566188969670444,0.697671648564689,0.707873806580186,0.67789717624865,0.695079710178204,0.222699999999999,0.706028247246941,0.71022990769036,0.707751681656737,0.706635512112848,0.710253009291295,0.706634731082693,0.000607264865907897,-0.00111616954388816,0.00250132763455846,0.000606483835752014
"56",0.354937877445482,0.668996947817504,0.117890416644514,0.358092722157016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.805408576859627,0.834240698628128,0.750084059685469,0.277048889668658,0.847253691594142,0.821102557963973,0.733993007450405,0.808047207738953,0.779474311172312,0.79379052721687,0.292480000000002,0.83244732815686,0.838144715241175,0.83521458007334,0.834431151036561,0.836127749665139,0.834424918175015,0.00198382287970134,-0.000783429036779193,0.00091316959179899,0.00197759001815578
"58",0.0150654137833044,0.153295191191137,0.728501371666789,0.301018328026403,0.744556395331138,0.149858942119041,0.716089075968413,0.0180167616341956,0.0147078654266948,0.0154018884204453,0.3112,0.731284075868987,0.731788490640124,0.731682000920117,0.732476927012871,0.734021982084249,0.732472230121879,0.00119285114388434,0.000794926092754,0.00233998116413114,0.00118815425289176
"59",0.64727514805505,0.468994385935366,0.322916166298091,0.25625687622698,0.469843713958508,0.453310937898236,0.31066264573585,0.647762626173228,0.613191943253975,0.631157578408211,0.271750000000001,0.45401359235738,0.45548361562713,0.454631283131012,0.454074342248422,0.459272155938343,0.454066019944862,6.07498910421e-05,-0.000556940882590728,0.00464087280733105,5.24275874822511e-05
"60",0.39016775024822,0.6997285079211,0.6700410367921,0.394589652377181,0.840681943782221,0.684310953010295,0.650936581911267,0.393578564523521,0.362418053968718,0.377249656459494,0.398059999999999,0.817526576551905,0.828189872472278,0.823061167465746,0.826044460631942,0.827798064791335,0.826044245280392,0.00851788408003662,0.00298329316619617,0.00473689732558991,0.00851766872848692
"61",0.525218291678466,0.174659354798496,0.505898720398545,0.481420507763978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.819501041199546,0.135724838450551,0.332000481523573,0.164427786211018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.981886538090184,0.719825214892626,0.416320526599884,0.159636177655775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.602072529166471,0.329752525687218,0.412432134523988,0.0224794928310439,0.423359707137908,0.289450010835808,0.374253248624833,0.600212674049513,0.569255433262606,0.587335365889811,0.0541000000000004,0.38226991146669,0.384841172680225,0.383312926010632,0.380177831399612,0.455874941546539,0.380058296150781,-0.00209208006707873,-0.00313509461102046,0.0725620155359068,-0.00221161531590908
"65",0.183742419644259,0.416395995020866,0.298829715885222,0.127558871968649,0.472825991410014,0.391830650811891,0.275706112907536,0.181092086246669,0.170677914032416,0.178495681945725,0.15355,0.443482388932176,0.445245708889496,0.443919290913308,0.444825946216773,0.465724726667436,0.44482250086985,0.00134355728459745,0.00090665530346512,0.0218054357541277,0.00134011193767392
"66",0.103136845822446,0.659771300107241,0.643888196721673,0.43276392332511,0.91534963332953,0.64584218082889,0.629572143711174,0.104894614035033,0.0947153015996435,0.0991449799214098,0.43526,0.892824381962892,0.897781803762047,0.895614109014571,0.907062082063182,0.908618832290072,0.907060860788398,0.0142377001002898,0.011447973048611,0.0130047232755015,0.0142364788255058
"67",0.770298658164684,0.798941930383444,0.674379417859018,0.265074821938761,0.805998037653107,0.784902336771825,0.661129008642649,0.77497912510885,0.744423053881026,0.759968001024034,0.278800000000001,0.791059948381023,0.795695878716996,0.793230519060914,0.792360333606241,0.305057902061845,0.792344020924775,0.00130038522521869,-0.000870185454672434,-0.488172616999069,0.00128407254375285
"68",0.897411088880617,0.115096972882748,0.805692716129124,0.311246844911948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.931121155356523,0.533864657208324,0.147389343939722,0.381715456692036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.360456184074283,0.484959713742137,0.200010758452117,0.0479536833614111,0.485452338647867,0.430349715714181,0.169680354269475,0.359759784289937,0.334566971388625,0.34856851924721,0.081319999999999,0.430571542401777,0.431077199446553,0.430761330434843,0.430644124310957,0.469800869255495,0.430634106515791,7.2581909179803e-05,-0.000117206123886548,0.0390395388206519,6.25641140141742e-05
"71",0.862571882964112,0.505979485623539,0.501917157322168,0.208033040608279,0.522511517902907,0.495540885362187,0.490612158515682,0.863839045759509,0.841983675232459,0.853437720560799,0.229509999999999,0.511205131181887,0.514277413425033,0.512659887419477,0.511803501923382,0.514817861739053,0.511803921523188,0.000598370741494492,-0.000856385496095902,0.00215797431957521,0.000598790341300948
"72",0.912942630944308,0.790783838741481,0.535516233742237,0.265648212325759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.396737595170271,0.34178770929575,0.698136306926608,0.429095830235165,0.703811570606818,0.336021821021835,0.682998406190985,0.399257990608163,0.368739740000806,0.383748796972881,0.43202,0.688456710321633,0.691636537025261,0.689991401655454,0.689679035231245,0.690327374256893,0.689674690926268,0.00122232490961127,-0.000312366424208843,0.00033597260143936,0.00121798060463441
"74",0.916475411877036,0.308992242626846,0.698084221407771,0.365089094457217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.132814564341679,0.445471963100135,0.113828737847507,0.23292229936691,0.449039060170316,0.424389526529003,0.109797690123895,0.138646449193962,0.122177750670014,0.127856991978082,0.25227,0.427670729658566,0.42859158163237,0.428261553837911,0.428224032102278,0.435370324275693,0.428224367150007,0.000553302443712322,-3.75217356329838e-05,0.00710877043778213,0.000553637491440995
"76",0.720971272559837,0.242456061579287,0.23862929455936,0.289110853685997,0.259521105861109,0.236611791782674,0.231111555487786,0.718789719227093,0.690210660399573,0.707156045068148,0.304089999999998,0.252534697044873,0.254668844903397,0.253396635637817,0.252183543686031,0.258923802204041,0.252183386800503,-0.000351153358842282,-0.00121309195178676,0.0055271665662231,-0.000351310244370406
"77",0.87318210124271,0.52272280510515,0.481940252147615,0.0139122083852999,0.524448619098259,0.443914762703204,0.416702767854952,0.872300066003627,0.854080533793336,0.864877085182706,0.0430000000000005,0.447493189167391,0.449132207772695,0.448143349320562,0.447452586814415,0.493662900051033,0.447451843211583,-4.06023529755384e-05,-0.000690762506146525,0.0455195507304706,-4.13459558077367e-05
"78",0.19988841178827,0.342574873194099,0.258915511332452,0.261963494932279,0.395056739725218,0.335078609875021,0.250812683910667,0.193520365839873,0.182595409504856,0.190922296322005,0.27755,0.386220368575963,0.387904381127555,0.386618343295137,0.385009786064573,0.393871169805286,0.385007386256042,-0.00121058251138995,-0.00160855723056419,0.00725282651014858,-0.0012129823199214
"79",0.0416030333074741,0.699496273510158,0.708660858683288,0.187894761052448,0.973854893912276,0.680321179687496,0.690154755408536,0.0424726855347443,0.0379082769990828,0.0396948482807187,0.21366,0.95709192875911,0.959231573779435,0.958392488534778,0.971133423052751,0.971905983377304,0.971133394482923,0.0140414942936409,0.0127409345179734,0.013513494842526,0.0140414657238133
"80",0.510993848845828,0.68370584435761,0.349728479236364,0.435909678256139,0.683882603521044,0.673376849667224,0.338299180592836,0.50960287575125,0.477696700659022,0.495043181471781,0.437560000000002,0.673429381224928,0.674229951763362,0.673678917033555,0.673522843239006,0.673899793788261,0.673507435759144,9.34620140784492e-05,-0.000156073794548961,0.000220876754705612,7.80545342156103e-05
"81",0.557441249045078,0.774735942669213,0.613695172965527,0.0773240877338685,0.796671559714518,0.74025010266617,0.571634692795012,0.561250955127974,0.530174405454901,0.548094084614225,0.10837,0.759864839533243,0.76506691665164,0.762023225923701,0.761457817015594,0.769182887281971,0.761462530035573,0.00159297748235088,-0.000565408908107301,0.00715966135826984,0.00159769050233005
"82",0.951898556740489,0.290611310116947,0.7068075472489,0.456883034377825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.249175862632692,0.72936357613653,0.194515649415553,0.320718434951268,0.729688761536017,0.718595351641255,0.188048808425009,0.246111689299413,0.233376944060554,0.243784015383348,0.332029999999999,0.718872450813523,0.71920963640294,0.718924327291523,0.718774327707419,0.720247403931753,0.718773082363255,-9.8123106103909e-05,-0.000149999584104554,0.00132307664022968,-9.93684502679226e-05
"84",0.518538321037777,0.575391750410199,0.785775547102094,0.0540358726424165,0.800207949015686,0.514731609589117,0.741719520208217,0.521658065933392,0.487282650063932,0.504762917156053,0.0877799999999999,0.752634408833948,0.757179314457103,0.754830161345369,0.756170436795151,0.766990355037551,0.756169762424601,0.00353602796120311,0.00134027544978244,0.0121601936921822,0.00353535359065238
"85",0.826349783577025,0.571644546464086,0.23655051086098,0.217421315752435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.830088202329353,0.622598429955542,0.820281692221761,0.125460124495439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.0755054189474322,0.297932595014572,0.561242854967713,0.410497910664417,0.624304332812457,0.289546728616704,0.544275084118881,0.0678216997272898,0.0670930842650893,0.0702452631041867,0.413990000000001,0.607169973763412,0.607349685372226,0.60657419323982,0.608637868369882,0.610065485621213,0.608636335820351,0.00146789460647034,0.00206367513006178,0.00349129238139279,0.00146636205693951
"88",0.934513009004295,0.510417347215116,0.135708942450583,0.178940221809316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.759735895246267,0.184583578445017,0.333879014477134,0.326145125990734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.848823627303354,0.366923560015857,0.827501981332898,0.394565295940265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",0.344435657809954,0.163358420133591,0.698782681301236,0.198787176520564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.601149619936477,0.254373317211866,0.85329940803349,0.166145993364044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.206655943812802,0.168948243185878,0.26288303565234,0.320485264707822,0.288329140637564,0.167229724614671,0.259208429322545,0.207729843230057,0.196026719806639,0.204918461172431,0.330570000000002,0.284470140403833,0.285648329630319,0.284750891084085,0.28349398314457,0.288983056870981,0.283494184686873,-0.000976157259263699,-0.00125690793951505,0.00423216578689578,-0.000975955716960408
"94",0.672611847175285,0.395671236328781,0.157622290402651,0.309548776627053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.312088972781785,0.746738049015403,0.290119236148894,0.467714877740946,0.751037529081906,0.731435998150545,0.276130736353576,0.302343596997953,0.290611275639153,0.30315438597457,0.468509999999999,0.735390835708973,0.736405835993746,0.735324731440753,0.734857136026809,0.735249579847544,0.734846223944324,-0.00053369968216388,-0.000467595413944144,-7.5151593209366e-05,-0.000544611764648817
"96",0.281857484614011,0.372466717474163,0.785576614737511,0.284651414952241,0.805138448635218,0.360914835482467,0.768188732983953,0.282223961761758,0.262667382479735,0.274198311804415,0.296789999999999,0.786606706592157,0.790051705565313,0.787988287824817,0.787697452103905,0.789203645783249,0.787692905031064,0.00109074551174793,-0.000290835720912375,0.00121535795843153,0.001086198438907
"97",0.926826183178928,0.160657410882413,0.160782506503165,0.0173576541617513,0.163719898445901,0.141816244725588,0.148003917615821,0.925861234003893,0.913435901045208,0.920494927298291,0.0478300000000001,0.148534668912774,0.148883142660553,0.148679707426667,0.148756931993701,0.295257387698707,0.148765715038872,0.00022226308092721,7.72245670335181e-05,0.14657768027204,0.000231046126098366
"98",0.891349326891359,0.535563280060887,0.144240883365273,0.0237241596938111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.251138512815814,0.131812611781061,0.186298225075006,0.204711926062591,0.206039226594839,0.133573832197335,0.174862985485894,0.247737437163306,0.232886689953573,0.243274442638456,0.225039999999997,0.19822615105902,0.199330718334558,0.198555594043569,0.197673794367319,0.224315515512918,0.197678905693819,-0.000552356691700284,-0.000881799676249573,0.0257599214693487,-0.000547245365200899
"100",0.209447089929599,0.839313311688602,0.328394890017808,0.489260459649377,0.861317750906071,0.827342072316291,0.323867900727208,0.208771859000452,0.196763667324032,0.205686114078398,0.488009999999999,0.848934372377441,0.851376751493395,0.849550162945358,0.85080573446976,0.85165217400672,0.850800816441707,0.00187136209231875,0.00125557152440181,0.00210201106136254,0.00186644406426639
"101",0.759190925254952,0.229916278086603,0.212882702238858,0.468498040721752,0.237488075013361,0.227032481062692,0.210883641989784,0.757813941057287,0.72897733814107,0.744981811508884,0.470109999999999,0.234851109462431,0.2366849950178,0.235657507856681,0.235369593370747,0.236087913996097,0.235367363000207,0.000518483908316547,-0.000287914485934015,0.000430406139415807,0.000516253537775846
