"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"1",0.816427669173572,0.602504323236644,0.39817062728107,0.175082163228653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.115682509706821,0.708706178702414,0.767364801093936,0.36631380259525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.29678274536971,0.868279206380248,0.496184713207185,0.425736649415921,0.919932340939315,0.864861766247379,0.53048840408805,0.305168575865123,0.306881430881431,0.319984380860094,0.424,0.928182658323309,0.927619113270083,0.923382792375611,0.922055162473794,0.92193232442348,-0.00612749584951477,-0.00625033389982921
"4",0.352995129295159,0.482294252328575,0.359349031932652,0.483110740438569,0.527000368781255,0.515024542561176,0.366203909953082,0.32541008945683,0.326981582981583,0.340743961119328,0.471,0.561084608655746,0.560781139812039,0.558159392171829,0.552374186764275,0.552221673710362,-0.00871042189147131,-0.00886293494538481
"5",0.955543027811218,0.156065354496241,0.857054927572608,0.442539917372633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.957884924411774,0.596938432566822,0.890366167202592,0.428336671846919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.527761442635674,0.84004622977227,0.665945172123611,0.347572681116872,0.892147406951814,0.841868823000898,0.68077441426498,0.505137550184352,0.504758724758725,0.5224500006131,0.364,0.907589050868818,0.90770854771304,0.90220981516021,0.895457529891492,0.895474808210657,-0.0121315209773258,-0.0121142426581609
"8",0.328833954522852,0.683020460419357,0.889388337172568,0.329149169789162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.647305319658481,0.758409298583865,0.27160803321749,0.386656675422564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.608404045735952,0.589191897213459,0.578717915900052,0.025731238250155,0.642695624271344,0.579104371604105,0.628182818992152,0.623632199498162,0.62579494979495,0.643667165324905,0.029,0.6639204678898,0.663560766661975,0.660619810883597,0.663553393231294,0.663553393231294,-0.000367074658506494,-0.000367074658506494
"11",0.0139882871950977,0.683365347608924,0.540322754904628,0.169610681741033,0.861920454906667,0.67355753951056,0.550273034584381,0.00233216503293733,0.00519167319167319,0.00543670075722542,0.166,0.864251017076189,0.863091207130252,0.862992042073619,0.848270780965589,0.848285227239895,-0.0159802361105998,-0.0159657898362939
"12",0.755745603132527,0.380511415749788,0.328079293854535,0.0202279271697626,0.384860909467021,0.393618441546883,0.411152151662142,0.74330616256901,0.744871584871585,0.76040244981533,0.023,0.430231910415925,0.430054470076864,0.428310312320741,0.42450269235904,0.424858706777624,-0.00572921805688487,-0.00537320363830096
"13",0.355712165683508,0.602020157314837,0.494890847802162,0.475730900573544,0.683093030631956,0.597702671787895,0.461789459742574,0.338811861310406,0.339182163182163,0.353326546941372,0.471,0.667367170093748,0.667274331028053,0.663767958082074,0.660521995994526,0.660417644957638,-0.00684517409922236,-0.00694952513611047
"14",0.100337206847034,0.674983424507081,0.129295415244997,0.471434409699868,0.678750172032597,0.6637136421586,0.121147321301286,0.11004739549078,0.110713442713443,0.115873922476983,0.433,0.666095644640265,0.666056745113654,0.665766055175943,0.664935583334352,0.664927437059847,-0.00116006130591306,-0.00116820758041802
"15",0.55122925439151,0.703131720982492,0.137582378461957,0.0378685260517523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
