"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
"1",0.816427669173572,0.602504323236644,0.39817062728107,0.175082163228653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.115682509706821,0.708706178702414,0.767364801093936,0.36631380259525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.29678274536971,0.868279206380248,0.496184713207185,0.425736649415921,0.919932340939315,0.869128026974118,0.496669806825918,0.286621256758263,0.286672296154547,0.299076515788819,0.42228,0.923901622185588,0.923885720484968,0.920083104505611,0.918184292525915,0.920003378952886,0.918183824415624,-0.00571732965967375,-0.00189881197969632,-0.0000797255527247298,-0.00571779776996428
"4",0.352995129295159,0.482294252328575,0.359349031932652,0.483110740438569,0.527000368781255,0.489245278078064,0.354944906580946,0.34080823192798,0.340906307072471,0.355103523600782,0.48278,0.532770984467448,0.532753149481471,0.530203077139463,0.527073010065432,0.530146699009691,0.527083825293521,-0.00569797440201669,-0.00313006707403152,-0.0000563781297724386,-0.00568715917392759
"5",0.955543027811218,0.156065354496241,0.857054927572608,0.442539917372633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.957884924411774,0.596938432566822,0.890366167202592,0.428336671846919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.527761442635674,0.84004622977227,0.665945172123611,0.347572681116872,0.892147406951814,0.83609061337371,0.666894686801373,0.509292469135469,0.509062135664642,0.526798716297464,0.34934,0.895031862550655,0.895100988127763,0.889860927180234,0.887953614981807,0.889846251317749,0.887953511154981,-0.00707824756884756,-0.00190731219842677,-0.0000146758624843812,-0.00707835139567381
"8",0.328833954522852,0.683020460419357,0.889388337172568,0.329149169789162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.647305319658481,0.758409298583865,0.27160803321749,0.386656675422564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.608404045735952,0.589191897213459,0.578717915900052,0.025731238250155,0.642695624271344,0.589317164156581,0.580210255636375,0.590570812566228,0.59059847560916,0.60866314607874,0.0255,0.646593241177944,0.646588414109297,0.643458603064006,0.640931856457308,0.644317081660781,0.640933192486846,-0.00566138472063615,-0.00252674660669783,0.000858478596775125,-0.00566004869109848
"11",0.0139882871950977,0.683365347608924,0.540322754904628,0.169610681741033,0.861920454906667,0.678775273889106,0.539720046872524,0.0127841422911491,0.0128040385113804,0.0134082573327296,0.16906,0.858427838706698,0.85841989266194,0.858178690742498,0.84357093541894,0.858070477073351,0.843662846851012,-0.0148569032877581,-0.0146077553235582,-0.000108213669147039,-0.0147649918556858
"12",0.755745603132527,0.380511415749788,0.328079293854535,0.0202279271697626,0.384860909467021,0.375681214179184,0.348456609764894,0.740585215759546,0.740688670624265,0.756349238464711,0.02001,0.388914360817657,0.38890419252922,0.387383583192288,0.386861972640248,0.389836566731787,0.386851233002464,-0.00205238817740949,-0.000521610552040919,0.00245298353949885,-0.0020631278151928
"13",0.355712165683508,0.602020157314837,0.494890847802162,0.475730900573544,0.683093030631956,0.597485567758571,0.493797257812692,0.342896577009362,0.34294374898945,0.357203025474193,0.47245,0.682538403175532,0.682525773801884,0.678746499052103,0.674598691974823,0.67839785667685,0.674599063502785,-0.00793971120070935,-0.00414780707728069,-0.000348642375253672,-0.00793933967274674
"14",0.100337206847034,0.674983424507081,0.129295415244997,0.471434409699868,0.678750172032597,0.677642608357474,0.131019706483182,0.0917438402043708,0.0917830317295663,0.0960779737410083,0.47275,0.682257584824366,0.682254355454279,0.681907208053154,0.681271071399825,0.681891860097454,0.681294110230913,-0.000986513424540814,-0.000636136653328512,-0.0000153479556994629,-0.000963474593452807
"15",0.55122925439151,0.703131720982492,0.137582378461957,0.0378685260517523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
