"input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
0.42411400739802,0.382051812112331,0.261704350076616,0.276735961991362,0.398270194602261,0.501081188544431,0.261874257353053,0.388414040924054,0.388425805369338,0.403960211409731,0.27561,0.507006603642456,0.507005675964508,0.505836972773811,0.50459217407881,0.510846325114343,0.504305621362054,-0.00241442956364568,-0.00124479869500105,0.00500935234053168,-0.00270098228040228
0.708579835023265,0.832710237056017,0.687861131876707,0.0561544089647941,0.83764559529526,0.962020761204617,0.687529232496281,0.743260032262766,0.743397118151744,0.758974118300676,0.0564799999999996,NA,NA,NA,0.968932296833359,0.967115138219049,0.968645894182794,NA,NA,NA,NA
0.283982947126497,0.85603287294507,0.840977892652154,0.264177520831581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.864250067677349,0.697685301490128,0.45354638826102,0.17866029847879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.269753619257826,0.316211173310876,0.756942050904036,0.252586417885032,0.767599765146997,0.454754407662927,0.755046895417652,0.314480785948382,0.314313308654843,0.327664329173847,0.25085,0.793556509583401,0.793594515099156,0.790612979589106,0.788367283200019,0.802256438101753,0.78834435055897,-0.00518922638338259,-0.00224569638908778,0.011643458512647,-0.00521215902443073
0.106297080118675,0.115600266680121,0.597786752507091,0.260004375362769,0.600361155051851,0.175418874035218,0.598784917082074,0.119508867540588,0.119460442113643,0.12501712530251,0.25762,0.608755910371674,0.608761167648937,0.608166673932808,0.606590318869454,0.611472913113903,0.606548671186397,-0.00216559150221984,-0.00157635506335407,0.0033062391810954,-0.00220723918527721
0.57146629329538,0.293641413934529,0.714010725170374,0.120790506447665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.745485894314479,0.68526530303061,0.372955916449428,0.309324891013093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.551303168192972,0.412119673006237,0.462243952043355,0.241619660693686,0.500384834162095,0.592169435483626,0.459782288676135,0.413895433360929,0.413907768034919,0.430058148800197,0.239679999999999,0.640098854749246,0.6400963116015,0.636809455485777,0.63353470421457,0.650064738701498,0.633440255058805,-0.00656415053467585,-0.0032747512712068,0.0132552832157213,-0.00665859969044136
0.297422400880605,0.803615762665868,0.873593480698764,0.192679160335101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.513272766906302,0.530121256783605,0.646934899687767,0.164696710184216,0.68635931912516,0.751466870918327,0.636892194412834,0.502350932403641,0.502365526158414,0.520030458110284,0.165169999999999,0.80743158839733,0.807428082630416,0.803234638773607,0.800698419090902,0.825052207567157,0.80057853414394,-0.00673316930642831,-0.00253621968270523,0.0218175687935502,-0.00685305425338956
0.635069782838691,0.647869996353984,0.555080344900489,0.131542065751273,0.672421460040884,0.861938993987768,0.560621704086076,0.605479255887415,0.605396416876147,0.623406043783862,0.13146,0.862567834978656,0.862571001119434,0.862064261896913,0.861859188959293,0.862468045626787,0.860391163542976,-0.000708646019362824,-0.000205072937619288,0.000403783729873819,-0.0021766714356799
0.680064981433097,0.414600780792534,0.849130119383335,0.0868157771672122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0325615461682901,0.130442689917982,0.7726927023381,0.213692591004074,0.780333497067115,0.198109298590122,0.777073128233309,0.133443758873284,0.133430124735251,0.139614060120925,0.21411,0.783455798105925,0.783457155650844,0.78285581762594,0.781944145418039,0.784991015455649,0.781851454584195,-0.00151165268788556,-0.000911672207900338,0.00213519782970906,-0.00160434352173033
0.472090060834307,0.321095184795558,0.254334414564073,0.0690981970448047,0.340934684385084,0.509666175298553,0.242199955184472,0.267372110687277,0.267393006221068,0.279099400463917,0.0675299999999998,0.519954305137859,0.519952299742218,0.518856348983277,0.514398521240515,0.52561862567325,0.513460914727479,-0.0055557838973439,-0.00445782774276138,0.00676227668997331,-0.00649339041038011
0.705698402293492,0.106491828151047,0.463697274774313,0.182702367778402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.354937877445482,0.70548170208931,0.701699042133987,0.273568917168304,0.867294994568039,0.885942467744747,0.70722830973043,0.710504694737028,0.710709437179405,0.727194583671489,0.272850000000001,0.895793903726356,0.895759721441591,0.893151142729315,0.892709590363671,0.897801365305331,0.892455754327486,-0.00308431336268544,-0.000441552365644249,0.00465022257601588,-0.00333814939886978
0.805408576859627,0.209124601632357,0.337086317315698,0.0771610790654085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0150654137833044,0.177852347493172,0.459461398050189,0.482520028904546,0.493030468738645,0.239123936545946,0.456188177361917,0.192902618819255,0.193002468582689,0.201767884313919,0.482549999999999,0.484032178094269,0.484017271631423,0.482723122024467,0.47952343834314,0.486892473101141,0.479545299370096,-0.00450873975112898,-0.00319968368132639,0.00416935107667427,-0.00448687872417342
0.64727514805505,0.897651883400977,0.181710222549737,0.430387684400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.39016775024822,0.190421031042933,0.545888697728515,0.0689853406860493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.525218291678466,0.61938101593405,0.391592044755816,0.200011572858784,0.624610933556815,0.784960475796527,0.398755342022955,0.60853788155612,0.608560888689654,0.626553917465695,0.198159999999999,NA,NA,NA,0.792114648470407,0.787874471527387,0.791859356554274,NA,NA,NA,NA
0.819501041199546,0.477328900247812,0.153613442741334,0.296552204934414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.981886538090184,0.370793669298291,0.877163425646722,0.115573505859356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.602072529166471,0.18625306673348,0.729270882159472,0.287194635169581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.183742419644259,0.547435888648033,0.325530010648072,0.281409750033636,0.596977237587395,0.685725771006204,0.32818794668854,0.552479092004058,0.552495476307897,0.570535845877715,0.281969999999999,NA,NA,NA,0.688924535515116,0.686101713427284,0.688663834937258,NA,NA,NA,NA
0.103136845822446,0.722959151491523,0.285633553564549,0.279155584785622,0.758029608278885,0.742025103534452,0.290213029311866,0.730036526788248,0.730178396812062,0.746148897208487,0.279509999999999,NA,NA,NA,0.83247514890565,0.838309530321831,0.832488030753026,NA,NA,NA,NA
0.770298658164684,0.155977489799261,0.601808487810194,0.448786854806822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.897411088880617,0.616771798208356,0.172452281415462,0.136744049864355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.931121155356523,0.789315714128315,0.466526305302978,0.129937755772844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.360456184074283,0.365752640552819,0.789884864352643,0.328871088735759,0.797208769859111,0.509648052663266,0.787000200160431,0.37540779747081,0.375423059959515,0.39061514916319,0.329580000000002,0.829291007754657,0.82928718842217,0.825555452762201,0.823817289146428,0.835291264305501,0.823817274663975,-0.00547371860822943,-0.00173816361577339,0.00973581154329972,-0.00547373309068244
0.862571882964112,0.584873560070992,0.230077968351543,0.257590864894446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.912942630944308,0.482894346117973,0.218432006798685,0.499702338534407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.396737595170271,0.880158651806414,0.553967261686921,0.204126921617426,0.909496165400996,0.865595831886435,0.552476863920807,0.870802130832505,0.870831895903036,0.880660581339022,0.203499999999997,NA,NA,NA,0.961885156651004,0.965126273885438,0.961869461448813,NA,NA,NA,NA
0.916475411877036,0.439827183820307,0.167713632807136,0.116993560744449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.132814564341679,0.294519418478012,0.366705140843988,0.130942419834901,0.441828273226887,0.45933624179487,0.372121070133314,0.273733824843055,0.273772802573508,0.285713365874999,0.131610000000001,0.524643258599884,0.524635779458851,0.522362744523348,0.516394905016762,0.539097007240735,0.516432383752252,-0.00824835358312148,-0.00596783950658564,0.0167342627173874,-0.0082108748476315
0.720971272559837,0.815242541953921,0.192988462932408,0.0617457736586221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.87318210124271,0.370009347982705,0.646258645690978,0.380214977990836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.19988841178827,0.889744840748608,0.68875024151057,0.457799901408143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0416030333074741,0.515936125069857,0.486763188429177,0.247805595572572,0.702780286398387,0.711377202467179,0.487093838710813,0.514232648723985,0.514296825520043,0.53208490746592,0.24891,0.72747814488993,0.727468143108148,0.724789498828011,0.723092315295008,0.732968968684636,0.722682408702487,-0.00438582959492129,-0.00169718353300219,0.00817946985662532,-0.00479573618744222
0.510993848845828,0.522973023541272,0.208069403655827,0.140856326031499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.557441249045078,0.686986687220633,0.413855934329331,0.340013274906669,0.688930309718765,0.780738742422501,0.413428555378295,0.700691176311957,0.700558829859324,0.717282204577092,0.338060000000001,NA,NA,NA,0.80409977294534,0.804020207465355,0.803817775953116,NA,NA,NA,NA
0.951898556740489,0.603967500850558,0.708963836170733,0.209481395233888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.249175862632692,0.891127781011164,0.485422571375966,0.297323091125581,0.943412497887643,0.794778390020711,0.489803343364474,0.896055189058857,0.896154868453663,0.904391423832853,0.294500000000001,NA,NA,NA,0.952135277633032,0.958829168346301,0.952097285576885,NA,NA,NA,NA
0.518538321037777,0.31794711034745,0.233648988045752,0.0647001028992236,0.327533142755263,0.507794898275126,0.240501511763023,0.262902509452077,0.262906928796539,0.274446793247346,0.0637399999999995,0.518255757129609,0.518255331211901,0.517169689976969,0.512102948025769,0.524055929261202,0.511117261904808,-0.00615280910384008,-0.00506674195120005,0.00688623928423238,-0.00713849522480103
0.826349783577025,0.11520684491843,0.468698396906257,0.403226705938578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.830088202329353,0.286087919026613,0.215380014851689,0.355725054133218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0755054189474322,0.174358473345637,0.150950150378048,0.387601509857923,0.222937335615371,0.208612748489996,0.15498766677456,0.183897969305647,0.183884399311828,0.19226591525761,0.38815,0.240451979295725,0.240453269064063,0.239661644636673,0.236716720336914,0.245311458773399,0.236718409674201,-0.00373525895881066,-0.00294492429975901,0.00564981413672605,-0.00373356962152394
0.934513009004295,0.100353823043406,0.490605068020523,0.0723759895563126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.759735895246267,0.173509238101542,0.892440364323556,0.0347073236247525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.848823627303354,0.745617823861539,0.432433997839689,0.42505862058606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.344435657809954,0.429038329981267,0.620407818444073,0.0216483491868712,0.650986843992231,0.713984512853866,0.626624578005112,0.304268434451331,0.304322015808806,0.317338406883337,0.0210099999999997,0.798075542682268,0.798063966544179,0.795267101906988,0.783798520771967,0.822790138272987,0.784209234590862,-0.014277021910301,-0.0114685811350208,0.0275230363659995,-0.0138663080914054
0.601149619936477,0.821285093389452,0.897074988670647,0.375056168625597,0.983161457256042,0.946390418282789,0.898300005253535,0.835799930547844,0.835903008590242,0.847674593534693,0.373780000000002,0.973876978444768,0.973846024945228,0.970351654812264,0.97007570838075,0.974083540932086,0.970061560386255,-0.00380127006401754,-0.000275946431513407,0.00373188611982256,-0.00381541805851326
0.206655943812802,0.293582983873785,0.261521616950631,0.153735879356973,0.358128188860156,0.438559593868735,0.262105210161717,0.276480021681557,0.276653179468325,0.288698426168925,0.15219,0.46221814323026,0.462195647847969,0.46065329328951,0.455925851262664,0.47192307619186,0.455641883890468,-0.00629229196759629,-0.00472744202684661,0.0112697829023494,-0.00657625933979222
0.672611847175285,0.309035599417985,0.61003705393523,0.413308887630701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.312088972781785,0.685423454456031,0.855190230347216,0.0244688985100947,0.907897574566655,0.897528662299605,0.855682968839236,0.528650453780558,0.528645478390913,0.546554116090281,0.0246900000000002,0.947797330991432,0.94779806652911,0.945152072052641,0.937334630836488,0.961347475571205,0.937374040474463,-0.010462700154944,-0.00781744121615269,0.0161954035185643,-0.0104232905169694
0.281857484614011,0.491818648390472,0.286275369301438,0.232267429630738,0.516412360330364,0.637070978406078,0.279724510540415,0.484845924273157,0.484874647031559,0.502322493180483,0.234280000000001,NA,NA,NA,0.638252877030509,0.635748123241032,0.637993502190298,NA,NA,NA,NA
0.926826183178928,0.676315334811807,0.841254704445601,0.238510456732474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.891349326891359,0.744834791496396,0.778827542997897,0.427372177822981,0.789376884488936,0.902022709134042,0.779118632029264,0.763445470040638,0.763498829974124,0.77840754586102,0.427339999999999,0.920190859986575,0.920178086716543,0.916713548892934,0.916641640704029,0.920688979203317,0.916620472066836,-0.00354921928254548,-0.000071908188904457,0.00397543031038317,-0.00357038791973863
0.251138512815814,0.334945341199636,0.489880937710404,0.262806468601339,0.539034122136305,0.486680700485599,0.487081805562384,0.333241209370214,0.333173852999009,0.347131883925564,0.261649999999998,0.600246635151567,0.600262397532211,0.597021533645843,0.59364703871829,0.612766427991834,0.593670785377847,-0.00659959643327679,-0.00337449492755293,0.0157448943459908,-0.00657584977372028
0.209447089929599,0.539191787131131,0.488374317064881,0.381241949258838,0.673357034961003,0.696336315046884,0.485498204014397,0.559302135334783,0.559324649509509,0.577386517116686,0.380630000000003,0.709476530583284,0.709473191715996,0.706900840309382,0.706267826495469,0.710751810372128,0.70617483169031,-0.00320870408781504,-0.000633013813913452,0.00385097006274626,-0.00330169889297327
0.759190925254952,0.624538091011345,0.489745781570673,0.408316026385874,0.62559962358747,0.758562552674116,0.49027411313875,0.64440794771989,0.644239921006364,0.66192473325973,0.409219999999998,0.758961902823378,0.758967514845031,0.758588638809419,0.758573014332482,0.758465682647163,0.758463393590694,-0.000388888490896466,-0.0000156244769369263,-0.000122956162255328,-0.000498509232683686
0.700594785043504,0.42233301345259,0.614938438497484,0.165742894960567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.81889470226597,0.33273551594466,0.384787048399448,0.074800342512317,0.385859654210255,0.550093764967605,0.396108165434037,0.281732535542069,0.281661936920966,0.293887652386166,0.0759400000000003,0.599567683293525,0.599581056255291,0.597287368588217,0.589897355620367,0.613656850502938,0.589809287706092,-0.00967032767315779,-0.00739001296784991,0.0163694819147213,-0.00975839558743252
0.367492172720376,0.75039939545095,0.399083147197962,0.383461293666624,0.766822125662399,0.769965770278823,0.391740614670297,0.766054757971615,0.765986039490651,0.780806116510299,0.386070000000001,NA,NA,NA,0.834265469405649,0.839658235594757,0.833950188778924,NA,NA,NA,NA
0.634685939052142,0.464272440038621,0.439919230528176,0.332446829641704,0.502741648904864,0.624806249452269,0.441396838036341,0.476945987331515,0.47700092972975,0.494337211622138,0.332679999999999,0.649421034040221,0.649411595969755,0.646501173089694,0.645226821336589,0.654172853131261,0.645143707525434,-0.00419421270363252,-0.00127435175310553,0.00767168004156682,-0.00427732651478729
0.179008704016451,0.622228472679853,0.77440339345485,0.329302315406967,0.944494539223193,0.810678237423091,0.774492111749586,0.63667387533564,0.636694554701899,0.654463394443135,0.329140000000001,0.888069861703752,0.888063523980877,0.882669610316054,0.881603068162699,0.895287041543391,0.88158525983919,-0.00646679354105228,-0.00106654215335489,0.012617431227337,-0.0064846018645619
0.846879707279149,0.763820597529411,0.663610439933837,0.19605817632284,0.764570503791972,0.921303463548424,0.667703708126244,0.749418264510697,0.749457605723118,0.764842075879296,0.19617,NA,NA,NA,0.922907191622821,0.921703422120981,0.92239198092437,NA,NA,NA,NA
0.249216079527978,0.249132440425456,0.333008904568851,0.118837310846429,0.374050264363171,0.401798890363579,0.325741436778074,0.228661308478506,0.228666871895913,0.238887681862432,0.116490000000001,0.466767257598222,0.466766265988387,0.464956162849316,0.459827904777974,0.481957250209998,0.459919416560801,-0.00693935282024816,-0.00512825807134254,0.0170010873606821,-0.00684784103742064
