"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"117",0.194577579852194,0.264971235580742,0.881106901168823,0.347088581046555,0.889263367496495,0.317807612931778,0.892936655241398,0.243143232093566,0.223544563544564,0.23356116188032,0.331,0.902519827302557,0.905421847097325,0.903893491818624,0.903567122322626,0.903612281486098,0.00104729502006951,0.00109245418354131
"118",0.205551168469246,0.72376437690109,0.568568865023553,0.360114331976511,0.863272943247174,0.724055902468034,0.585314232740375,0.254398607381795,0.243754023754024,0.254566186141608,0.354,0.854224179789402,0.858226359894768,0.854161688670309,0.855337496283081,0.855424953210544,0.00111331649367896,0.00120077342114211
"119",0.541785482817795,0.350292860902846,0.696515693888068,0.0472135197767057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.894497436073143,0.480997752211988,0.260409111715853,0.307358926907182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.605523938394617,0.470969882234931,0.48112859595567,0.244362298396882,0.532820534857863,0.488418022360581,0.478387003191181,0.610163982972732,0.582777258777259,0.600856205152152,0.234,0.540119225527192,0.544874046738304,0.541721056188746,0.541451875655531,0.541552297426971,0.0013326501283395,0.00143307189977948
"122",0.532247615810484,0.276515847630799,0.655546176061034,0.40800768067129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.963469915366732,0.596744949929416,0.546068653836846,0.152859285841696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.923060234610457,0.838461211323738,0.205558004230261,0.271151231457479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.125762942566071,0.383098701387644,0.519341700151563,0.316744062947109,0.617173873483348,0.371652466748333,0.47935162117646,0.130499976051121,0.134897438897439,0.141146838127261,0.321,0.57781446542167,0.576686866594505,0.575097304689812,0.568294954555673,0.568258250404893,-0.00951951086599667,-0.00955621501677717
"126",0.766681711608544,0.851795650459826,0.76153034362942,0.301621472763363,0.872956252681054,0.848302945301543,0.778877980364656,0.76626132292065,0.762560406560407,0.777502222630582,0.31,0.877131489570492,0.878068877153739,0.874324650015588,0.875642823749416,0.875596072931276,-0.00148866582107643,-0.00153541663921564
"127",0.0921337404591031,0.272312216833234,0.189427015185356,0.133088275433984,0.318168715166387,0.271823578464155,0.273441821679505,0.073875706619127,0.0612554652554653,0.0641355758944389,0.141,0.371700111669461,0.373893564610178,0.37338957285224,0.365054202891371,0.365004664833759,-0.00664590877809013,-0.00669544683570278
"128",0.968967993110418,0.813367940112948,0.624788788147271,0.0111030833935365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",0.881528196483851,0.223787093535066,0.759322097152472,0.221382857416756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",0.504824906035792,0.180986287072301,0.457836716622114,0.129631540519185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",0.288772515775636,0.10346576590091,0.125651562586427,0.272523767389357,0.143975189729038,0.138756808161148,0.170774871719242,0.33760470662524,0.316374976374976,0.329793939677389,0.269,0.191399997808223,0.192849143488496,0.191928333699126,0.187719628354497,0.187638260975697,-0.00368036945372574,-0.00376173683252645
"132",0.308378352611326,0.264973130263388,0.179909786954522,0.232628431294579,0.284604862045476,0.277357795590479,0.180046656025819,0.296429334232127,0.279588051588052,0.291739286786423,0.219,0.295876336460621,0.297415255980078,0.296299684719077,0.29717783663375,0.296838732686697,0.00130150017312936,0.000962396226076301
"133",0.445364367999136,0.427288893982768,0.609509551152587,0.150112167142797,0.63316025612757,0.40856897239876,0.615301955727488,0.453323376246429,0.438434802434803,0.45510582202891,0.154,0.631798980993503,0.633887197834853,0.631555465375373,0.633385527002548,0.63341622916091,0.00158654600904562,0.00161724816740727
"134",0.363889803593047,0.541576210223138,0.155661793239415,0.0863983836607076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.746643188463058,0.416121140494943,0.527289134822786,0.381445345073007,0.528867489079787,0.4076617290694,0.504124779455434,0.745972761433991,0.718543558543559,0.73483081313373,0.361,0.506942521270123,0.509165687718527,0.507788486076492,0.509396173903996,0.509422184073973,0.00245365263387387,0.00247966280385037
"136",0.0186664607492276,0.793643932417035,0.274089820496738,0.493664350898471,0.848137040579679,0.803813511735733,0.289960051980555,0.0539634640301355,0.0638296838296838,0.066829845791028,0.474,0.853552557439497,0.850691944648209,0.849839571785972,0.848398068376891,0.848253677945164,-0.00515448906260585,-0.00529887949433316
"137",0.75206064870581,0.613602059148252,0.614743672497571,0.237694256661925,0.657659379867433,0.646308768016472,0.617793411118737,0.767738987700393,0.751834315834316,0.767141183373996,0.248,0.675213493821927,0.678312046036033,0.675328937810745,0.670888383665065,0.670802590940288,-0.00432511015686177,-0.00441090288163881
"138",0.964952904016245,0.536088493838906,0.42801689170301,0.0789168816548772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.780686910760123,0.53683952447027,0.748491367138922,0.122156484315637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0.627912548119202,0.233740281499922,0.861750842258334,0.383052796095144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",0.31850680924952,0.720453527756035,0.276502209715545,0.449549456911627,0.723542963108079,0.730520833333333,0.282043269230769,0.326977694699878,0.310396714396714,0.323617612936358,0.48,0.733301172167331,0.734563993410853,0.733539064778583,0.733677884615385,0.733685897435898,0.000376712448053373,0.000384725268566255
"142",0.371366139294114,0.157673108577728,0.344089448824525,0.425116519860458,0.34578071756795,0.197453015289312,0.289789437746544,0.399073838208995,0.392828972828973,0.408475085850446,0.417,0.303736816534366,0.304257163269099,0.302967448020254,0.304803155760126,0.304910102792552,0.00106633922575994,0.00117328625818547
"143",0.186316362947691,0.848122727312148,0.100558721832931,0.481728847546037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",0.592723796011414,0.334566429257393,0.10019616317004,0.13926472089719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",0.0509382786182687,0.10312763415277,0.239298976585269,0.0666705235862173,0.255737319018606,0.190330795964599,0.150736587356306,0.0297305646548528,0.0448831648831649,0.046997214091394,0.077,0.23893418919017,0.237260326967676,0.237029824009136,0.244783385628456,0.24486780824809,0.00584919643828563,0.00593361905791956
"146",0.10262004828779,0.629055215977132,0.456173304282129,0.378747861527372,0.758816914339587,0.610135719387947,0.478184225806317,0.124118337534621,0.133108165108165,0.139277725291449,0.397,0.749833045340944,0.746622393290283,0.744445585073571,0.748536912415254,0.748620457744861,-0.00129613292569064,-0.00121258759608334
"147",0.705890331678092,0.296535760350525,0.753326285630465,0.378622963512316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.649056971690152,0.716513589024544,0.774327121675014,0.39096343013458,0.834065064785908,0.705573770491803,0.758738965952081,0.669419843324739,0.632571584571585,0.650382015614967,0.39,0.812923263604053,0.823079651138729,0.818113112038213,0.819957965531736,0.819991593106347,0.00703470192768285,0.00706832950229419
"149",0.368530564773828,0.367874498292804,0.676661989837885,0.468617740704212,0.692757671676573,0.437425563909774,0.694925313283208,0.414724977069449,0.399483891483892,0.415294709397933,0.475,0.720235424241713,0.723183104440694,0.720127791213224,0.721840601503759,0.721936842105263,0.00160517726204601,0.00170141786354994
"150",0.896085938089527,0.62413394972682,0.172428016550839,0.463060212850105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",0.589414315831382,0.367983263544738,0.520207877643406,0.0944120559585281,0.525026162470415,0.411018024879411,0.532828008075533,0.573986702770002,0.564251208251208,0.582324005756501,0.091,0.546638930855553,0.547810927455837,0.545661175466721,0.543514791039543,0.544046712363544,-0.00312413981601001,-0.00259221849200952
"152",0.836003741242457,0.500499320216477,0.597141740471125,0.206176201417111,0.597160160519924,0.494494531480934,0.607436693270273,0.826001305701279,0.81578615978616,0.828547354078915,0.204,NA,0.607436980057516,NA,0.607707655926692,0.607473642723421,NA,NA
"153",0.852619230689015,0.547158623673022,0.869305507466197,0.401359021065291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.266380793577991,0.808500426262617,0.644673961400986,0.207084984926041,0.926756664707165,0.819904,0.598325333333333,0.299895758711975,0.282688866688867,0.294951334566235,0.25,0.908896383213022,0.914691672574963,0.910545203747975,0.927776,0.927605333333333,0.018879616786978,0.0187089501203115
"155",0.962026253181975,0.895408936776221,0.365324907936156,0.164538581245579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.985398886373732,0.163911083526909,0.405636551044881,0.324294284468051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",0.783951471797191,0.454389685951173,0.661483103781939,0.475258263282012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",0.377704874044284,0.101952295005322,0.792060647718608,0.196354958177544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",0.682764081051573,0.779371106438339,0.532404154166579,0.0541484084166586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.487951378903817,0.308244648575783,0.535881628282368,0.211850461964495,0.538798352801909,0.302526512002821,0.508904506410741,0.49947408499199,0.4715583995584,0.488812645963762,0.198,0.512124186067244,0.514046184716622,0.512812584956758,0.51398020101262,0.514421018161667,0.00185601494537613,0.00229683209442277
"161",0.457477742729243,0.388177768327296,0.150154814310372,0.133483047310729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.667946143567096,0.808778447844088,0.288149268180132,0.460360669691581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.863876609634608,0.720552986674011,0.465744773671031,0.270202208089177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",0.963543689714279,0.674932333081961,0.663260898552835,0.0134617760777473,0.675858164178083,0.723806291016067,0.695858791581806,0.96053322514568,0.956008172008172,0.95984208062702,0.018,NA,NA,NA,0.721203892283322,0.724485177642,NA,NA
"165",0.685354118950199,0.89139218237251,0.721655416488648,0.145006557465531,0.901469485114281,0.913063117564025,0.747174833635814,0.689235319165181,0.669096441096441,0.686430736916469,0.145,0.924049857700958,0.927302737762999,0.924486130833191,0.920838878806211,0.920871143375681,-0.00321097889474675,-0.00317871432527705
"166",0.285911548195872,0.216440412029624,0.501806821115315,0.0250780669273809,0.506220301049913,0.145758697261288,0.459896373056995,0.283339065970467,0.281030045030045,0.293233103701839,0.035,0.460056937758953,0.460086360131019,0.459958591243578,0.461376757957069,0.462146558105107,0.00131982019811638,0.0020896203461549
"167",0.300100540460553,0.475904452614486,0.426058106869459,0.152784597636201,0.56022504179453,0.540666617128609,0.492003731867007,0.294387986416289,0.285286713286713,0.297641773115662,0.141,0.640902747514802,0.643090237891402,0.640126282583658,0.642830604611993,0.642863629983735,0.00192785709719079,0.00196088246893256
"168",0.110511051239446,0.728534316457808,0.220894518308342,0.233459358173423,0.743509295758237,0.719782686781609,0.186545887212644,0.0976952228300655,0.0893087573087573,0.0934898311943653,0.232,0.730157930579496,0.731205092854426,0.730676873266217,0.735912805316092,0.736170977011494,0.00575487473659608,0.00601304643199829
"169",0.00671824924182147,0.898312092572451,0.709086153283715,0.4097137909499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",0.142151463506743,0.549886635877192,0.235654238797724,0.200225681557786,0.573106899058703,0.566092593716903,0.271838045318708,0.179335806946814,0.169266013266013,0.177022994464178,0.181,0.592294837218966,0.593930729677003,0.592666501440855,0.593345880638698,0.592684786054952,0.00105104341973195,0.00038994883598531
"171",0.18953891977435,0.163558902963996,0.496480723656714,0.124430150571279,0.501260223277361,0.162610733859571,0.466357588500913,0.160819874243356,0.166593286593287,0.174234934345986,0.134,0.474513608568869,0.474035312907708,0.473423330698989,0.475526524421771,0.47499224432112,0.00101291585290197,0.0004786357522506
"172",0.586271491837688,0.804689029417932,0.556974286213517,0.348994873992633,0.815577019123404,0.801857638888889,0.524609375,0.578298162584889,0.567463155463156,0.585540994311514,0.36,0.808282239792258,0.809643179190988,0.807433998375037,0.808315972222222,0.808359375,0.0000337324299639619,0.0000771352077417742
"173",0.824174121343531,0.524371671490371,0.555726891011,0.135170366545208,0.567551651722292,0.528822934683612,0.507415670251255,0.841908677493792,0.831165147165147,0.843178189973827,0.139,0.540966960821182,0.542435615048316,0.540795113039059,0.537980765213613,0.538198013018157,-0.00298619560756919,-0.00276894780302528
"174",0.876828773149755,0.418260454759002,0.435857484303415,0.400715860421769,0.442741554573441,0.371351798263745,0.364803637866887,0.874622066315174,0.862983478983479,0.873273994138302,0.41,0.380748295261185,0.38195020806466,0.380886729454641,0.379694088466308,0.379553534518396,-0.00105420679487622,-0.00119476074278868
"175",0.810610640735831,0.130477628856897,0.220616030693054,0.135293123261072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",0.839850044769701,0.216582768037915,0.259078502096236,0.281388407433406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",0.963206517349463,0.433302216976881,0.883950257860124,0.317916287065018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",0.786688295428175,0.214808577299118,0.884634389914572,0.412929770660121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",0.377170586222783,0.40451587010175,0.180630150996149,0.181211364916526,0.405676719509257,0.381196032398954,0.213542816247634,0.406169446076079,0.403561735561736,0.41947099120787,0.183,0.386645689748785,0.386815430421322,0.385814869809132,0.385142230337567,0.384914822320766,-0.00150345941121799,-0.00173086742801942
"180",0.107950776033103,0.787831038795412,0.703544270060957,0.381503756940365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",0.144321871439461,0.316262247785926,0.405433729663491,0.388580012284219,0.486187184063007,0.334986898988528,0.370666074344641,0.202995578772803,0.186548502548503,0.195042648536787,0.417,0.459603031622601,0.462886195016893,0.461181577649138,0.450226439774424,0.450423880449671,-0.00937659184817696,-0.00917915117292978
"182",0.182212426497135,0.65418339855969,0.742445547692478,0.021049617792014,0.85408168023973,0.596544715447154,0.652057926829268,0.176567428083295,0.181652821652822,0.189939705239204,0.016,0.774484411110296,0.773259353118569,0.771274457275862,0.781885162601626,0.781631097560976,0.00740075149133013,0.00714668645067973
"183",0.655448190439492,0.45533096306026,0.734432980045676,0.106398895273451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",0.510992049314082,0.138317936472595,0.647277259267867,0.100465893703513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",0.750849275020883,0.538636830635369,0.354135233722627,0.143366287830286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",0.547455075967591,0.449880448356271,0.332657327502966,0.318006651396863,0.46259337041231,0.436555186572507,0.366369376151789,0.535251587352399,0.518058662058662,0.535881288559905,0.317,0.465495517656253,0.467948819684188,0.465406865415748,0.465551403854769,0.465532929042866,0.0000558861985169301,0.0000374113866137282
"187",0.591477829688229,0.714748865552247,0.495854502730072,0.449485913524404,0.723759350666372,0.693541629739441,0.425844760631013,0.587120685791907,0.56785971985972,0.58593806646459,0.458,0.694789405801227,0.695966589887192,0.694851450601764,0.695974798175929,0.695982855025057,0.00118539237470294,0.00119344922383036
"188",0.132791883372702,0.263327284529805,0.742447694949806,0.148169622933492,0.759713877658759,0.219678869621066,0.721961036180689,0.146612342244779,0.143643143643144,0.150280971041563,0.135,0.730251527282652,0.730565103943206,0.729871784975019,0.724341682723186,0.724427317490901,-0.00590984455946608,-0.00582420979175047
"189",0.671994039136916,0.889596969634295,0.444160902127624,0.355989179378375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",0.371202394582797,0.429461536742747,0.604638118855655,0.0423632896621712,0.636165133432273,0.371564664222368,0.582777098806054,0.366899397774176,0.358204366204366,0.372915387250467,0.033,0.601620147723089,0.602766110704521,0.600842771024408,0.59280498887531,0.59481056688916,-0.00881515884777984,-0.00680958083392902
"191",0.342786207518075,0.674368006177247,0.429857534915209,0.283793481851462,0.711387754115929,0.693931951128824,0.403229100659331,0.373687811298249,0.368607380607381,0.383612764996975,0.257,0.713625725661584,0.714459331774543,0.712039070168672,0.710773968190792,0.710826337646831,-0.00285175747079158,-0.00279938801475299
"192",0.481978758161422,0.357379049994051,0.755823837779462,0.334998694460373,0.755858936690368,0.344539141414141,0.742722362514029,0.505992822937362,0.488639192639193,0.506137370892019,0.352,NA,NA,NA,0.742538229517396,0.742450547138047,NA,NA
"193",0.754477887530811,0.552267973311245,0.322329162806273,0.0602673759288155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",0.275248686410487,0.147146810404956,0.259908606670797,0.37637290984625,0.271887664423322,0.106782022019334,0.25672160311493,0.284905402117783,0.262555222555223,0.274081966809079,0.392,0.259218040375487,0.260076354275197,0.259619130236652,0.258869830827068,0.25890339688507,-0.00034820954841952,-0.000314643490417321
"195",0.873173818602227,0.729329451173544,0.511573661491275,0.341064012439456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",0.411933841619175,0.61263018026948,0.429877812229097,0.342228473278228,0.647511957844077,0.592385138967669,0.441248936471923,0.418486471760662,0.403738807738808,0.419652294660776,0.344,0.634358250905529,0.637378878392582,0.634122875795055,0.634669242768009,0.634624929098128,0.000310991862479737,0.000266678192598846
"197",0.0277127699973062,0.780216794088483,0.276391131617129,0.0877405498572625,0.812287702965269,0.767390972469594,0.22835987990433,0.0367814626850619,0.0399362199362199,0.0418180640649873,0.086,0.787781595116316,0.787282464220325,0.786987597307818,0.788458602615643,0.788687598595491,0.000677007499327198,0.000906003479175466
"198",0.501002278325614,0.744265230372548,0.677121366560459,0.27250409547938,0.831275350329802,0.753099949264333,0.674074074074074,0.452214566372507,0.43424813024813,0.450835477342752,0.27,0.850107421901414,0.855719440201468,0.850533845874586,0.840182648401826,0.840172501268392,-0.00992477349958709,-0.00993492063302193
"199",0.858884316945914,0.158525416254997,0.119131092168391,0.177090101316571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",0.157848491957411,0.482754762284458,0.842545249685645,0.0513833651645109,0.885077208180258,0.490745908776317,0.852738273313835,0.14755792979426,0.135991911991912,0.142290086659036,0.047,0.895990914292714,0.898273047217883,0.897024766913779,0.904400437587908,0.904757652206917,0.00840952329519373,0.00876673791420202
"201",0.316233253825922,0.651523487642407,0.463273219950497,0.279038289871532,0.711608880732545,0.72500430218551,0.459043193942523,0.342517387494682,0.324242184242184,0.337916860712946,0.298,0.765182520708145,0.769450694890125,0.766240006293902,0.759421786267424,0.759460027916404,-0.00576073444072089,-0.00572249279174097
"202",0.85553483631229,0.135064787231386,0.883947196230292,0.171280972233508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",0.124228874368127,0.26243016757071,0.541131743229926,0.139942526458763,0.574876662012558,0.254421585563757,0.54565918081948,0.138537839059363,0.130614418614419,0.13667250197259,0.159,0.574509485039327,0.575821199034541,0.574815794527906,0.570696759622791,0.570263014231336,-0.00381272541653632,-0.00424647080799145
"204",0.929600818874314,0.643844617716968,0.499996764957905,0.235703242470045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",0.856550958612934,0.732360843755305,0.584261286072433,0.171898785366211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",0.300569056745153,0.832991397567093,0.698276642896235,0.26604580842657,0.972410227353394,0.820534383045024,0.736512735320975,0.290688208179745,0.279825183825184,0.291984952713533,0.263,0.988884024694011,0.993422393224247,0.98834648793325,0.979002326769196,0.979064236370859,-0.00988169792481552,-0.00981978832315233
"207",0.382333115721121,0.566348770260811,0.165452749654651,0.030336714182049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",0.542974685404915,0.148203073255718,0.807327134907246,0.272632702235132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",0.386856248332188,0.412537541612983,0.321970747970045,0.114552550399676,0.447655485658922,0.437914338919926,0.325416334131418,0.399627431558096,0.396146676146676,0.411875525277454,0.105,0.466541520237266,0.467017036566092,0.464887492136969,0.460750199521149,0.461005586592179,-0.00579132071611643,-0.00553593364508687
"210",0.809097219093237,0.126312574185431,0.336161312833428,0.310471012706403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",0.188668361082673,0.156814228743315,0.886498780176044,0.101552848957945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.38001139867818,0.452177677117288,0.565130943059921,0.118496880554594,0.617957457250084,0.558204519052653,0.57944971795167,0.444050075068584,0.420601104601105,0.43690077663732,0.107,0.664969652672237,0.670113408338358,0.666525402118225,0.645613337380038,0.645969168297558,-0.0193563152921987,-0.0190004843746783
"213",0.496295105963945,0.652415503747761,0.523358754254878,0.29086105460301,0.696429406378418,0.675024021138602,0.525112098646809,0.49594003996101,0.471429951429951,0.48868221360702,0.276,0.714004249202731,0.719336530589453,0.715558433753606,0.718572343662423,0.718622387701177,0.00456809445969197,0.00461813849844606
"214",0.281136121326126,0.487402756512165,0.512354820035398,0.372280009761453,0.633450327539787,0.435535527270673,0.514772791468762,0.261773723050511,0.244580164580165,0.255424258331233,0.359,0.608876854843151,0.61323250818229,0.610473416677775,0.61327834728988,0.613147979958196,0.00440149244672905,0.00427112511504424
"215",0.598675896974746,0.546569617278874,0.379457517713308,0.288735784294549,0.551215014057429,0.542002353785824,0.440171580989771,0.632542277231494,0.616491148491148,0.634435006152988,0.327,0.558177416047522,0.560442747642378,0.557916432462714,0.556088716823207,0.556161420632432,-0.00208869922431454,-0.00201599541508934
"216",0.836905356436036,0.707940594106913,0.278755014762282,0.425848318128847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.446141598138493,0.69154467638582,0.173467090167105,0.350416908971965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.970663808716927,0.246242924034595,0.649521761760116,0.0517585485288873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.444221053356305,0.521996559761465,0.607934870384634,0.211670503844507,0.671842322030979,0.609902261539559,0.688485410572876,0.455696513116839,0.436112248112248,0.452737119211853,0.214,0.76758555406653,0.772768965908122,0.768361125094324,0.760243513828446,0.7601246105919,-0.00734204023808394,-0.00746094347463
"220",0.944861546047032,0.453224031440914,0.504016271606088,0.172842204780318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.611397096686996,0.50591382868588,0.224990435130894,0.349966796906665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.381697757926304,0.612531766481698,0.642034251056611,0.344246462432202,0.767473133395754,0.646221033868093,0.698618538324421,0.397796149371718,0.401264081264081,0.417118106308305,0.34,0.820137375186416,0.819007303940363,0.813902881010337,0.813538324420677,0.81355614973262,-0.00659905076573897,-0.00658122545379602
"223",0.502226920877583,0.414734014682472,0.496540301851928,0.123222645386122,0.53096552239552,0.439824165379589,0.433745198209972,0.516194332072915,0.504336984336984,0.522023677184985,0.114,0.500417016007075,0.502341009792769,0.49947919990868,0.493723020870461,0.494218050770266,-0.00669399513661473,-0.00619896523680885
"224",0.920252142653335,0.109287642501295,0.218446949310601,0.189772367503028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.123808708945289,0.426504716463387,0.254791970737278,0.14718180028256,0.472172030777004,0.324304784962507,0.27810282793638,0.0882314394070944,0.0593340353340353,0.0621244619068583,0.138,0.409206848630106,0.414631638223225,0.414097975032719,0.418120985910757,0.419936783348465,0.00891413728065116,0.0107299347183594
"226",0.885963108243886,0.284999585337937,0.269316160865128,0.373964220581111,0.287405807603714,0.298093971631206,0.289689034369885,0.883800716673275,0.881958593958594,0.891107026419854,0.376,0.303461440429408,0.30360424843462,0.302899876810761,0.30311477086743,0.303106246590289,-0.000346669561978041,-0.000355193839119305
"227",0.330479228112381,0.237272467277944,0.486149258352816,0.257034149693791,0.493455719710413,0.203894113944622,0.470992772054006,0.318653030588189,0.305299793299793,0.31834932014366,0.263,0.474753000834288,0.475601392152137,0.474771413931216,0.477080549550897,0.47700832168229,0.00232754871660945,0.00225532084800228
"228",0.775599438354839,0.348647684976459,0.559830138646066,0.126551918180194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.794314897446893,0.586286121979356,0.402935270033777,0.325651286882348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.606456197721418,0.813223254680634,0.361112306267023,0.269979562943336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.410800627358258,0.477773922495544,0.843340985104442,0.224627907411195,0.857489349419935,0.411742649815832,0.83266062330444,0.36520509931282,0.329049197049197,0.342877305790123,0.238,0.84248123825715,0.84774229842921,0.845613566409026,0.848772579898101,0.848860804164185,0.00629134164095113,0.00637956590703559
"232",0.576815623501316,0.624964530579746,0.240821736119688,0.377946537376847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.26579603473423,0.362625360116363,0.643493205867708,0.189802804435603,0.674200558655035,0.332990094116193,0.670998345586973,0.248444799389443,0.22785857985858,0.238047278760513,0.177,0.692750205180146,0.696171213136403,0.694450186469258,0.684824021253372,0.684975046508914,-0.00792618392677369,-0.00777515867123202
"234",0.318528883075342,0.169051917269826,0.354046478681266,0.16327210128773,0.358991980519156,0.0987385564864289,0.316680226634709,0.299362459248721,0.279357387357387,0.291500317315044,0.163,0.31670729546417,0.316861373699903,0.316751796295096,0.316841480308728,0.316621588935066,0.000134184844557295,-0.0000857065291042236
"235",0.538132557612844,0.512370353378356,0.632989848405123,0.410199336730875,0.670763864611623,0.510870060617109,0.660511039937684,0.522375906829877,0.519058851058851,0.536890312926208,0.407,0.69463548097229,0.695321111182849,0.691690735893609,0.689796188953019,0.689787902266823,-0.00483929201927169,-0.00484757870546737
"236",0.526494811316952,0.265170016698539,0.530714827589691,0.0151738569862209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.237535831828136,0.401237076148391,0.83589825425297,0.187428352113348,0.861844019268596,0.36404637848302,0.780162146206177,0.174519889764348,0.167860631860632,0.175557010943722,0.177,0.813532071950063,0.814951224197245,0.81331350162096,0.814705741019146,0.814719470587832,0.00117366906908245,0.00118739863776818
